Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-01.png,29.0055,0.1436,0.1270,0.5162
Small,8x8,ldr-rgb-02.png,23.1779,0.1460,0.1294,0.5066
Small,8x8,ldr-rgb-03.png,39.4493,0.0529,0.0365,1.7973
Small,8x8,ldr-rgb-04.png,29.7729,0.1302,0.1134,0.5778
Small,8x8,ldr-rgb-05.png,26.0315,0.1485,0.1317,0.4977
Small,8x8,ldr-rgb-06.png,23.2323,0.1434,0.1264,0.5184
Small,8x8,ldr-rgb-07.png,31.1596,0.1470,0.1302,0.5035
Small,8x8,ldr-rgb-08.png,36.5135,0.0748,0.0584,1.1228
Small,8x8,ldr-rgb-09.png,29.1942,0.1194,0.1027,0.6380
Small,8x8,ldr-rgb-10.png,32.3486,0.0356,0.0214,0.7587
Small,8x8,ldr-rgba-00.png,26.5009,0.1554,0.1382,0.4740
Small,8x8,ldr-rgba-01.png,28.3965,0.1250,0.1081,0.6061
Small,8x8,ldr-rgba-02.png,23.9603,0.1339,0.1168,0.5609
Small,8x8,ldr-xy-00.png,34.2681,0.0850,0.0683,0.9595
Small,8x8,ldr-xy-01.png,35.5234,0.0826,0.0664,0.9864
Small,8x8,ldr-xy-02.png,44.4233,0.0897,0.0733,0.8946
Small,8x8,ldrs-rgba-00.png,26.5026,0.1560,0.1391,0.4711
Small,8x8,ldrs-rgba-01.png,28.3995,0.1240,0.1074,0.6104
Small,8x8,ldrs-rgba-02.png,23.9598,0.1325,0.1158,0.5659
Small,12x12,hdr-rgb-00.hdr,18.9066,0.2533,0.1354,0.4840
Small,12x12,ldr-rgb-00.png,24.9677,0.1846,0.1582,0.4143
Small,12x12,ldr-rgb-01.png,25.1726,0.1655,0.1393,0.4706
Small,12x12,ldr-rgb-02.png,19.3144,0.1920,0.1659,0.3951
Small,12x12,ldr-rgb-03.png,36.1670,0.0611,0.0350,1.8698
Small,12x12,ldr-rgb-04.png,25.0349,0.1635,0.1369,0.4787
Small,12x12,ldr-rgb-05.png,21.7306,0.1838,0.1570,0.4173
Small,12x12,ldr-rgb-06.png,19.2767,0.1857,0.1590,0.4121
Small,12x12,ldr-rgb-07.png,27.0738,0.1651,0.1381,0.4746
Small,12x12,ldr-rgb-08.png,32.2423,0.0819,0.0555,1.1814
Small,12x12,ldr-rgb-09.png,24.4468,0.1546,0.1281,0.5116
Small,12x12,ldr-rgb-10.png,28.1777,0.0548,0.0306,0.5316
Small,12x12,ldr-rgba-00.png,22.2804,0.1804,0.1534,0.4273
Small,12x12,ldr-rgba-01.png,24.7161,0.1473,0.1194,0.5490
Small,12x12,ldr-rgba-02.png,20.2147,0.1725,0.1446,0.4533
Small,12x12,ldr-xy-00.png,30.5033,0.1083,0.0817,0.8017
Small,12x12,ldr-xy-01.png,32.4454,0.0934,0.0666,0.9841
Small,12x12,ldr-xy-02.png,39.8717,0.0586,0.0319,2.0518
Small,12x12,ldrs-rgba-00.png,22.2804,0.1823,0.1553,0.4220
Small,12x12,ldrs-rgba-01.png,24.7179,0.1343,0.1076,0.6093
Small,12x12,ldrs-rgba-02.png,20.2147,0.1769,0.1497,0.4378
Small,3x3x3,ldr-l-00-3.dds,52.4282,0.0649,0.0551,4.7540
Small,3x3x3,ldr-l-01-3.dds,55.4466,0.0303,0.0223,3.0873
Small,6x6x6,ldr-l-00-3.dds,33.2662,0.1231,0.0927,2.8285
Small,6x6x6,ldr-l-01-3.dds,41.5787,0.0499,0.0232,2.9668
