Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-05.png,30.2805,0.1869,0.1759,0.3727
Small,6x6,ldr-rgb-06.png,27.5521,0.1837,0.1726,0.3798
Small,6x6,ldr-rgb-07.png,34.3790,0.1846,0.1730,0.3788
Small,6x6,ldr-rgb-08.png,39.8933,0.1091,0.0980,0.6690
Small,6x6,ldr-rgb-09.png,33.8281,0.1684,0.1574,0.4163
Small,6x6,ldr-rgb-10.png,37.1218,0.0351,0.0265,0.6136
Small,6x6,ldr-rgba-00.png,30.4850,0.1869,0.1752,0.3740
Small,6x6,ldr-rgba-01.png,32.2500,0.1613,0.1500,0.4368
Small,6x6,ldr-rgba-02.png,27.8831,0.1973,0.1862,0.3520
Small,6x6,ldr-xy-00.png,36.3665,0.0866,0.0758,0.8646
Small,6x6,ldr-xy-01.png,38.4721,0.1251,0.1145,0.5724
Small,6x6,ldr-xy-02.png,47.4519,0.1605,0.1496,0.4381
Small,6x6,ldrs-rgba-00.png,30.4860,0.1876,0.1761,0.3722
Small,6x6,ldrs-rgba-01.png,32.2561,0.1624,0.1513,0.4332
Small,6x6,ldrs-rgba-02.png,27.8824,0.1989,0.1878,0.3490
Small,8x8,hdr-rgb-00.hdr,21.7843,0.2330,0.1276,0.5136
Small,8x8,ldr-rgb-00.png,28.9516,0.1730,0.1564,0.4190
Small,8x8,ldr-rgb-01.png,29.0020,0.1633,0.1472,0.4451
Small,8x8,ldr-rgb-02.png,23.1772,0.1750,0.1586,0.4132
Small,8x8,ldr-rgb-03.png,39.4513,0.0573,0.0412,1.5903
Small,8x8,ldr-rgb-04.png,29.7601,0.1636,0.1471,0.4455
Small,8x8,ldr-rgb-05.png,26.0234,0.1772,0.1607,0.4078
Small,8x8,ldr-rgb-06.png,23.2312,0.1751,0.1588,0.4128
Small,8x8,ldr-rgb-07.png,31.1386,0.1683,0.1516,0.4322
Small,8x8,ldr-rgb-08.png,36.5223,0.0851,0.0688,0.9530
Small,8x8,ldr-rgb-09.png,29.1593,0.1395,0.1231,0.5323
Small,8x8,ldr-rgb-10.png,32.3579,0.0386,0.0249,0.6518
Small,8x8,ldr-rgba-00.png,26.4914,0.1800,0.1632,0.4015
Small,8x8,ldr-rgba-01.png,28.3969,0.1416,0.1251,0.5240
Small,8x8,ldr-rgba-02.png,23.9606,0.1771,0.1605,0.4083
Small,8x8,ldr-xy-00.png,34.2846,0.1001,0.0839,0.7814
Small,8x8,ldr-xy-01.png,35.5150,0.0936,0.0775,0.8456
Small,8x8,ldr-xy-02.png,44.4193,0.1031,0.0866,0.7565
Small,8x8,ldrs-rgba-00.png,26.4932,0.1805,0.1638,0.4001
Small,8x8,ldrs-rgba-01.png,28.3999,0.1423,0.1257,0.5214
Small,8x8,ldrs-rgba-02.png,23.9601,0.1784,0.1618,0.4051
Small,12x12,hdr-rgb-00.hdr,18.9107,0.2582,0.1450,0.4519
Small,12x12,ldr-rgb-00.png,24.9633,0.1948,0.1686,0.3887
Small,12x12,ldr-rgb-01.png,25.1626,0.1756,0.1492,0.4394
Small,12x12,ldr-rgb-02.png,19.3120,0.1992,0.1727,0.3795
Small,12x12,ldr-rgb-03.png,36.1568,0.0647,0.0385,1.7032
Small,12x12,ldr-rgb-04.png,25.0024,0.1776,0.1511,0.4336
Small,12x12,ldr-rgb-05.png,21.7119,0.2025,0.1758,0.3728
Small,12x12,ldr-rgb-06.png,19.2755,0.1983,0.1716,0.3820
Small,12x12,ldr-rgb-07.png,27.0689,0.1862,0.1593,0.4115
Small,12x12,ldr-rgb-08.png,32.3217,0.0850,0.0584,1.1225
Small,12x12,ldr-rgb-09.png,24.3776,0.1712,0.1447,0.4528
Small,12x12,ldr-rgb-10.png,28.1250,0.0591,0.0355,0.4582
Small,12x12,ldr-rgba-00.png,22.3046,0.2006,0.1739,0.3768
Small,12x12,ldr-rgba-01.png,24.7079,0.1484,0.1217,0.5385
Small,12x12,ldr-rgba-02.png,20.2135,0.1823,0.1558,0.4207
Small,12x12,ldr-xy-00.png,30.5440,0.1271,0.1006,0.6516
Small,12x12,ldr-xy-01.png,32.4882,0.0927,0.0666,0.9847
Small,12x12,ldr-xy-02.png,39.8689,0.0618,0.0354,1.8502
Small,12x12,ldrs-rgba-00.png,22.3047,0.2010,0.1741,0.3765
Small,12x12,ldrs-rgba-01.png,24.7095,0.1492,0.1224,0.5356
Small,12x12,ldrs-rgba-02.png,20.2135,0.1833,0.1563,0.4193
Small,3x3x3,ldr-l-00-3.dds,52.4074,0.0863,0.0770,3.4045
Small,3x3x3,ldr-l-01-3.dds,55.4199,0.0383,0.0312,2.2064
Small,6x6x6,ldr-l-00-3.dds,33.2669,0.1452,0.1162,2.2557
Small,6x6x6,ldr-l-01-3.dds,41.7102,0.0548,0.0291,2.3721
