Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-xy-01.png,35.2096,0.0808,0.0640,1.0233
Small,8x8,ldr-xy-02.png,44.5881,0.1022,0.0850,0.7710
Small,8x8,ldrs-rgba-00.png,26.6715,0.1346,0.1204,0.5444
Small,8x8,ldrs-rgba-01.png,28.3959,0.1067,0.0924,0.7092
Small,8x8,ldrs-rgba-02.png,23.9597,0.1253,0.1113,0.5889
Small,12x12,hdr-rgb-00.hdr,21.0019,0.2473,0.1360,0.4817
Small,12x12,ldr-rgb-00.png,25.0133,0.1579,0.1338,0.4900
Small,12x12,ldr-rgb-01.png,25.1167,0.1314,0.1078,0.6081
Small,12x12,ldr-rgb-02.png,19.2912,0.1569,0.1335,0.4908
Small,12x12,ldr-rgb-03.png,36.1206,0.0527,0.0289,2.2642
Small,12x12,ldr-rgb-04.png,25.0074,0.1300,0.1062,0.6174
Small,12x12,ldr-rgb-05.png,21.7140,0.1579,0.1338,0.4897
Small,12x12,ldr-rgb-06.png,19.2810,0.1558,0.1314,0.4989
Small,12x12,ldr-rgb-07.png,27.0419,0.1402,0.1159,0.5656
Small,12x12,ldr-rgb-08.png,32.3840,0.0738,0.0498,1.3161
Small,12x12,ldr-rgb-09.png,24.3053,0.1291,0.1045,0.6271
Small,12x12,ldr-rgb-10.png,28.1356,0.0502,0.0285,0.5707
Small,12x12,ldr-rgba-00.png,22.7010,0.1683,0.1441,0.4549
Small,12x12,ldr-rgba-01.png,24.7078,0.1256,0.1014,0.6466
Small,12x12,ldr-rgba-02.png,20.1958,0.1718,0.1476,0.4441
Small,12x12,ldr-xy-00.png,30.5742,0.1008,0.0750,0.8736
Small,12x12,ldr-xy-01.png,32.1255,0.0776,0.0520,1.2600
Small,12x12,ldr-xy-02.png,40.3053,0.0600,0.0341,1.9213
Small,12x12,ldrs-rgba-00.png,22.7006,0.1919,0.1674,0.3916
Small,12x12,ldrs-rgba-01.png,24.7093,0.1253,0.1010,0.6486
Small,12x12,ldrs-rgba-02.png,20.1960,0.1641,0.1399,0.4683
Small,3x3x3,ldr-l-00-3.dds,52.4153,0.0511,0.0437,6.0052
Small,3x3x3,ldr-l-01-3.dds,55.4037,0.0225,0.0175,3.9442
Small,6x6x6,ldr-l-00-3.dds,33.2725,0.1126,0.0857,3.0577
Small,6x6x6,ldr-l-01-3.dds,41.5751,0.0427,0.0184,3.7516
