Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgba-00.png,33.1172,0.1349,0.1246,0.5259
Small,5x5,ldr-rgba-01.png,35.3498,0.1110,0.1010,0.6489
Small,5x5,ldr-rgba-02.png,31.1475,0.1283,0.1182,0.5543
Small,5x5,ldr-xy-00.png,37.2648,0.1029,0.0932,0.7032
Small,5x5,ldr-xy-01.png,41.7311,0.1260,0.1165,0.5625
Small,5x5,ldr-xy-02.png,49.2401,0.1463,0.1365,0.4802
Small,5x5,ldrs-rgba-00.png,33.1196,0.1360,0.1258,0.5208
Small,5x5,ldrs-rgba-01.png,35.3584,0.1111,0.1010,0.6487
Small,5x5,ldrs-rgba-02.png,31.1477,0.1286,0.1186,0.5528
Small,6x6,hdr-rgb-00.hdr,24.8418,0.2127,0.1131,0.5797
Small,6x6,ldr-rgb-00.png,32.6485,0.1489,0.1374,0.4768
Small,6x6,ldr-rgb-01.png,33.1759,0.1458,0.1347,0.4867
Small,6x6,ldr-rgb-02.png,27.4904,0.1445,0.1334,0.4913
Small,6x6,ldr-rgb-03.png,42.5183,0.0906,0.0796,0.8237
Small,6x6,ldr-rgb-04.png,34.3282,0.1417,0.1302,0.5032
Small,6x6,ldr-rgb-05.png,30.2800,0.1584,0.1470,0.4459
Small,6x6,ldr-rgb-06.png,27.5516,0.1418,0.1303,0.5028
Small,6x6,ldr-rgb-07.png,34.3773,0.1615,0.1496,0.4380
Small,6x6,ldr-rgb-08.png,39.8977,0.0890,0.0779,0.8412
Small,6x6,ldr-rgb-09.png,33.8198,0.1349,0.1236,0.5302
Small,6x6,ldr-rgb-10.png,37.1218,0.0295,0.0207,0.7869
Small,6x6,ldr-rgba-00.png,30.4829,0.1581,0.1462,0.4483
Small,6x6,ldr-rgba-01.png,32.2510,0.1258,0.1143,0.5733
Small,6x6,ldr-rgba-02.png,27.8831,0.1519,0.1403,0.4672
Small,6x6,ldr-xy-00.png,36.3686,0.0784,0.0672,0.9749
Small,6x6,ldr-xy-01.png,38.4433,0.1121,0.1012,0.6476
Small,6x6,ldr-xy-02.png,47.4492,0.1432,0.1320,0.4966
Small,6x6,ldrs-rgba-00.png,30.4840,0.1592,0.1475,0.4442
Small,6x6,ldrs-rgba-01.png,32.2571,0.1262,0.1146,0.5716
Small,6x6,ldrs-rgba-02.png,27.8824,0.1537,0.1423,0.4606
Small,8x8,hdr-rgb-00.hdr,21.7833,0.2282,0.1251,0.5237
Small,8x8,ldr-rgb-00.png,28.9700,0.1715,0.1545,0.4242
Small,8x8,ldr-rgb-01.png,29.0059,0.1607,0.1441,0.4549
Small,8x8,ldr-rgb-02.png,23.1777,0.1727,0.1563,0.4192
Small,8x8,ldr-rgb-03.png,39.4347,0.0559,0.0395,1.6580
Small,8x8,ldr-rgb-04.png,29.7713,0.1575,0.1405,0.4663
Small,8x8,ldr-rgb-05.png,26.0301,0.1754,0.1584,0.4136
Small,8x8,ldr-rgb-06.png,23.2320,0.1705,0.1538,0.4260
Small,8x8,ldr-rgb-07.png,31.1332,0.1687,0.1516,0.4322
Small,8x8,ldr-rgb-08.png,36.5089,0.0828,0.0661,0.9912
Small,8x8,ldr-rgb-09.png,29.1915,0.1330,0.1163,0.5634
Small,8x8,ldr-rgb-10.png,32.3495,0.0381,0.0241,0.6739
Small,8x8,ldr-rgba-00.png,26.4999,0.1787,0.1615,0.4058
Small,8x8,ldr-rgba-01.png,28.3987,0.1452,0.1283,0.5107
Small,8x8,ldr-rgba-02.png,23.9603,0.1625,0.1457,0.4498
Small,8x8,ldr-xy-00.png,34.2646,0.0876,0.0711,0.9214
Small,8x8,ldr-xy-01.png,35.4965,0.0823,0.0661,0.9920
Small,8x8,ldr-xy-02.png,44.4209,0.0933,0.0763,0.8592
Small,8x8,ldrs-rgba-00.png,26.5016,0.1799,0.1628,0.4026
Small,8x8,ldrs-rgba-01.png,28.4017,0.1456,0.1287,0.5093
Small,8x8,ldrs-rgba-02.png,23.9598,0.1640,0.1472,0.4453
Small,12x12,hdr-rgb-00.hdr,18.9004,0.2631,0.1474,0.4446
Small,12x12,ldr-rgb-00.png,24.9535,0.1976,0.1710,0.3833
Small,12x12,ldr-rgb-01.png,25.1688,0.1780,0.1512,0.4335
Small,12x12,ldr-rgb-02.png,19.3141,0.2034,0.1766,0.3712
Small,12x12,ldr-rgb-03.png,36.1333,0.0634,0.0368,1.7824
Small,12x12,ldr-rgb-04.png,25.0118,0.1798,0.1527,0.4291
Small,12x12,ldr-rgb-05.png,21.7222,0.2012,0.1742,0.3762
Small,12x12,ldr-rgb-06.png,19.2782,0.1969,0.1698,0.3860
Small,12x12,ldr-rgb-07.png,27.0502,0.1844,0.1571,0.4172
Small,12x12,ldr-rgb-08.png,32.2375,0.0851,0.0582,1.1255
Small,12x12,ldr-rgb-09.png,24.4426,0.1726,0.1458,0.4496
Small,12x12,ldr-rgb-10.png,28.1380,0.0579,0.0339,0.4796
Small,12x12,ldr-rgba-00.png,22.2799,0.2478,0.2003,0.3272
Small,12x12,ldr-rgba-01.png,24.7080,0.1525,0.1251,0.5238
Small,12x12,ldr-rgba-02.png,20.2134,0.1737,0.1458,0.4494
Small,12x12,ldr-xy-00.png,30.4941,0.1147,0.0872,0.7513
Small,12x12,ldr-xy-01.png,32.4629,0.0845,0.0579,1.1312
Small,12x12,ldr-xy-02.png,39.8689,0.0607,0.0337,1.9421
Small,12x12,ldrs-rgba-00.png,22.2799,0.1987,0.1713,0.3825
Small,12x12,ldrs-rgba-01.png,24.7095,0.1508,0.1238,0.5295
Small,12x12,ldrs-rgba-02.png,20.2135,0.1729,0.1458,0.4494
Small,3x3x3,ldr-l-00-3.dds,52.3963,0.0776,0.0680,3.8525
Small,3x3x3,ldr-l-01-3.dds,55.4148,0.0348,0.0276,2.4999
Small,6x6x6,ldr-l-00-3.dds,33.2634,0.1422,0.1121,2.3384
Small,6x6x6,ldr-l-01-3.dds,41.7102,0.0556,0.0294,2.3429
