Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-00.png,35.3808,0.0521,0.0450,1.4549
Small,5x5,ldr-rgb-01.png,36.5343,0.0454,0.0387,1.6934
Small,5x5,ldr-rgb-02.png,31.1992,0.0399,0.0332,1.9767
Small,5x5,ldr-rgb-03.png,44.5737,0.0443,0.0378,1.7320
Small,5x5,ldr-rgb-04.png,37.8051,0.0410,0.0344,1.9073
Small,5x5,ldr-rgb-05.png,33.6917,0.0518,0.0450,1.4574
Small,5x5,ldr-rgb-06.png,31.2388,0.0375,0.0307,2.1338
Small,5x5,ldr-rgb-07.png,36.7122,0.0618,0.0551,1.1894
Small,5x5,ldr-rgb-08.png,42.3713,0.0437,0.0373,1.7589
Small,5x5,ldr-rgb-09.png,37.7088,0.0450,0.0383,1.7121
Small,5x5,ldr-rgb-10.png,40.7447,0.0103,0.0054,3.0260
Small,5x5,ldr-rgba-00.png,33.1206,0.0559,0.0489,1.3404
Small,5x5,ldr-rgba-01.png,35.4073,0.0392,0.0323,2.0292
Small,5x5,ldr-rgba-02.png,31.1896,0.0384,0.0311,2.1040
Small,5x5,ldr-xy-00.png,37.1271,0.0492,0.0409,1.6020
Small,5x5,ldr-xy-01.png,41.4548,0.0585,0.0501,1.3072
Small,5x5,ldr-xy-02.png,49.3259,0.0669,0.0584,1.1225
Small,5x5,ldrs-rgba-00.png,33.1233,0.0559,0.0489,1.3400
Small,5x5,ldrs-rgba-01.png,35.4164,0.0396,0.0325,2.0182
Small,5x5,ldrs-rgba-02.png,31.1909,0.0382,0.0312,2.1005
Small,6x6,hdr-rgb-00.hdr,27.7220,0.1276,0.0397,1.6523
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0045,0.0006,0.4654
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0044,0.0005,0.5616
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0043,0.0004,0.5804
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0043,0.0004,0.5804
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0044,0.0005,0.5639
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0043,0.0004,0.5754
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0044,0.0005,0.5192
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0045,0.0005,0.5345
Small,6x6,ldr-rgb-00.png,32.6444,0.0548,0.0481,1.3629
Small,6x6,ldr-rgb-01.png,33.1858,0.0469,0.0403,1.6252
Small,6x6,ldr-rgb-02.png,27.5569,0.0406,0.0339,1.9313
Small,6x6,ldr-rgb-03.png,42.5759,0.0375,0.0310,2.1113
Small,6x6,ldr-rgb-04.png,34.3324,0.0410,0.0345,1.8993
Small,6x6,ldr-rgb-05.png,30.2815,0.0526,0.0460,1.4255
Small,6x6,ldr-rgb-06.png,27.6310,0.0397,0.0331,1.9816
Small,6x6,ldr-rgb-07.png,34.4295,0.0642,0.0576,1.1379
Small,6x6,ldr-rgb-08.png,40.0245,0.0379,0.0315,2.0834
Small,6x6,ldr-rgb-09.png,33.8059,0.0447,0.0380,1.7262
Small,6x6,ldr-rgb-10.png,37.1779,0.0109,0.0063,2.5919
Small,6x6,ldr-rgba-00.png,30.5140,0.0600,0.0532,1.2314
Small,6x6,ldr-rgba-01.png,32.2770,0.0429,0.0360,1.8190
Small,6x6,ldr-rgba-02.png,27.8935,0.0401,0.0332,1.9737
Small,6x6,ldr-xy-00.png,36.2587,0.0400,0.0318,2.0619
Small,6x6,ldr-xy-01.png,38.0468,0.0551,0.0470,1.3931
Small,6x6,ldr-xy-02.png,47.5848,0.0671,0.0590,1.1105
Small,6x6,ldrs-rgba-00.png,30.5101,0.0607,0.0539,1.2170
Small,6x6,ldrs-rgba-01.png,32.2831,0.0432,0.0364,1.7997
Small,6x6,ldrs-rgba-02.png,27.8911,0.0404,0.0334,1.9642
Small,8x8,hdr-rgb-00.hdr,24.3439,0.1398,0.0516,1.2689
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0062,0.0005,0.5300
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0062,0.0004,0.6199
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0063,0.0004,0.5896
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0062,0.0005,0.5625
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0063,0.0005,0.5663
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0063,0.0005,0.5666
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0063,0.0004,0.5690
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0062,0.0004,0.5764
Small,8x8,ldr-rgb-00.png,28.9777,0.0692,0.0603,1.0873
Small,8x8,ldr-rgb-01.png,29.0199,0.0573,0.0487,1.3468
Small,8x8,ldr-rgb-02.png,23.2065,0.0534,0.0447,1.4647
Small,8x8,ldr-rgb-03.png,39.4258,0.0276,0.0192,3.4087
Small,8x8,ldr-rgb-04.png,29.7728,0.0511,0.0426,1.5370
Small,8x8,ldr-rgb-05.png,26.0401,0.0625,0.0538,1.2175
Small,8x8,ldr-rgb-06.png,23.2525,0.0526,0.0440,1.4882
Small,8x8,ldr-rgb-07.png,31.2084,0.0758,0.0671,0.9763
Small,8x8,ldr-rgb-08.png,36.5617,0.0391,0.0308,2.1304
Small,8x8,ldr-rgb-09.png,29.1352,0.0451,0.0365,1.7953
Small,8x8,ldr-rgb-10.png,32.3354,0.0140,0.0076,2.1398
Small,8x8,ldr-rgba-00.png,26.7500,0.0762,0.0674,0.9723
Small,8x8,ldr-rgba-01.png,28.4292,0.0554,0.0466,1.4065
Small,8x8,ldr-rgba-02.png,23.9700,0.0517,0.0426,1.5396
Small,8x8,ldr-xy-00.png,34.2030,0.0472,0.0368,1.7805
Small,8x8,ldr-xy-01.png,35.3099,0.0483,0.0382,1.7151
Small,8x8,ldr-xy-02.png,44.6081,0.0590,0.0488,1.3440
Small,8x8,ldrs-rgba-00.png,26.7501,0.0767,0.0679,0.9652
Small,8x8,ldrs-rgba-01.png,28.4328,0.0556,0.0468,1.3997
Small,8x8,ldrs-rgba-02.png,23.9702,0.0518,0.0430,1.5255
Small,12x12,hdr-rgb-00.hdr,21.0299,0.1702,0.0769,0.8526
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0099,0.0005,0.5426
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0103,0.0005,0.5300
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0101,0.0004,0.5832
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0101,0.0004,0.5829
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0101,0.0004,0.5702
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0101,0.0004,0.5727
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0102,0.0005,0.5495
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0101,0.0004,0.5714
Small,12x12,ldr-rgb-00.png,25.0525,0.0930,0.0802,0.8170
Small,12x12,ldr-rgb-01.png,25.1381,0.0769,0.0643,1.0185
Small,12x12,ldr-rgb-02.png,19.2874,0.0850,0.0724,0.9058
Small,12x12,ldr-rgb-03.png,36.1662,0.0330,0.0208,3.1584
Small,12x12,ldr-rgb-04.png,24.9880,0.0691,0.0564,1.1614
Small,12x12,ldr-rgb-05.png,21.7389,0.0849,0.0723,0.9068
Small,12x12,ldr-rgb-06.png,19.2967,0.0820,0.0693,0.9458
Small,12x12,ldr-rgb-07.png,27.1123,0.0951,0.0827,0.7926
Small,12x12,ldr-rgb-08.png,32.5188,0.0423,0.0298,2.1965
Small,12x12,ldr-rgb-09.png,24.2989,0.0647,0.0523,1.2543
Small,12x12,ldr-rgb-10.png,28.1806,0.0240,0.0134,1.2123
Small,12x12,ldr-rgba-00.png,22.7554,0.0991,0.0863,0.7597
Small,12x12,ldr-rgba-01.png,24.7293,0.0788,0.0661,0.9917
Small,12x12,ldr-rgba-02.png,20.2038,0.0818,0.0690,0.9504
Small,12x12,ldr-xy-00.png,30.5312,0.0629,0.0487,1.3460
Small,12x12,ldr-xy-01.png,32.2660,0.0506,0.0365,1.7970
Small,12x12,ldr-xy-02.png,40.3079,0.0372,0.0230,2.8500
Small,12x12,ldrs-rgba-00.png,22.7538,0.0993,0.0865,0.7578
Small,12x12,ldrs-rgba-01.png,24.7309,0.0785,0.0657,0.9969
Small,12x12,ldrs-rgba-02.png,20.2042,0.0825,0.0695,0.9428
Small,3x3x3,ldr-l-00-3.dds,52.2932,0.0325,0.0239,10.9789
Small,3x3x3,ldr-l-01-3.dds,55.2168,0.0145,0.0095,7.2870
Small,6x6x6,ldr-l-00-3.dds,33.2397,0.0779,0.0619,4.2349
Small,6x6x6,ldr-l-01-3.dds,41.7031,0.0265,0.0142,4.8700
