Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-03.png,36.1206,0.0488,0.0263,2.4936
Small,12x12,ldr-rgb-04.png,25.0063,0.1213,0.0985,0.6654
Small,12x12,ldr-rgb-05.png,21.7165,0.1441,0.1214,0.5397
Small,12x12,ldr-rgb-06.png,19.2807,0.1415,0.1189,0.5513
Small,12x12,ldr-rgb-07.png,27.0419,0.1292,0.1064,0.6160
Small,12x12,ldr-rgb-08.png,32.3840,0.0648,0.0424,1.5452
Small,12x12,ldr-rgb-09.png,24.3010,0.1144,0.0918,0.7139
Small,12x12,ldr-rgb-10.png,28.1496,0.0469,0.0258,0.6304
Small,12x12,ldr-rgba-00.png,22.7076,0.1516,0.1288,0.5089
Small,12x12,ldr-rgba-01.png,24.7112,0.1141,0.0909,0.7207
Small,12x12,ldr-rgba-02.png,20.1958,0.1490,0.1261,0.5197
Small,12x12,ldr-xy-00.png,30.5742,0.0924,0.0680,0.9631
Small,12x12,ldr-xy-01.png,32.1254,0.0708,0.0466,1.4060
Small,12x12,ldr-xy-02.png,40.3053,0.0537,0.0294,2.2272
Small,12x12,ldrs-rgba-00.png,22.7071,0.1525,0.1297,0.5052
Small,12x12,ldrs-rgba-01.png,24.7127,0.1142,0.0915,0.7161
Small,12x12,ldrs-rgba-02.png,20.1960,0.1477,0.1248,0.5251
Small,3x3x3,ldr-l-00-3.dds,52.4155,0.0458,0.0380,6.9060
Small,3x3x3,ldr-l-01-3.dds,55.3973,0.0204,0.0154,4.4806
Small,6x6x6,ldr-l-00-3.dds,33.2725,0.1070,0.0815,3.2179
Small,6x6x6,ldr-l-01-3.dds,41.5751,0.0414,0.0178,3.8668
