Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0073,0.0011,0.2313
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0074,0.0010,0.2459
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0076,0.0010,0.2672
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0073,0.0010,0.2450
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0073,0.0010,0.2602
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0075,0.0010,0.2495
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0073,0.0010,0.2540
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0074,0.0012,0.2205
Small,5x5,ldr-rgb-00.png,35.4087,0.0585,0.0450,1.4556
Small,5x5,ldr-rgb-01.png,36.5693,0.0533,0.0389,1.6827
Small,5x5,ldr-rgb-02.png,31.2265,0.0476,0.0332,1.9714
Small,5x5,ldr-rgb-03.png,44.6467,0.0539,0.0399,1.6423
Small,5x5,ldr-rgb-04.png,37.8494,0.0490,0.0349,1.8788
Small,5x5,ldr-rgb-05.png,33.7109,0.0592,0.0448,1.4632
Small,5x5,ldr-rgb-06.png,31.2594,0.0453,0.0308,2.1266
Small,5x5,ldr-rgb-07.png,36.7772,0.0696,0.0555,1.1808
Small,5x5,ldr-rgb-08.png,42.4862,0.0524,0.0386,1.6961
Small,5x5,ldr-rgb-09.png,37.7207,0.0530,0.0390,1.6808
Small,5x5,ldr-rgb-10.png,40.7712,0.0177,0.0052,3.0975
Small,5x5,ldr-rgba-00.png,33.1370,0.0635,0.0496,1.3210
Small,5x5,ldr-rgba-01.png,35.4402,0.0460,0.0324,2.0210
Small,5x5,ldr-rgba-02.png,31.2042,0.0451,0.0313,2.0910
Small,5x5,ldr-xy-00.png,37.2094,0.0550,0.0400,1.6375
Small,5x5,ldr-xy-01.png,41.5252,0.0634,0.0483,1.3569
Small,5x5,ldr-xy-02.png,49.4271,0.0738,0.0586,1.1189
Small,5x5,ldrs-rgba-00.png,33.1344,0.0631,0.0493,1.3296
Small,5x5,ldrs-rgba-01.png,35.4371,0.0463,0.0325,2.0159
Small,5x5,ldrs-rgba-02.png,31.2008,0.0450,0.0312,2.1006
Small,6x6,hdr-rgb-00.hdr,27.7108,0.1704,0.0399,1.6422
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0076,0.0013,0.2035
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0076,0.0011,0.2399
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0078,0.0009,0.2732
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0075,0.0010,0.2469
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0076,0.0010,0.2507
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0076,0.0011,0.2375
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0074,0.0011,0.2342
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0077,0.0010,0.2512
Small,6x6,ldr-rgb-00.png,32.6620,0.0623,0.0485,1.3523
Small,6x6,ldr-rgb-01.png,33.2164,0.0551,0.0409,1.6033
Small,6x6,ldr-rgb-02.png,27.5725,0.0488,0.0345,1.9017
Small,6x6,ldr-rgb-03.png,42.5991,0.0479,0.0336,1.9484
Small,6x6,ldr-rgb-04.png,34.3577,0.0495,0.0353,1.8547
Small,6x6,ldr-rgb-05.png,30.3096,0.0602,0.0460,1.4257
Small,6x6,ldr-rgb-06.png,27.6511,0.0472,0.0328,2.0005
Small,6x6,ldr-rgb-07.png,34.4830,0.0722,0.0579,1.1313
Small,6x6,ldr-rgb-08.png,40.0915,0.0468,0.0327,2.0013
Small,6x6,ldr-rgb-09.png,33.8253,0.0532,0.0390,1.6806
Small,6x6,ldr-rgb-10.png,37.2042,0.0184,0.0060,2.7284
Small,6x6,ldr-rgba-00.png,30.5236,0.0677,0.0537,1.2197
Small,6x6,ldr-rgba-01.png,32.2957,0.0500,0.0361,1.8175
Small,6x6,ldr-rgba-02.png,27.9010,0.0470,0.0332,1.9764
Small,6x6,ldr-xy-00.png,36.3195,0.0484,0.0333,1.9694
Small,6x6,ldr-xy-01.png,38.0890,0.0618,0.0467,1.4038
Small,6x6,ldr-xy-02.png,47.6556,0.0762,0.0611,1.0720
Small,6x6,ldrs-rgba-00.png,30.5201,0.0680,0.0541,1.2111
Small,6x6,ldrs-rgba-01.png,32.2889,0.0499,0.0361,1.8131
Small,6x6,ldrs-rgba-02.png,27.8878,0.0474,0.0332,1.9752
Small,8x8,hdr-rgb-00.hdr,24.3507,0.1856,0.0518,1.2662
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0101,0.0012,0.2121
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0102,0.0011,0.2294
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0092,0.0013,0.1941
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0101,0.0012,0.2058
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0097,0.0011,0.2228
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0103,0.0011,0.2357
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0092,0.0011,0.2255
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0102,0.0013,0.1980
Small,8x8,ldr-rgb-00.png,28.9964,0.0766,0.0615,1.0653
Small,8x8,ldr-rgb-01.png,29.0587,0.0660,0.0505,1.2972
Small,8x8,ldr-rgb-02.png,23.2109,0.0615,0.0459,1.4265
Small,8x8,ldr-rgb-03.png,39.4631,0.0350,0.0197,3.3252
Small,8x8,ldr-rgb-04.png,29.8053,0.0592,0.0439,1.4921
Small,8x8,ldr-rgb-05.png,26.0720,0.0711,0.0557,1.1768
Small,8x8,ldr-rgb-06.png,23.2757,0.0603,0.0448,1.4629
Small,8x8,ldr-rgb-07.png,31.2666,0.0833,0.0680,0.9637
Small,8x8,ldr-rgb-08.png,36.6034,0.0468,0.0319,2.0526
Small,8x8,ldr-rgb-09.png,29.1793,0.0531,0.0380,1.7268
Small,8x8,ldr-rgb-10.png,32.3590,0.0221,0.0078,2.0865
Small,8x8,ldr-rgba-00.png,26.7577,0.0839,0.0689,0.9509
Small,8x8,ldr-rgba-01.png,28.4704,0.0627,0.0477,1.3727
Small,8x8,ldr-rgba-02.png,23.9802,0.0586,0.0435,1.5049
Small,8x8,ldr-xy-00.png,34.2040,0.0535,0.0371,1.7679
Small,8x8,ldr-xy-01.png,35.2494,0.0553,0.0389,1.6845
Small,8x8,ldr-xy-02.png,44.6459,0.0666,0.0503,1.3034
Small,8x8,ldrs-rgba-00.png,26.7543,0.0835,0.0688,0.9529
Small,8x8,ldrs-rgba-01.png,28.4623,0.0625,0.0476,1.3778
Small,8x8,ldrs-rgba-02.png,23.9736,0.0589,0.0437,1.5006
Small,12x12,hdr-rgb-00.hdr,21.0175,0.2194,0.0785,0.8352
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0135,0.0011,0.2357
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0138,0.0016,0.1569
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0129,0.0014,0.1832
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0139,0.0014,0.1846
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0136,0.0014,0.1836
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0132,0.0015,0.1682
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0138,0.0017,0.1524
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0128,0.0013,0.1992
Small,12x12,ldr-rgb-00.png,25.0738,0.0994,0.0825,0.7943
Small,12x12,ldr-rgb-01.png,25.1477,0.0834,0.0654,1.0017
Small,12x12,ldr-rgb-02.png,19.2950,0.0909,0.0728,0.9008
Small,12x12,ldr-rgb-03.png,36.2051,0.0386,0.0210,3.1147
Small,12x12,ldr-rgb-04.png,25.0000,0.0766,0.0587,1.1163
Small,12x12,ldr-rgb-05.png,21.7395,0.0916,0.0735,0.8917
Small,12x12,ldr-rgb-06.png,19.3020,0.0873,0.0696,0.9421
Small,12x12,ldr-rgb-07.png,27.1599,0.1024,0.0845,0.7755
Small,12x12,ldr-rgb-08.png,32.5575,0.0464,0.0288,2.2752
Small,12x12,ldr-rgb-09.png,24.3246,0.0722,0.0543,1.2064
Small,12x12,ldr-rgb-10.png,28.2270,0.0299,0.0134,1.2116
Small,12x12,ldr-rgba-00.png,22.7316,0.1060,0.0881,0.7442
Small,12x12,ldr-rgba-01.png,24.7496,0.0856,0.0681,0.9627
Small,12x12,ldr-rgba-02.png,20.2177,0.0869,0.0694,0.9437
Small,12x12,ldr-xy-00.png,30.4621,0.0689,0.0499,1.3136
Small,12x12,ldr-xy-01.png,32.2515,0.0554,0.0368,1.7793
Small,12x12,ldr-xy-02.png,40.3186,0.0417,0.0232,2.8207
Small,12x12,ldrs-rgba-00.png,22.7268,0.1050,0.0875,0.7486
Small,12x12,ldrs-rgba-01.png,24.7447,0.0846,0.0674,0.9730
Small,12x12,ldrs-rgba-02.png,20.2148,0.0868,0.0693,0.9452
Small,3x3x3,ldr-l-00-3.dds,52.1052,0.0450,0.0349,7.5124
Small,3x3x3,ldr-l-01-3.dds,54.5179,0.0233,0.0163,4.2379
Small,6x6x6,ldr-l-00-3.dds,33.2856,0.0778,0.0623,4.2083
Small,6x6x6,ldr-l-01-3.dds,41.6471,0.0273,0.0140,4.9103
