Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-09.png,37.6653,0.1139,0.1041,0.6296
Small,5x5,ldr-rgb-10.png,40.7401,0.0252,0.0178,0.9152
Small,5x5,ldr-rgba-00.png,33.1187,0.1406,0.1303,0.5031
Small,5x5,ldr-rgba-01.png,35.3500,0.1140,0.1041,0.6298
Small,5x5,ldr-rgba-02.png,31.1475,0.1379,0.1276,0.5135
Small,5x5,ldr-xy-00.png,37.2649,0.1119,0.1021,0.6420
Small,5x5,ldr-xy-01.png,41.7311,0.1414,0.1319,0.4967
Small,5x5,ldr-xy-02.png,49.2401,0.1641,0.1544,0.4245
Small,5x5,ldrs-rgba-00.png,33.1211,0.1417,0.1315,0.4984
Small,5x5,ldrs-rgba-01.png,35.3586,0.1145,0.1046,0.6265
Small,5x5,ldrs-rgba-02.png,31.1477,0.1380,0.1280,0.5119
Small,6x6,hdr-rgb-00.hdr,24.8432,0.2174,0.1203,0.5448
Small,6x6,ldr-rgb-00.png,32.6488,0.1581,0.1467,0.4468
Small,6x6,ldr-rgb-01.png,33.1763,0.1594,0.1481,0.4424
Small,6x6,ldr-rgb-02.png,27.4904,0.1623,0.1508,0.4346
Small,6x6,ldr-rgb-03.png,42.5183,0.0934,0.0824,0.7949
Small,6x6,ldr-rgb-04.png,34.3282,0.1580,0.1465,0.4475
Small,6x6,ldr-rgb-05.png,30.2800,0.1723,0.1608,0.4077
Small,6x6,ldr-rgb-06.png,27.5516,0.1580,0.1465,0.4475
Small,6x6,ldr-rgb-07.png,34.3773,0.1655,0.1538,0.4261
Small,6x6,ldr-rgb-08.png,39.8977,0.0922,0.0810,0.8093
Small,6x6,ldr-rgb-09.png,33.8199,0.1486,0.1372,0.4778
Small,6x6,ldr-rgb-10.png,37.1218,0.0311,0.0224,0.7243
Small,6x6,ldr-rgba-00.png,30.4835,0.1682,0.1564,0.4189
Small,6x6,ldr-rgba-01.png,32.2510,0.1309,0.1195,0.5483
Small,6x6,ldr-rgba-02.png,27.8831,0.1677,0.1560,0.4202
Small,6x6,ldr-xy-00.png,36.3722,0.0871,0.0758,0.8649
Small,6x6,ldr-xy-01.png,38.4445,0.1269,0.1160,0.5650
Small,6x6,ldr-xy-02.png,47.4492,0.1644,0.1531,0.4279
Small,6x6,ldrs-rgba-00.png,30.4846,0.1688,0.1568,0.4180
Small,6x6,ldrs-rgba-01.png,32.2571,0.1317,0.1204,0.5445
Small,6x6,ldrs-rgba-02.png,27.8824,0.1671,0.1553,0.4219
Small,8x8,hdr-rgb-00.hdr,21.7860,0.2350,0.1313,0.4990
Small,8x8,ldr-rgb-00.png,28.9705,0.1840,0.1673,0.3917
Small,8x8,ldr-rgb-01.png,29.0063,0.1798,0.1631,0.4019
Small,8x8,ldr-rgb-02.png,23.1777,0.1938,0.1771,0.3701
Small,8x8,ldr-rgb-03.png,39.4347,0.0571,0.0407,1.6101
Small,8x8,ldr-rgb-04.png,29.7713,0.1758,0.1591,0.4119
Small,8x8,ldr-rgb-05.png,26.0301,0.1916,0.1750,0.3745
Small,8x8,ldr-rgb-06.png,23.2320,0.1904,0.1738,0.3772
Small,8x8,ldr-rgb-07.png,31.1334,0.1764,0.1595,0.4110
Small,8x8,ldr-rgb-08.png,36.5089,0.0856,0.0692,0.9468
Small,8x8,ldr-rgb-09.png,29.1915,0.1467,0.1303,0.5031
Small,8x8,ldr-rgb-10.png,32.3495,0.0407,0.0268,0.6074
Small,8x8,ldr-rgba-00.png,26.5021,0.1905,0.1735,0.3778
Small,8x8,ldr-rgba-01.png,28.3989,0.1522,0.1353,0.4845
Small,8x8,ldr-rgba-02.png,23.9603,0.1756,0.1590,0.4122
Small,8x8,ldr-xy-00.png,34.2674,0.0960,0.0797,0.8225
Small,8x8,ldr-xy-01.png,35.4956,0.0911,0.0746,0.8786
Small,8x8,ldr-xy-02.png,44.4209,0.1014,0.0846,0.7746
Small,8x8,ldrs-rgba-00.png,26.5037,0.1922,0.1751,0.3742
Small,8x8,ldrs-rgba-01.png,28.4019,0.1523,0.1357,0.4830
Small,8x8,ldrs-rgba-02.png,23.9598,0.1763,0.1596,0.4107
Small,12x12,hdr-rgb-00.hdr,18.9038,0.2707,0.1579,0.4150
Small,12x12,ldr-rgb-00.png,24.9535,0.2126,0.1860,0.3523
Small,12x12,ldr-rgb-01.png,25.1688,0.1971,0.1702,0.3851
Small,12x12,ldr-rgb-02.png,19.3141,0.2260,0.1989,0.3294
Small,12x12,ldr-rgb-03.png,36.1333,0.0644,0.0377,1.7399
Small,12x12,ldr-rgb-04.png,25.0118,0.1989,0.1717,0.3817
Small,12x12,ldr-rgb-05.png,21.7222,0.2199,0.1928,0.3399
Small,12x12,ldr-rgb-06.png,19.2782,0.2195,0.1923,0.3409
Small,12x12,ldr-rgb-07.png,27.0502,0.1956,0.1683,0.3894
Small,12x12,ldr-rgb-08.png,32.2375,0.0885,0.0617,1.0619
Small,12x12,ldr-rgb-09.png,24.4426,0.1897,0.1628,0.4026
Small,12x12,ldr-rgb-10.png,28.1380,0.0613,0.0373,0.4353
Small,12x12,ldr-rgba-00.png,22.2831,0.2094,0.1826,0.3589
Small,12x12,ldr-rgba-01.png,24.7080,0.1551,0.1279,0.5123
Small,12x12,ldr-rgba-02.png,20.2134,0.1828,0.1557,0.4208
Small,12x12,ldr-xy-00.png,30.4939,0.1221,0.0949,0.6903
Small,12x12,ldr-xy-01.png,32.4629,0.0908,0.0640,1.0234
Small,12x12,ldr-xy-02.png,39.8689,0.0613,0.0343,1.9106
Small,12x12,ldrs-rgba-00.png,22.2832,0.2106,0.1831,0.3578
Small,12x12,ldrs-rgba-01.png,24.7095,0.1553,0.1282,0.5112
Small,12x12,ldrs-rgba-02.png,20.2135,0.1823,0.1551,0.4225
Small,3x3x3,ldr-l-00-3.dds,52.3963,0.0775,0.0680,3.8533
Small,3x3x3,ldr-l-01-3.dds,55.4148,0.0350,0.0278,2.4785
Small,6x6x6,ldr-l-00-3.dds,33.2634,0.1439,0.1138,2.3034
Small,6x6x6,ldr-l-01-3.dds,41.7102,0.0567,0.0287,2.3979
