Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-00.png,25.0344,0.1050,0.0816,0.8028
Small,12x12,ldr-rgb-01.png,25.1288,0.0859,0.0630,1.0411
Small,12x12,ldr-rgb-02.png,19.2951,0.0956,0.0725,0.9039
Small,12x12,ldr-rgb-03.png,36.1388,0.0424,0.0196,3.3425
Small,12x12,ldr-rgb-04.png,24.9984,0.0850,0.0617,1.0619
Small,12x12,ldr-rgb-05.png,21.7264,0.1002,0.0769,0.8517
Small,12x12,ldr-rgb-06.png,19.2859,0.0945,0.0713,0.9187
Small,12x12,ldr-rgb-07.png,27.0638,0.1040,0.0809,0.8100
Small,12x12,ldr-rgb-08.png,32.4474,0.0516,0.0291,2.2484
Small,12x12,ldr-rgb-09.png,24.3163,0.0819,0.0589,1.1120
Small,12x12,ldr-rgb-10.png,28.1665,0.0347,0.0142,1.1456
Small,12x12,ldr-rgba-00.png,22.7749,0.1110,0.0876,0.7482
Small,12x12,ldr-rgba-01.png,24.7249,0.0837,0.0604,1.0853
Small,12x12,ldr-rgba-02.png,20.2018,0.0960,0.0727,0.9015
Small,12x12,ldr-xy-00.png,30.6302,0.0740,0.0492,1.3325
Small,12x12,ldr-xy-01.png,32.1450,0.0617,0.0369,1.7745
Small,12x12,ldr-xy-02.png,40.2795,0.0475,0.0232,2.8275
Small,12x12,ldrs-rgba-00.png,22.7738,0.1113,0.0880,0.7449
Small,12x12,ldrs-rgba-01.png,24.7266,0.0835,0.0602,1.0885
Small,12x12,ldrs-rgba-02.png,20.2021,0.0967,0.0734,0.8924
Small,3x3x3,ldr-l-00-3.dds,52.3745,0.0384,0.0294,8.9255
Small,3x3x3,ldr-l-01-3.dds,55.3739,0.0173,0.0118,5.8622
Small,6x6x6,ldr-l-00-3.dds,33.2819,0.0952,0.0679,3.8605
Small,6x6x6,ldr-l-01-3.dds,41.7503,0.0378,0.0144,4.8026
