Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,6x6,ldr-rgb-00.png,32.40610,0.2687,0.2290
Small,6x6,ldr-rgb-01.png,33.13050,0.2532,0.2140
Small,6x6,ldr-rgb-02.png,27.48868,0.3034,0.2625
Small,6x6,ldr-rgb-03.png,41.64162,0.0773,0.0397
Small,6x6,ldr-rgb-04.png,34.24739,0.2311,0.1918
Small,6x6,ldr-rgb-05.png,30.20226,0.3509,0.3101
Small,6x6,ldr-rgb-06.png,27.56934,0.2951,0.2539
Small,6x6,ldr-rgb-07.png,34.07241,0.2914,0.2506
Small,6x6,ldr-rgb-08.png,39.20168,0.1164,0.0773
Small,6x6,ldr-rgb-09.png,33.80119,0.2242,0.1859
Small,6x6,ldr-rgb-10.png,37.02322,0.0552,0.0299
Small,6x6,ldr-rgba-00.png,30.21290,0.3244,0.2847
Small,6x6,ldr-rgba-01.png,32.21917,0.1682,0.1267
Small,6x6,ldr-rgba-02.png,27.87590,0.2954,0.2523
Small,6x6,ldr-xy-00.png,36.22869,0.1070,0.0707
Small,6x6,ldr-xy-01.png,38.19070,0.1166,0.0821
Small,6x6,ldr-xy-02.png,45.00172,0.0835,0.0458
Small,6x6,ldrs-rgba-00.png,30.21440,0.3239,0.2836
Small,6x6,ldrs-rgba-01.png,32.22425,0.1687,0.1273
Small,6x6,ldrs-rgba-02.png,27.87484,0.2966,0.2535
Small,8x8,hdr-rgb-00.hdr,21.56616,0.3620,0.2312
Small,8x8,ldr-rgb-00.png,28.80283,0.3150,0.2752
Small,8x8,ldr-rgb-01.png,28.95292,0.2792,0.2392
Small,8x8,ldr-rgb-02.png,23.15236,0.3384,0.2956
Small,8x8,ldr-rgb-03.png,38.49110,0.0786,0.0406
Small,8x8,ldr-rgb-04.png,29.70301,0.2619,0.2216
Small,8x8,ldr-rgb-05.png,25.96543,0.3827,0.3399
Small,8x8,ldr-rgb-06.png,23.24390,0.3301,0.2871
Small,8x8,ldr-rgb-07.png,30.82435,0.2883,0.2469
Small,8x8,ldr-rgb-08.png,35.87774,0.1187,0.0790
Small,8x8,ldr-rgb-09.png,29.13102,0.2537,0.2148
Small,8x8,ldr-rgb-10.png,32.25100,0.0606,0.0338
Small,8x8,ldr-rgba-00.png,26.18643,0.3568,0.3169
Small,8x8,ldr-rgba-01.png,28.34793,0.1751,0.1326
Small,8x8,ldr-rgba-02.png,23.95024,0.3047,0.2604
Small,8x8,ldr-xy-00.png,34.14302,0.1202,0.0829
Small,8x8,ldr-xy-01.png,35.17397,0.1179,0.0828
Small,8x8,ldr-xy-02.png,40.82627,0.0683,0.0308
Small,8x8,ldrs-rgba-00.png,26.18696,0.3588,0.3188
Small,8x8,ldrs-rgba-01.png,28.35121,0.1766,0.1343
Small,8x8,ldrs-rgba-02.png,23.94991,0.3056,0.2629
Small,12x12,hdr-rgb-00.hdr,18.78014,0.3797,0.2475
Small,12x12,ldr-rgb-00.png,24.68922,0.2694,0.2292
Small,12x12,ldr-rgb-01.png,25.06600,0.2789,0.2378
Small,12x12,ldr-rgb-02.png,19.29349,0.3548,0.3116
Small,12x12,ldr-rgb-03.png,34.80992,0.0743,0.0359
Small,12x12,ldr-rgb-04.png,24.96796,0.2627,0.2229
Small,12x12,ldr-rgb-05.png,21.69543,0.3845,0.3424
Small,12x12,ldr-rgb-06.png,19.29990,0.3440,0.3012
Small,12x12,ldr-rgb-07.png,26.68665,0.2483,0.2066
Small,12x12,ldr-rgb-08.png,31.47857,0.1084,0.0683
Small,12x12,ldr-rgb-09.png,24.33007,0.2530,0.2135
Small,12x12,ldr-rgb-10.png,27.96184,0.0673,0.0384
Small,12x12,ldr-rgba-00.png,21.92662,0.2840,0.2426
Small,12x12,ldr-rgba-01.png,24.61946,0.1729,0.1305
Small,12x12,ldr-rgba-02.png,20.20577,0.2849,0.2414
Small,12x12,ldr-xy-00.png,29.80943,0.1110,0.0728
Small,12x12,ldr-xy-01.png,32.20920,0.0969,0.0601
Small,12x12,ldr-xy-02.png,38.44191,0.0473,0.0087
Small,12x12,ldrs-rgba-00.png,21.92704,0.2836,0.2439
Small,12x12,ldrs-rgba-01.png,24.62122,0.1741,0.1327
Small,12x12,ldrs-rgba-02.png,20.20574,0.2843,0.2404
Small,3x3x3,ldr-l-00-3.dds,52.17066,0.1061,0.0804
Small,3x3x3,ldr-l-01-3.dds,55.04003,0.0457,0.0239
Small,6x6x6,ldr-l-00-3.dds,32.94665,0.1832,0.1496
Small,6x6x6,ldr-l-01-3.dds,41.76923,0.0711,0.0414
