Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-00.png,21.8981,0.0197,0.0026,25.2645
Small,12x12,ldr-rgb-01.png,23.8592,0.0196,0.0025,25.7908
Small,12x12,ldr-rgb-02.png,18.3098,0.0194,0.0027,24.6749
Small,12x12,ldr-rgb-03.png,32.0890,0.0192,0.0027,24.6837
Small,12x12,ldr-rgb-04.png,22.8691,0.0197,0.0025,26.4586
Small,12x12,ldr-rgb-05.png,20.1230,0.0197,0.0026,24.7593
Small,12x12,ldr-rgb-06.png,18.1422,0.0199,0.0027,24.4902
Small,12x12,ldr-rgb-07.png,23.7844,0.0199,0.0026,25.5582
Small,12x12,ldr-rgb-08.png,28.1913,0.0194,0.0026,25.4587
Small,12x12,ldr-rgb-09.png,21.4310,0.0197,0.0027,23.9608
Small,12x12,ldr-rgb-10.png,26.3615,0.0162,0.0015,11.0794
Small,12x12,ldr-rgba-00.png,19.5067,0.0203,0.0028,23.1009
Small,12x12,ldr-rgba-01.png,23.6803,0.0200,0.0026,24.8242
Small,12x12,ldr-rgba-02.png,19.4701,0.0199,0.0026,25.0618
Small,12x12,ldr-xy-00.png,26.9326,0.0197,0.0028,23.7619
Small,12x12,ldr-xy-01.png,25.8774,0.0194,0.0027,24.0152
Small,12x12,ldr-xy-02.png,38.1044,0.0200,0.0029,22.5532
Small,12x12,ldrs-rgba-00.png,19.5053,0.0202,0.0028,23.3402
Small,12x12,ldrs-rgba-01.png,23.6816,0.0200,0.0028,23.7701
Small,12x12,ldrs-rgba-02.png,19.4687,0.0201,0.0028,23.5482
Small,3x3x3,ldr-l-00-3.dds,47.5277,0.0352,0.0257,10.1954
Small,3x3x3,ldr-l-01-3.dds,52.7373,0.0192,0.0123,5.5989
Small,6x6x6,ldr-l-00-3.dds,31.8998,0.1075,0.0780,3.3618
Small,6x6x6,ldr-l-01-3.dds,40.5942,0.0572,0.0300,2.2945
