Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,12x12,ldr-rgb-06.png,19.18425,0.1358,0.0944
Small,12x12,ldr-rgb-07.png,25.12314,0.0579,0.0178
Small,12x12,ldr-rgb-08.png,30.11549,0.0503,0.0113
Small,12x12,ldr-rgb-09.png,23.66030,0.0811,0.0422
Small,12x12,ldr-rgb-10.png,27.17363,0.0339,0.0052
Small,12x12,ldr-rgba-00.png,21.04509,0.0992,0.0591
Small,12x12,ldr-rgba-01.png,24.42926,0.0685,0.0276
Small,12x12,ldr-rgba-02.png,20.14718,0.1325,0.0895
Small,12x12,ldr-xy-00.png,28.64209,0.0538,0.0166
Small,12x12,ldr-xy-01.png,30.22793,0.0508,0.0156
Small,12x12,ldr-xy-02.png,38.25948,0.0439,0.0057
Small,12x12,ldrs-rgba-00.png,21.04468,0.0998,0.0599
Small,12x12,ldrs-rgba-01.png,24.42951,0.0685,0.0278
Small,12x12,ldrs-rgba-02.png,20.14698,0.1329,0.0899
Small,3x3x3,ldr-l-00-3.dds,50.56442,0.0680,0.0427
Small,3x3x3,ldr-l-01-3.dds,54.77023,0.0387,0.0168
Small,6x6x6,ldr-l-00-3.dds,32.66454,0.1355,0.1021
Small,6x6x6,ldr-l-01-3.dds,41.60349,0.0660,0.0360
