Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-09.png,37.0798,0.0222,0.0134,4.8748
Small,5x5,ldr-rgb-10.png,40.0032,0.0096,0.0032,5.1342
Small,5x5,ldr-rgba-00.png,31.4483,0.0432,0.0339,1.9323
Small,5x5,ldr-rgba-01.png,34.9739,0.0251,0.0163,4.0233
Small,5x5,ldr-rgba-02.png,30.9566,0.0410,0.0321,2.0431
Small,5x5,ldr-xy-00.png,36.5249,0.0183,0.0096,6.8161
Small,5x5,ldr-xy-01.png,39.2036,0.0198,0.0112,5.8503
Small,5x5,ldr-xy-02.png,42.9978,0.0157,0.0068,9.5756
Small,5x5,ldrs-rgba-00.png,31.4504,0.0431,0.0339,1.9313
Small,5x5,ldrs-rgba-01.png,34.9785,0.0252,0.0163,4.0273
Small,5x5,ldrs-rgba-02.png,30.9565,0.0414,0.0325,2.0179
Small,6x6,hdr-rgb-00.hdr,23.6199,0.1552,0.0557,1.1771
Small,6x6,ldr-rgb-00.png,31.3316,0.0456,0.0351,1.8655
Small,6x6,ldr-rgb-01.png,32.7442,0.0367,0.0267,2.4525
Small,6x6,ldr-rgb-02.png,27.3213,0.0579,0.0477,1.3736
Small,6x6,ldr-rgb-03.png,40.2194,0.0178,0.0081,8.1402
Small,6x6,ldr-rgb-04.png,33.7169,0.0322,0.0218,3.0123
Small,6x6,ldr-rgb-05.png,29.7749,0.0635,0.0534,1.2280
Small,6x6,ldr-rgb-06.png,27.3710,0.0581,0.0479,1.3672
Small,6x6,ldr-rgb-07.png,32.8745,0.0383,0.0279,2.3531
Small,6x6,ldr-rgb-08.png,37.4299,0.0216,0.0116,5.6570
Small,6x6,ldr-rgb-09.png,33.3624,0.0360,0.0258,2.5371
Small,6x6,ldr-rgb-10.png,36.4314,0.0121,0.0043,3.7928
Small,6x6,ldr-rgba-00.png,28.9571,0.0577,0.0472,1.3879
Small,6x6,ldr-rgba-01.png,31.9455,0.0316,0.0213,3.0822
Small,6x6,ldr-rgba-02.png,27.7332,0.0600,0.0496,1.3221
Small,6x6,ldr-xy-00.png,35.4144,0.0212,0.0111,5.9026
Small,6x6,ldr-xy-01.png,36.7824,0.0246,0.0147,4.4576
Small,6x6,ldr-xy-02.png,41.3740,0.0163,0.0061,10.8177
Small,6x6,ldrs-rgba-00.png,28.9589,0.0587,0.0481,1.3618
Small,6x6,ldrs-rgba-01.png,31.9499,0.0315,0.0212,3.0886
Small,6x6,ldrs-rgba-02.png,27.7322,0.0594,0.0491,1.3342
Small,8x8,hdr-rgb-00.hdr,21.2251,0.1685,0.0633,1.0356
Small,8x8,ldr-rgb-00.png,27.7596,0.0545,0.0388,1.6878
Small,8x8,ldr-rgb-01.png,28.5741,0.0485,0.0331,1.9798
Small,8x8,ldr-rgb-02.png,22.9740,0.0741,0.0587,1.1159
Small,8x8,ldr-rgb-03.png,37.0257,0.0233,0.0081,8.0631
Small,8x8,ldr-rgb-04.png,29.1124,0.0459,0.0304,2.1549
Small,8x8,ldr-rgb-05.png,25.6049,0.0839,0.0682,0.9603
Small,8x8,ldr-rgb-06.png,23.0607,0.0746,0.0590,1.1116
Small,8x8,ldr-rgb-07.png,29.6462,0.0400,0.0242,2.7121
Small,8x8,ldr-rgb-08.png,34.1131,0.0288,0.0134,4.8755
Small,8x8,ldr-rgb-09.png,28.5518,0.0504,0.0349,1.8777
Small,8x8,ldr-rgb-10.png,31.9503,0.0186,0.0055,2.9632
Small,8x8,ldr-rgba-00.png,24.7236,0.0667,0.0508,1.2913
Small,8x8,ldr-rgba-01.png,28.0933,0.0403,0.0246,2.6679
Small,8x8,ldr-rgba-02.png,23.8385,0.0735,0.0577,1.1357
Small,8x8,ldr-xy-00.png,32.8526,0.0289,0.0134,4.8759
Small,8x8,ldr-xy-01.png,33.7727,0.0301,0.0149,4.4002
Small,8x8,ldr-xy-02.png,39.6226,0.0201,0.0046,14.2557
Small,8x8,ldrs-rgba-00.png,24.7236,0.0668,0.0509,1.2876
Small,8x8,ldrs-rgba-01.png,28.0964,0.0404,0.0248,2.6395
Small,8x8,ldrs-rgba-02.png,23.8377,0.0735,0.0578,1.1335
Small,12x12,hdr-rgb-00.hdr,18.5445,0.1851,0.0708,0.9258
Small,12x12,ldr-rgb-00.png,23.5974,0.0463,0.0216,3.0392
Small,12x12,ldr-rgb-01.png,24.6469,0.0388,0.0147,4.4674
Small,12x12,ldr-rgb-02.png,19.1663,0.0758,0.0517,1.2685
Small,12x12,ldr-rgb-03.png,33.0551,0.0287,0.0050,13.2395
Small,12x12,ldr-rgb-04.png,24.4349,0.0416,0.0172,3.8025
Small,12x12,ldr-rgb-05.png,21.4112,0.0636,0.0394,1.6646
Small,12x12,ldr-rgb-06.png,19.1664,0.0808,0.0560,1.1697
Small,12x12,ldr-rgb-07.png,25.0758,0.0361,0.0117,5.6249
Small,12x12,ldr-rgb-08.png,29.9629,0.0317,0.0075,8.7243
Small,12x12,ldr-rgb-09.png,23.6207,0.0502,0.0259,2.5308
Small,12x12,ldr-rgb-10.png,27.1209,0.0251,0.0033,4.9024
Small,12x12,ldr-rgba-00.png,20.9989,0.0606,0.0360,1.8209
Small,12x12,ldr-rgba-01.png,24.3936,0.0415,0.0171,3.8343
Small,12x12,ldr-rgba-02.png,20.1274,0.0770,0.0525,1.2478
Small,12x12,ldr-xy-00.png,28.5936,0.0353,0.0112,5.8446
Small,12x12,ldr-xy-01.png,30.0186,0.0345,0.0107,6.1197
Small,12x12,ldr-xy-02.png,38.1116,0.0284,0.0045,14.7143
Small,12x12,ldrs-rgba-00.png,20.9985,0.0609,0.0362,1.8114
Small,12x12,ldrs-rgba-01.png,24.3944,0.0417,0.0173,3.7906
Small,12x12,ldrs-rgba-02.png,20.1273,0.0772,0.0528,1.2404
Small,3x3x3,ldr-l-00-3.dds,50.3144,0.0350,0.0254,10.3179
Small,3x3x3,ldr-l-01-3.dds,53.9819,0.0171,0.0100,6.9149
Small,6x6x6,ldr-l-00-3.dds,32.4217,0.0954,0.0635,4.1285
Small,6x6x6,ldr-l-01-3.dds,40.7224,0.0527,0.0232,2.9688
