Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,6x6,ldr-rgb-02.png,27.38726,0.1305,0.0895
Small,6x6,ldr-rgb-03.png,40.38488,0.0513,0.0139
Small,6x6,ldr-rgb-04.png,33.78420,0.0784,0.0403
Small,6x6,ldr-rgb-05.png,29.82924,0.1403,0.0999
Small,6x6,ldr-rgb-06.png,27.43656,0.1291,0.0886
Small,6x6,ldr-rgb-07.png,32.94503,0.0915,0.0519
Small,6x6,ldr-rgb-08.png,37.50883,0.0594,0.0221
Small,6x6,ldr-rgb-09.png,33.45878,0.0839,0.0465
Small,6x6,ldr-rgb-10.png,36.48385,0.0324,0.0076
Small,6x6,ldr-rgba-00.png,29.01664,0.1239,0.0859
Small,6x6,ldr-rgba-01.png,32.00606,0.0764,0.0364
Small,6x6,ldr-rgba-02.png,27.79816,0.1362,0.0941
Small,6x6,ldr-xy-00.png,35.37801,0.0544,0.0192
Small,6x6,ldr-xy-01.png,36.81077,0.0581,0.0245
Small,6x6,ldr-xy-02.png,41.40157,0.0463,0.0100
Small,6x6,ldrs-rgba-00.png,29.01894,0.1258,0.0876
Small,6x6,ldrs-rgba-01.png,32.01049,0.0770,0.0366
Small,6x6,ldrs-rgba-02.png,27.79762,0.1367,0.0948
Small,8x8,hdr-rgb-00.hdr,21.27032,0.2382,0.1078
Small,8x8,ldr-rgb-00.png,27.80077,0.1027,0.0642
Small,8x8,ldr-rgb-01.png,28.62063,0.0955,0.0564
Small,8x8,ldr-rgb-02.png,23.01558,0.1386,0.0966
Small,8x8,ldr-rgb-03.png,37.11731,0.0503,0.0131
Small,8x8,ldr-rgb-04.png,29.19775,0.0897,0.0512
Small,8x8,ldr-rgb-05.png,25.67587,0.1556,0.1155
Small,8x8,ldr-rgb-06.png,23.09794,0.1381,0.0970
Small,8x8,ldr-rgb-07.png,29.73022,0.0784,0.0394
Small,8x8,ldr-rgb-08.png,34.19848,0.0610,0.0224
Small,8x8,ldr-rgb-09.png,28.61205,0.0975,0.0597
Small,8x8,ldr-rgb-10.png,31.97980,0.0357,0.0094
Small,8x8,ldr-rgba-00.png,24.83376,0.1217,0.0831
Small,8x8,ldr-rgba-01.png,28.14776,0.0808,0.0402
Small,8x8,ldr-rgba-02.png,23.86552,0.1403,0.0969
Small,8x8,ldr-xy-00.png,32.87798,0.0577,0.0212
Small,8x8,ldr-xy-01.png,33.86266,0.0575,0.0238
Small,8x8,ldr-xy-02.png,39.70867,0.0434,0.0072
Small,8x8,ldrs-rgba-00.png,24.83366,0.1223,0.0837
Small,8x8,ldrs-rgba-01.png,28.15062,0.0812,0.0403
Small,8x8,ldrs-rgba-02.png,23.86501,0.1415,0.0980
Small,12x12,hdr-rgb-00.hdr,18.57290,0.2424,0.1103
Small,12x12,ldr-rgb-00.png,23.63558,0.0711,0.0318
Small,12x12,ldr-rgb-01.png,24.68547,0.0619,0.0219
Small,12x12,ldr-rgb-02.png,19.18328,0.1206,0.0784
Small,12x12,ldr-rgb-03.png,33.12649,0.0452,0.0078
Small,12x12,ldr-rgb-04.png,24.47429,0.0655,0.0257
Small,12x12,ldr-rgb-05.png,21.44010,0.1022,0.0611
Small,12x12,ldr-rgb-06.png,19.18425,0.1263,0.0850
Small,12x12,ldr-rgb-07.png,25.12314,0.0571,0.0175
Small,12x12,ldr-rgb-08.png,30.11549,0.0508,0.0118
Small,12x12,ldr-rgb-09.png,23.66030,0.0785,0.0396
Small,12x12,ldr-rgb-10.png,27.17363,0.0344,0.0057
Small,12x12,ldr-rgba-00.png,21.04509,0.0933,0.0535
Small,12x12,ldr-rgba-01.png,24.42926,0.0667,0.0261
Small,12x12,ldr-rgba-02.png,20.14718,0.1243,0.0818
Small,12x12,ldr-xy-00.png,28.64209,0.0534,0.0165
Small,12x12,ldr-xy-01.png,30.22793,0.0505,0.0156
Small,12x12,ldr-xy-02.png,38.25948,0.0442,0.0065
Small,12x12,ldrs-rgba-00.png,21.04468,0.0942,0.0548
Small,12x12,ldrs-rgba-01.png,24.42951,0.0667,0.0255
Small,12x12,ldrs-rgba-02.png,20.14698,0.1243,0.0816
Small,3x3x3,ldr-l-00-3.dds,50.57441,0.0673,0.0431
Small,3x3x3,ldr-l-01-3.dds,54.78771,0.0395,0.0177
Small,6x6x6,ldr-l-00-3.dds,32.66469,0.1269,0.0945
Small,6x6x6,ldr-l-01-3.dds,41.60329,0.0645,0.0347
