Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,6x6,ldrs-rgba-00.png,29.02103,0.1329,0.0952
Small,6x6,ldrs-rgba-01.png,32.01414,0.0797,0.0398
Small,6x6,ldrs-rgba-02.png,27.79983,0.1472,0.1053
Small,8x8,hdr-rgb-00.hdr,21.27119,0.2477,0.1177
Small,8x8,ldr-rgb-00.png,27.80024,0.1083,0.0697
Small,8x8,ldr-rgb-01.png,28.61902,0.1001,0.0613
Small,8x8,ldr-rgb-02.png,23.01542,0.1489,0.1065
Small,8x8,ldr-rgb-03.png,37.11728,0.0513,0.0139
Small,8x8,ldr-rgb-04.png,29.19423,0.0931,0.0549
Small,8x8,ldr-rgb-05.png,25.67382,0.1667,0.1266
Small,8x8,ldr-rgb-06.png,23.09879,0.1488,0.1071
Small,8x8,ldr-rgb-07.png,29.72915,0.0826,0.0433
Small,8x8,ldr-rgb-08.png,34.19529,0.0627,0.0242
Small,8x8,ldr-rgb-09.png,28.61069,0.1017,0.0646
Small,8x8,ldr-rgb-10.png,31.97978,0.0363,0.0097
Small,8x8,ldr-rgba-00.png,24.83324,0.1294,0.0906
Small,8x8,ldr-rgba-01.png,28.14654,0.0842,0.0436
Small,8x8,ldr-rgba-02.png,23.86544,0.1500,0.1066
Small,8x8,ldr-xy-00.png,32.87427,0.0588,0.0233
Small,8x8,ldr-xy-01.png,33.85482,0.0594,0.0256
Small,8x8,ldr-xy-02.png,39.70864,0.0431,0.0074
Small,8x8,ldrs-rgba-00.png,24.83310,0.1298,0.0915
Small,8x8,ldrs-rgba-01.png,28.14950,0.0846,0.0440
Small,8x8,ldrs-rgba-02.png,23.86485,0.1515,0.1079
Small,12x12,hdr-rgb-00.hdr,18.57231,0.2487,0.1178
Small,12x12,ldr-rgb-00.png,23.63648,0.0734,0.0347
Small,12x12,ldr-rgb-01.png,24.68558,0.0632,0.0229
Small,12x12,ldr-rgb-02.png,19.18347,0.1255,0.0839
Small,12x12,ldr-rgb-03.png,33.12504,0.0453,0.0079
Small,12x12,ldr-rgb-04.png,24.47583,0.0669,0.0277
Small,12x12,ldr-rgb-05.png,21.43955,0.1066,0.0648
Small,12x12,ldr-rgb-06.png,19.18512,0.1329,0.0909
Small,12x12,ldr-rgb-07.png,25.12362,0.0581,0.0186
Small,12x12,ldr-rgb-08.png,30.11549,0.0511,0.0123
Small,12x12,ldr-rgb-09.png,23.65937,0.0809,0.0427
Small,12x12,ldr-rgb-10.png,27.17363,0.0346,0.0060
Small,12x12,ldr-rgba-00.png,21.04557,0.0971,0.0577
Small,12x12,ldr-rgba-01.png,24.42910,0.0677,0.0267
Small,12x12,ldr-rgba-02.png,20.14737,0.1299,0.0874
Small,12x12,ldr-xy-00.png,28.64138,0.0542,0.0180
Small,12x12,ldr-xy-01.png,30.22998,0.0514,0.0162
Small,12x12,ldr-xy-02.png,38.25948,0.0438,0.0064
Small,12x12,ldrs-rgba-00.png,21.04516,0.0981,0.0588
Small,12x12,ldrs-rgba-01.png,24.42934,0.0678,0.0267
Small,12x12,ldrs-rgba-02.png,20.14718,0.1300,0.0877
Small,3x3x3,ldr-l-00-3.dds,50.55101,0.0701,0.0459
Small,3x3x3,ldr-l-01-3.dds,54.70561,0.0400,0.0183
Small,6x6x6,ldr-l-00-3.dds,32.66133,0.1307,0.0980
Small,6x6x6,ldr-l-01-3.dds,41.55650,0.0653,0.0352
