Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,5x5,ldr-rgba-01.png,35.06207,0.0641,0.0243
Small,5x5,ldr-rgba-02.png,31.02758,0.0909,0.0500
Small,5x5,ldr-xy-00.png,36.54082,0.0479,0.0132
Small,5x5,ldr-xy-01.png,39.25470,0.0484,0.0154
Small,5x5,ldr-xy-02.png,43.00530,0.0450,0.0091
Small,5x5,ldrs-rgba-00.png,31.44952,0.0892,0.0509
Small,5x5,ldrs-rgba-01.png,35.06559,0.0648,0.0250
Small,5x5,ldrs-rgba-02.png,31.02879,0.0920,0.0506
Small,6x6,hdr-rgb-00.hdr,23.62984,0.2189,0.0872
Small,6x6,ldr-rgb-00.png,31.36475,0.0911,0.0518
Small,6x6,ldr-rgb-01.png,32.80662,0.0792,0.0400
Small,6x6,ldr-rgb-02.png,27.38726,0.1144,0.0730
Small,6x6,ldr-rgb-03.png,40.38488,0.0496,0.0118
Small,6x6,ldr-rgb-04.png,33.78420,0.0716,0.0332
Small,6x6,ldr-rgb-05.png,29.82924,0.1225,0.0826
Small,6x6,ldr-rgb-06.png,27.43656,0.1133,0.0730
Small,6x6,ldr-rgb-07.png,32.94503,0.0805,0.0411
Small,6x6,ldr-rgb-08.png,37.50883,0.0555,0.0173
Small,6x6,ldr-rgb-09.png,33.45878,0.0765,0.0390
Small,6x6,ldr-rgb-10.png,36.48385,0.0314,0.0063
Small,6x6,ldr-rgba-00.png,29.01666,0.1096,0.0711
Small,6x6,ldr-rgba-01.png,32.00606,0.0704,0.0302
Small,6x6,ldr-rgba-02.png,27.79816,0.1186,0.0767
Small,6x6,ldr-xy-00.png,35.37801,0.0511,0.0164
Small,6x6,ldr-xy-01.png,36.81077,0.0538,0.0207
Small,6x6,ldr-xy-02.png,41.40157,0.0447,0.0080
Small,6x6,ldrs-rgba-00.png,29.01891,0.1100,0.0717
Small,6x6,ldrs-rgba-01.png,32.01049,0.0707,0.0307
Small,6x6,ldrs-rgba-02.png,27.79762,0.1187,0.0765
Small,8x8,hdr-rgb-00.hdr,21.27032,0.2280,0.0958
Small,8x8,ldr-rgb-00.png,27.80077,0.0951,0.0562
Small,8x8,ldr-rgb-01.png,28.62063,0.0877,0.0482
Small,8x8,ldr-rgb-02.png,23.01558,0.1271,0.0844
Small,8x8,ldr-rgb-03.png,37.11731,0.0497,0.0117
Small,8x8,ldr-rgb-04.png,29.19775,0.0829,0.0440
Small,8x8,ldr-rgb-05.png,25.67587,0.1426,0.1012
Small,8x8,ldr-rgb-06.png,23.09794,0.1276,0.0856
Small,8x8,ldr-rgb-07.png,29.73022,0.0738,0.0336
Small,8x8,ldr-rgb-08.png,34.19848,0.0583,0.0194
Small,8x8,ldr-rgb-09.png,28.61205,0.0893,0.0513
Small,8x8,ldr-rgb-10.png,31.97980,0.0348,0.0081
Small,8x8,ldr-rgba-00.png,24.83376,0.1126,0.0738
Small,8x8,ldr-rgba-01.png,28.14776,0.0766,0.0353
Small,8x8,ldr-rgba-02.png,23.86552,0.1301,0.0861
Small,8x8,ldr-xy-00.png,32.87798,0.0549,0.0194
Small,8x8,ldr-xy-01.png,33.86266,0.0545,0.0204
Small,8x8,ldr-xy-02.png,39.70867,0.0429,0.0059
Small,8x8,ldrs-rgba-00.png,24.83366,0.1130,0.0741
Small,8x8,ldrs-rgba-01.png,28.15062,0.0766,0.0354
Small,8x8,ldrs-rgba-02.png,23.86501,0.1294,0.0855
Small,12x12,hdr-rgb-00.hdr,18.57290,0.2370,0.1035
Small,12x12,ldr-rgb-00.png,23.63558,0.0700,0.0309
Small,12x12,ldr-rgb-01.png,24.68547,0.0605,0.0201
Small,12x12,ldr-rgb-02.png,19.18328,0.1153,0.0731
Small,12x12,ldr-rgb-03.png,33.12649,0.0449,0.0071
Small,12x12,ldr-rgb-04.png,24.47429,0.0645,0.0245
Small,12x12,ldr-rgb-05.png,21.44010,0.0978,0.0563
Small,12x12,ldr-rgb-06.png,19.18425,0.1216,0.0796
Small,12x12,ldr-rgb-07.png,25.12314,0.0563,0.0162
Small,12x12,ldr-rgb-08.png,30.11549,0.0507,0.0111
Small,12x12,ldr-rgb-09.png,23.66030,0.0757,0.0367
Small,12x12,ldr-rgb-10.png,27.17363,0.0344,0.0052
Small,12x12,ldr-rgba-00.png,21.04509,0.0909,0.0507
Small,12x12,ldr-rgba-01.png,24.42926,0.0655,0.0236
Small,12x12,ldr-rgba-02.png,20.14718,0.1198,0.0765
Small,12x12,ldr-xy-00.png,28.64209,0.0529,0.0155
Small,12x12,ldr-xy-01.png,30.22793,0.0497,0.0142
Small,12x12,ldr-xy-02.png,38.25948,0.0445,0.0054
Small,12x12,ldrs-rgba-00.png,21.04468,0.0902,0.0502
Small,12x12,ldrs-rgba-01.png,24.42951,0.0655,0.0236
Small,12x12,ldrs-rgba-02.png,20.14698,0.1199,0.0768
Small,3x3x3,ldr-l-00-3.dds,50.56442,0.0601,0.0355
Small,3x3x3,ldr-l-01-3.dds,54.77023,0.0357,0.0141
Small,6x6x6,ldr-l-00-3.dds,32.66454,0.1240,0.0909
Small,6x6x6,ldr-l-01-3.dds,41.60349,0.0629,0.0323
