Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,12x12,ldr-rgb-01.png,24.68547,0.0613,0.0213
Small,12x12,ldr-rgb-02.png,19.18328,0.1175,0.0761
Small,12x12,ldr-rgb-03.png,33.12649,0.0449,0.0076
Small,12x12,ldr-rgb-04.png,24.47429,0.0649,0.0251
Small,12x12,ldr-rgb-05.png,21.44010,0.1002,0.0595
Small,12x12,ldr-rgb-06.png,19.18425,0.1244,0.0833
Small,12x12,ldr-rgb-07.png,25.12314,0.0569,0.0172
Small,12x12,ldr-rgb-08.png,30.11549,0.0510,0.0121
Small,12x12,ldr-rgb-09.png,23.66030,0.0771,0.0385
Small,12x12,ldr-rgb-10.png,27.17363,0.0348,0.0061
Small,12x12,ldr-rgba-00.png,21.04509,0.0927,0.0530
Small,12x12,ldr-rgba-01.png,24.42926,0.0660,0.0248
Small,12x12,ldr-rgba-02.png,20.14718,0.1219,0.0800
Small,12x12,ldr-xy-00.png,28.64209,0.0535,0.0166
Small,12x12,ldr-xy-01.png,30.22793,0.0503,0.0155
Small,12x12,ldr-xy-02.png,38.25948,0.0440,0.0060
Small,12x12,ldrs-rgba-00.png,21.04468,0.0931,0.0536
Small,12x12,ldrs-rgba-01.png,24.42951,0.0662,0.0257
Small,12x12,ldrs-rgba-02.png,20.14698,0.1225,0.0801
Small,3x3x3,ldr-l-00-3.dds,50.56442,0.0663,0.0421
Small,3x3x3,ldr-l-01-3.dds,54.77023,0.0385,0.0166
Small,6x6x6,ldr-l-00-3.dds,32.66454,0.1257,0.0934
Small,6x6x6,ldr-l-01-3.dds,41.60349,0.0640,0.0344
