Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgba-01.png,34.9603,0.0249,0.0158,4.1507
Small,5x5,ldr-rgba-02.png,30.8963,0.0403,0.0310,2.1148
Small,5x5,ldr-xy-00.png,36.5318,0.0183,0.0094,6.9904
Small,5x5,ldr-xy-01.png,39.1853,0.0197,0.0110,5.9665
Small,5x5,ldr-xy-02.png,42.9877,0.0157,0.0066,9.9403
Small,5x5,ldrs-rgba-00.png,31.4164,0.0420,0.0326,2.0113
Small,5x5,ldrs-rgba-01.png,34.9649,0.0252,0.0159,4.1249
Small,5x5,ldrs-rgba-02.png,30.8967,0.0402,0.0310,2.1152
Small,6x6,hdr-rgb-00.hdr,23.6078,0.1510,0.0512,1.2792
Small,6x6,ldr-rgb-00.png,31.2600,0.0430,0.0325,2.0188
Small,6x6,ldr-rgb-01.png,32.7042,0.0355,0.0253,2.5894
Small,6x6,ldr-rgb-02.png,27.2385,0.0553,0.0450,1.4560
Small,6x6,ldr-rgb-03.png,40.1904,0.0176,0.0076,8.5926
Small,6x6,ldr-rgb-04.png,33.6835,0.0310,0.0206,3.1784
Small,6x6,ldr-rgb-05.png,29.7493,0.0600,0.0497,1.3197
Small,6x6,ldr-rgb-06.png,27.2824,0.0553,0.0446,1.4683
Small,6x6,ldr-rgb-07.png,32.8602,0.0363,0.0256,2.5587
Small,6x6,ldr-rgb-08.png,37.4008,0.0217,0.0115,5.6909
Small,6x6,ldr-rgb-09.png,33.3123,0.0345,0.0242,2.7130
Small,6x6,ldr-rgb-10.png,36.3532,0.0122,0.0041,3.9305
Small,6x6,ldr-rgba-00.png,28.8478,0.0545,0.0437,1.4997
Small,6x6,ldr-rgba-01.png,31.9081,0.0306,0.0201,3.2645
Small,6x6,ldr-rgba-02.png,27.6634,0.0562,0.0456,1.4359
Small,6x6,ldr-xy-00.png,35.4241,0.0212,0.0109,6.0020
Small,6x6,ldr-xy-01.png,36.7027,0.0245,0.0144,4.5596
Small,6x6,ldr-xy-02.png,41.3702,0.0165,0.0060,10.8682
Small,6x6,ldrs-rgba-00.png,28.8493,0.0549,0.0440,1.4911
Small,6x6,ldrs-rgba-01.png,31.9133,0.0310,0.0204,3.2177
Small,6x6,ldrs-rgba-02.png,27.6626,0.0565,0.0460,1.4249
Small,8x8,hdr-rgb-00.hdr,21.1016,0.1653,0.0601,1.0906
Small,8x8,ldr-rgb-00.png,27.6393,0.0528,0.0368,1.7787
Small,8x8,ldr-rgb-01.png,28.5493,0.0464,0.0306,2.1390
Small,8x8,ldr-rgb-02.png,22.9107,0.0712,0.0552,1.1867
Small,8x8,ldr-rgb-03.png,36.9882,0.0234,0.0080,8.1542
Small,8x8,ldr-rgb-04.png,29.1002,0.0451,0.0291,2.2502
Small,8x8,ldr-rgb-05.png,25.5862,0.0805,0.0645,1.0166
Small,8x8,ldr-rgb-06.png,22.9610,0.0715,0.0555,1.1808
Small,8x8,ldr-rgb-07.png,29.6150,0.0394,0.0233,2.8167
Small,8x8,ldr-rgb-08.png,34.0661,0.0289,0.0131,4.9898
Small,8x8,ldr-rgb-09.png,28.4905,0.0498,0.0339,1.9313
Small,8x8,ldr-rgb-10.png,31.8599,0.0188,0.0053,3.0735
Small,8x8,ldr-rgba-00.png,24.6714,0.0644,0.0481,1.3632
Small,8x8,ldr-rgba-01.png,28.0751,0.0399,0.0239,2.7447
Small,8x8,ldr-rgba-02.png,23.7615,0.0709,0.0548,1.1962
Small,8x8,ldr-xy-00.png,32.8021,0.0292,0.0133,4.9095
Small,8x8,ldr-xy-01.png,33.7772,0.0301,0.0145,4.5313
Small,8x8,ldr-xy-02.png,39.5717,0.0202,0.0047,13.9645
Small,8x8,ldrs-rgba-00.png,24.6716,0.0645,0.0484,1.3545
Small,8x8,ldrs-rgba-01.png,28.0794,0.0400,0.0240,2.7259
Small,8x8,ldrs-rgba-02.png,23.7613,0.0711,0.0551,1.1895
Small,12x12,hdr-rgb-00.hdr,18.5116,0.1845,0.0687,0.9537
Small,12x12,ldr-rgb-00.png,23.4886,0.0445,0.0194,3.3726
Small,12x12,ldr-rgb-01.png,24.6682,0.0393,0.0145,4.5069
Small,12x12,ldr-rgb-02.png,19.1424,0.0714,0.0466,1.4068
Small,12x12,ldr-rgb-03.png,32.9541,0.0297,0.0052,12.6172
Small,12x12,ldr-rgb-04.png,24.3722,0.0423,0.0173,3.7937
Small,12x12,ldr-rgb-05.png,21.3484,0.0648,0.0399,1.6431
Small,12x12,ldr-rgb-06.png,19.0975,0.0771,0.0520,1.2607
Small,12x12,ldr-rgb-07.png,25.0633,0.0371,0.0118,5.5549
Small,12x12,ldr-rgb-08.png,29.8477,0.0333,0.0085,7.6947
Small,12x12,ldr-rgb-09.png,23.5994,0.0503,0.0254,2.5785
Small,12x12,ldr-rgb-10.png,27.1246,0.0257,0.0033,4.8922
Small,12x12,ldr-rgba-00.png,20.9579,0.0590,0.0339,1.9319
Small,12x12,ldr-rgba-01.png,24.3805,0.0422,0.0172,3.8036
Small,12x12,ldr-rgba-02.png,20.0964,0.0750,0.0504,1.3003
Small,12x12,ldr-xy-00.png,28.5502,0.0358,0.0110,5.9730
Small,12x12,ldr-xy-01.png,30.0072,0.0353,0.0105,6.2457
Small,12x12,ldr-xy-02.png,38.1044,0.0290,0.0044,14.7443
Small,12x12,ldrs-rgba-00.png,20.9524,0.0597,0.0349,1.8783
Small,12x12,ldrs-rgba-01.png,24.3821,0.0420,0.0171,3.8285
Small,12x12,ldrs-rgba-02.png,20.0965,0.0753,0.0501,1.3068
Small,3x3x3,ldr-l-00-3.dds,50.3097,0.0341,0.0244,10.7630
Small,3x3x3,ldr-l-01-3.dds,54.0028,0.0168,0.0095,7.2314
Small,6x6x6,ldr-l-00-3.dds,32.4894,0.0945,0.0622,4.2162
Small,6x6x6,ldr-l-01-3.dds,40.5942,0.0530,0.0227,3.0354
