Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,5x5,ldr-xy-00.png,37.21237,0.0749,0.0503
Small,5x5,ldr-xy-01.png,41.05377,0.0925,0.0683
Small,5x5,ldr-xy-02.png,48.74455,0.0594,0.0350
Small,5x5,ldrs-rgba-00.png,32.81898,0.1851,0.1599
Small,5x5,ldrs-rgba-01.png,35.21380,0.1027,0.0780
Small,5x5,ldrs-rgba-02.png,31.06793,0.1645,0.1398
Small,6x6,hdr-rgb-00.hdr,24.83834,0.2470,0.1398
Small,6x6,ldr-rgb-00.png,32.37597,0.1717,0.1458
Small,6x6,ldr-rgb-01.png,33.06887,0.1582,0.1325
Small,6x6,ldr-rgb-02.png,27.43860,0.1889,0.1631
Small,6x6,ldr-rgb-03.png,41.67908,0.0506,0.0257
Small,6x6,ldr-rgb-04.png,34.17220,0.1436,0.1178
Small,6x6,ldr-rgb-05.png,30.13473,0.2167,0.1909
Small,6x6,ldr-rgb-06.png,27.50817,0.1847,0.1588
Small,6x6,ldr-rgb-07.png,34.01807,0.1821,0.1561
Small,6x6,ldr-rgb-08.png,39.15584,0.0740,0.0484
Small,6x6,ldr-rgb-09.png,33.72514,0.1416,0.1159
Small,6x6,ldr-rgb-10.png,36.98637,0.0419,0.0190
Small,6x6,ldr-rgba-00.png,30.18805,0.2078,0.1816
Small,6x6,ldr-rgba-01.png,32.14574,0.1074,0.0815
Small,6x6,ldr-rgba-02.png,27.81844,0.1797,0.1538
Small,6x6,ldr-xy-00.png,36.12407,0.0710,0.0453
Small,6x6,ldr-xy-01.png,38.08758,0.0787,0.0533
Small,6x6,ldr-xy-02.png,44.97975,0.0530,0.0273
Small,6x6,ldrs-rgba-00.png,30.18911,0.2083,0.1821
Small,6x6,ldrs-rgba-01.png,32.15170,0.1080,0.0821
Small,6x6,ldrs-rgba-02.png,27.81735,0.1813,0.1554
Small,8x8,hdr-rgb-00.hdr,21.56350,0.2607,0.1516
Small,8x8,ldr-rgb-00.png,28.76774,0.2127,0.1853
Small,8x8,ldr-rgb-01.png,28.89307,0.1861,0.1589
Small,8x8,ldr-rgb-02.png,23.10459,0.2250,0.1977
Small,8x8,ldr-rgb-03.png,38.55333,0.0542,0.0275
Small,8x8,ldr-rgb-04.png,29.62793,0.1753,0.1479
Small,8x8,ldr-rgb-05.png,25.90428,0.2516,0.2243
Small,8x8,ldr-rgb-06.png,23.20545,0.2201,0.1927
Small,8x8,ldr-rgb-07.png,30.75435,0.1928,0.1652
Small,8x8,ldr-rgb-08.png,35.86132,0.0796,0.0524
Small,8x8,ldr-rgb-09.png,29.06636,0.1709,0.1437
Small,8x8,ldr-rgb-10.png,32.21522,0.0476,0.0230
Small,8x8,ldr-rgba-00.png,26.11985,0.2398,0.2126
Small,8x8,ldr-rgba-01.png,28.28881,0.1209,0.0936
Small,8x8,ldr-rgba-02.png,23.89389,0.1986,0.1711
Small,8x8,ldr-xy-00.png,34.05368,0.0842,0.0568
Small,8x8,ldr-xy-01.png,35.03474,0.0836,0.0565
Small,8x8,ldr-xy-02.png,40.80717,0.0471,0.0203
Small,8x8,ldrs-rgba-00.png,26.12022,0.2422,0.2146
Small,8x8,ldrs-rgba-01.png,28.29202,0.1202,0.0928
Small,8x8,ldrs-rgba-02.png,23.89347,0.1989,0.1715
Small,12x12,hdr-rgb-00.hdr,18.77015,0.2852,0.1747
Small,12x12,ldr-rgb-00.png,24.63556,0.1922,0.1633
Small,12x12,ldr-rgb-01.png,25.02504,0.1997,0.1704
Small,12x12,ldr-rgb-02.png,19.27129,0.2459,0.2167
Small,12x12,ldr-rgb-03.png,34.80965,0.0560,0.0270
Small,12x12,ldr-rgb-04.png,24.93090,0.1873,0.1583
Small,12x12,ldr-rgb-05.png,21.66699,0.2724,0.2433
Small,12x12,ldr-rgb-06.png,19.26899,0.2358,0.2062
Small,12x12,ldr-rgb-07.png,26.63466,0.1753,0.1457
Small,12x12,ldr-rgb-08.png,31.37788,0.0783,0.0491
Small,12x12,ldr-rgb-09.png,24.30283,0.1814,0.1521
Small,12x12,ldr-rgb-10.png,27.92789,0.0544,0.0282
Small,12x12,ldr-rgba-00.png,21.86357,0.2001,0.1708
Small,12x12,ldr-rgba-01.png,24.57350,0.1274,0.0977
Small,12x12,ldr-rgba-02.png,20.17725,0.1929,0.1633
Small,12x12,ldr-xy-00.png,29.77758,0.0825,0.0532
Small,12x12,ldr-xy-01.png,32.16720,0.0729,0.0438
Small,12x12,ldr-xy-02.png,38.44162,0.0355,0.0066
Small,12x12,ldrs-rgba-00.png,21.86394,0.2007,0.1716
Small,12x12,ldrs-rgba-01.png,24.57485,0.1264,0.0969
Small,12x12,ldrs-rgba-02.png,20.17739,0.1938,0.1643
Small,3x3x3,ldr-l-00-3.dds,51.94768,0.0762,0.0514
Small,3x3x3,ldr-l-01-3.dds,54.88002,0.0362,0.0150
Small,6x6x6,ldr-l-00-3.dds,32.89661,0.1537,0.1216
Small,6x6x6,ldr-l-01-3.dds,41.55976,0.0625,0.0334
