Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,6x6,ldr-xy-01.png,38.19070,0.0969,0.0623
Small,6x6,ldr-xy-02.png,45.00172,0.0703,0.0329
Small,6x6,ldrs-rgba-00.png,30.21440,0.2566,0.2166
Small,6x6,ldrs-rgba-01.png,32.22424,0.1383,0.0967
Small,6x6,ldrs-rgba-02.png,27.87484,0.2305,0.1878
Small,8x8,hdr-rgb-00.hdr,21.56615,0.3114,0.1853
Small,8x8,ldr-rgb-00.png,28.80283,0.2571,0.2178
Small,8x8,ldr-rgb-01.png,28.95292,0.2290,0.1882
Small,8x8,ldr-rgb-02.png,23.15236,0.2767,0.2331
Small,8x8,ldr-rgb-03.png,38.49110,0.0704,0.0318
Small,8x8,ldr-rgb-04.png,29.70301,0.2157,0.1758
Small,8x8,ldr-rgb-05.png,25.96543,0.3102,0.2686
Small,8x8,ldr-rgb-06.png,23.24390,0.2692,0.2265
Small,8x8,ldr-rgb-07.png,30.82435,0.2368,0.1951
Small,8x8,ldr-rgb-08.png,35.87774,0.1022,0.0621
Small,8x8,ldr-rgb-09.png,29.13102,0.2089,0.1698
Small,8x8,ldr-rgb-10.png,32.25100,0.0532,0.0263
Small,8x8,ldr-rgba-00.png,26.18643,0.2914,0.2513
Small,8x8,ldr-rgba-01.png,28.34793,0.1491,0.1062
Small,8x8,ldr-rgba-02.png,23.95024,0.2489,0.2045
Small,8x8,ldr-xy-00.png,34.14302,0.1027,0.0654
Small,8x8,ldr-xy-01.png,35.17397,0.1005,0.0655
Small,8x8,ldr-xy-02.png,40.82630,0.0615,0.0227
Small,8x8,ldrs-rgba-00.png,26.18696,0.2921,0.2527
Small,8x8,ldrs-rgba-01.png,28.35121,0.1488,0.1069
Small,8x8,ldrs-rgba-02.png,23.94991,0.2491,0.2047
Small,12x12,hdr-rgb-00.hdr,18.78014,0.3370,0.2094
Small,12x12,ldr-rgb-00.png,24.68922,0.2324,0.1924
Small,12x12,ldr-rgb-01.png,25.06600,0.2413,0.1995
Small,12x12,ldr-rgb-02.png,19.29349,0.3039,0.2599
Small,12x12,ldr-rgb-03.png,34.80992,0.0699,0.0311
Small,12x12,ldr-rgb-04.png,24.96796,0.2262,0.1862
Small,12x12,ldr-rgb-05.png,21.69543,0.3301,0.2877
Small,12x12,ldr-rgb-06.png,19.29990,0.2953,0.2520
Small,12x12,ldr-rgb-07.png,26.68665,0.2139,0.1717
Small,12x12,ldr-rgb-08.png,31.47857,0.0982,0.0577
Small,12x12,ldr-rgb-09.png,24.33007,0.2192,0.1789
Small,12x12,ldr-rgb-10.png,27.96184,0.0607,0.0318
Small,12x12,ldr-rgba-00.png,21.92662,0.2429,0.2018
Small,12x12,ldr-rgba-01.png,24.61946,0.1545,0.1115
Small,12x12,ldr-rgba-02.png,20.20577,0.2412,0.1967
Small,12x12,ldr-xy-00.png,29.80943,0.1003,0.0617
Small,12x12,ldr-xy-01.png,32.20920,0.0873,0.0515
Small,12x12,ldr-xy-02.png,38.44191,0.0468,0.0077
Small,12x12,ldrs-rgba-00.png,21.92704,0.2426,0.2021
Small,12x12,ldrs-rgba-01.png,24.62122,0.1543,0.1121
Small,12x12,ldrs-rgba-02.png,20.20574,0.2418,0.1979
Small,3x3x3,ldr-l-00-3.dds,52.17066,0.0859,0.0605
Small,3x3x3,ldr-l-01-3.dds,55.04003,0.0391,0.0171
Small,6x6x6,ldr-l-00-3.dds,32.94665,0.1670,0.1333
Small,6x6x6,ldr-l-01-3.dds,41.76923,0.0667,0.0361
