Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,12x12,ldr-rgb-06.png,19.29725,0.2687,0.2642
Small,12x12,ldr-rgb-07.png,25.21106,0.0634,0.0586
Small,12x12,ldr-rgb-08.png,30.27754,0.0411,0.0365
Small,12x12,ldr-rgb-09.png,23.69558,0.1359,0.1314
Small,12x12,ldr-rgb-10.png,27.03107,0.0250,0.0234
Small,12x12,ldr-rgba-00.png,21.19670,0.1829,0.1779
Small,12x12,ldr-rgba-01.png,24.56443,0.0783,0.0735
Small,12x12,ldr-rgba-02.png,20.22299,0.2471,0.2423
Small,12x12,ldr-xy-00.png,28.73946,0.0674,0.0626
Small,12x12,ldr-xy-01.png,30.15366,0.0590,0.0546
Small,12x12,ldr-xy-02.png,38.30038,0.0255,0.0207
Small,12x12,ldrs-rgba-00.png,21.19654,0.1860,0.1809
Small,12x12,ldrs-rgba-01.png,24.56684,0.0798,0.0750
Small,12x12,ldrs-rgba-02.png,20.22279,0.2512,0.2465
Small,3x3x3,ldr-l-00-3.dds,50.76251,0.1347,0.1296
Small,3x3x3,ldr-l-01-3.dds,55.34061,0.0614,0.0595
Small,6x6x6,ldr-l-00-3.dds,32.72026,0.2592,0.2540
Small,6x6x6,ldr-l-01-3.dds,42.15646,0.1015,0.0995
