Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,12x12,ldr-rgb-00.png,23.67531,0.100,0.090
Small,12x12,ldr-rgb-01.png,24.77801,0.070,0.060
Small,12x12,ldr-rgb-02.png,19.27156,0.230,0.220
Small,12x12,ldr-rgb-03.png,33.23599,0.030,0.020
Small,12x12,ldr-rgb-04.png,24.48507,0.080,0.070
Small,12x12,ldr-rgb-05.png,21.55188,0.220,0.210
Small,12x12,ldr-rgb-06.png,19.29725,0.270,0.260
Small,12x12,ldr-rgb-07.png,25.21106,0.060,0.060
Small,12x12,ldr-rgb-08.png,30.27754,0.040,0.030
Small,12x12,ldr-rgb-09.png,23.69558,0.140,0.130
Small,12x12,ldr-rgb-10.png,27.03107,0.030,0.020
Small,12x12,ldr-rgba-00.png,21.19670,0.180,0.170
Small,12x12,ldr-rgba-01.png,24.56443,0.080,0.070
Small,12x12,ldr-rgba-02.png,20.22299,0.250,0.240
Small,12x12,ldr-xy-00.png,28.43583,0.060,0.050
Small,12x12,ldr-xy-01.png,29.57361,0.060,0.050
Small,12x12,ldr-xy-02.png,38.27482,0.030,0.020
Small,12x12,ldrs-rgba-00.png,21.19654,0.190,0.180
Small,12x12,ldrs-rgba-01.png,24.56684,0.080,0.070
Small,12x12,ldrs-rgba-02.png,20.22279,0.250,0.240
Small,3x3x3,ldr-l-00-3.dds,50.76251,0.130,0.130
Small,3x3x3,ldr-l-01-3.dds,55.34061,0.060,0.050
Small,6x6x6,ldr-l-00-3.dds,32.72026,0.260,0.250
Small,6x6x6,ldr-l-01-3.dds,42.15646,0.100,0.100
