Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,12x12,ldr-rgb-09.png,24.47398,0.4207,0.3810
Small,12x12,ldr-rgb-10.png,28.20582,0.0993,0.0706
Small,12x12,ldr-rgba-00.png,22.41318,0.5016,0.4615
Small,12x12,ldr-rgba-01.png,24.70290,0.3902,0.3482
Small,12x12,ldr-rgba-02.png,20.22310,0.4425,0.3991
Small,12x12,ldr-xy-00.png,30.53838,0.2379,0.1997
Small,12x12,ldr-xy-01.png,32.54920,0.1645,0.1289
Small,12x12,ldr-xy-02.png,39.64153,0.0863,0.0465
Small,12x12,ldrs-rgba-00.png,22.41673,0.5069,0.4663
Small,12x12,ldrs-rgba-01.png,24.70454,0.3903,0.3485
Small,12x12,ldrs-rgba-02.png,20.22314,0.4421,0.3989
Small,3x3x3,ldr-l-00-3.dds,52.51285,0.1708,0.1454
Small,3x3x3,ldr-l-01-3.dds,55.39296,0.0726,0.0506
Small,6x6x6,ldr-l-00-3.dds,33.29144,0.2517,0.2182
Small,6x6x6,ldr-l-01-3.dds,41.84132,0.0697,0.0397
