Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,5x5,ldr-rgb-09.png,37.66868,0.3323,0.3078
Small,5x5,ldr-rgb-10.png,40.74867,0.0717,0.0497
Small,5x5,ldr-rgba-00.png,33.42339,0.3871,0.3622
Small,5x5,ldr-rgba-01.png,35.32647,0.3597,0.3349
Small,5x5,ldr-rgba-02.png,31.15801,0.4405,0.4158
Small,5x5,ldr-xy-00.png,37.26595,0.2263,0.2019
Small,5x5,ldr-xy-01.png,41.99397,0.3265,0.3023
Small,5x5,ldr-xy-02.png,49.20142,0.3786,0.3541
Small,5x5,ldrs-rgba-00.png,33.42568,0.3904,0.3655
Small,5x5,ldrs-rgba-01.png,35.33429,0.3578,0.3331
Small,5x5,ldrs-rgba-02.png,31.15829,0.4385,0.4137
Small,6x6,hdr-rgb-00.hdr,25.05895,0.4238,0.3165
Small,6x6,ldr-rgb-00.png,32.68891,0.4341,0.4087
Small,6x6,ldr-rgb-01.png,33.18193,0.4346,0.4090
Small,6x6,ldr-rgb-02.png,27.51224,0.4417,0.4160
Small,6x6,ldr-rgb-03.png,42.53954,0.2656,0.2402
Small,6x6,ldr-rgb-04.png,34.33377,0.4277,0.4018
Small,6x6,ldr-rgb-05.png,30.28679,0.4448,0.4190
Small,6x6,ldr-rgb-06.png,27.58181,0.4395,0.4136
Small,6x6,ldr-rgb-07.png,34.42871,0.4341,0.4079
Small,6x6,ldr-rgb-08.png,39.92223,0.2514,0.2257
Small,6x6,ldr-rgb-09.png,33.85910,0.4059,0.3802
Small,6x6,ldr-rgb-10.png,37.17547,0.0831,0.0597
Small,6x6,ldr-rgba-00.png,30.69863,0.4308,0.4047
Small,6x6,ldr-rgba-01.png,32.23485,0.3837,0.3578
Small,6x6,ldr-rgba-02.png,27.88319,0.4833,0.4574
Small,6x6,ldr-xy-00.png,36.43211,0.1859,0.1604
Small,6x6,ldr-xy-01.png,38.60126,0.2795,0.2541
Small,6x6,ldr-xy-02.png,47.38608,0.3700,0.3442
Small,6x6,ldrs-rgba-00.png,30.69999,0.4326,0.4064
Small,6x6,ldrs-rgba-01.png,32.24000,0.3861,0.3602
Small,6x6,ldrs-rgba-02.png,27.88233,0.4845,0.4586
Small,8x8,hdr-rgb-00.hdr,21.85673,0.4173,0.3090
Small,8x8,ldr-rgb-00.png,29.04280,0.4514,0.4243
Small,8x8,ldr-rgb-01.png,28.99320,0.4319,0.4047
Small,8x8,ldr-rgb-02.png,23.17431,0.4753,0.4481
Small,8x8,ldr-rgb-03.png,39.38536,0.1086,0.0817
Small,8x8,ldr-rgb-04.png,29.76700,0.4332,0.4056
Small,8x8,ldr-rgb-05.png,26.03705,0.4773,0.4500
Small,8x8,ldr-rgb-06.png,23.26831,0.4755,0.4480
Small,8x8,ldr-rgb-07.png,31.17503,0.4414,0.4139
Small,8x8,ldr-rgb-08.png,36.54976,0.1928,0.1656
Small,8x8,ldr-rgb-09.png,29.19668,0.3606,0.3334
Small,8x8,ldr-rgb-10.png,32.40089,0.0861,0.0613
Small,8x8,ldr-rgba-00.png,26.64409,0.4579,0.4303
Small,8x8,ldr-rgba-01.png,28.37138,0.3941,0.3665
Small,8x8,ldr-rgba-02.png,23.95046,0.4828,0.4550
Small,8x8,ldr-xy-00.png,34.29101,0.1916,0.1644
Small,8x8,ldr-xy-01.png,35.60157,0.1752,0.1482
Small,8x8,ldr-xy-02.png,44.27487,0.1953,0.1680
Small,8x8,ldrs-rgba-00.png,26.64484,0.4618,0.4341
Small,8x8,ldrs-rgba-01.png,28.37448,0.3909,0.3634
Small,8x8,ldrs-rgba-02.png,23.94989,0.4785,0.4511
Small,12x12,hdr-rgb-00.hdr,18.91347,0.4342,0.3200
Small,12x12,ldr-rgb-00.png,25.10433,0.4744,0.4456
Small,12x12,ldr-rgb-01.png,25.15066,0.4234,0.3946
Small,12x12,ldr-rgb-02.png,19.31665,0.5120,0.4826
Small,12x12,ldr-rgb-03.png,35.99913,0.1100,0.0810
Small,12x12,ldr-rgb-04.png,25.04771,0.4400,0.4105
Small,12x12,ldr-rgb-05.png,21.76226,0.5037,0.4745
Small,12x12,ldr-rgb-06.png,19.32595,0.5138,0.4844
Small,12x12,ldr-rgb-07.png,27.12617,0.4687,0.4390
Small,12x12,ldr-rgb-08.png,32.37569,0.1758,0.1464
Small,12x12,ldr-rgb-09.png,24.46262,0.3934,0.3638
Small,12x12,ldr-rgb-10.png,28.16119,0.0936,0.0668
Small,12x12,ldr-rgba-00.png,22.37199,0.4699,0.4401
Small,12x12,ldr-rgba-01.png,24.68327,0.3569,0.3274
Small,12x12,ldr-rgba-02.png,20.21242,0.4001,0.3708
Small,12x12,ldr-xy-00.png,30.51774,0.2207,0.1914
Small,12x12,ldr-xy-01.png,32.52061,0.1537,0.1246
Small,12x12,ldr-xy-02.png,39.63411,0.0730,0.0436
Small,12x12,ldrs-rgba-00.png,22.37534,0.4719,0.4422
Small,12x12,ldrs-rgba-01.png,24.68467,0.3571,0.3276
Small,12x12,ldrs-rgba-02.png,20.21262,0.4002,0.3705
Small,3x3x3,ldr-l-00-3.dds,52.41939,0.1651,0.1402
Small,3x3x3,ldr-l-01-3.dds,55.32341,0.0709,0.0494
Small,6x6x6,ldr-l-00-3.dds,33.26987,0.2430,0.2099
Small,6x6x6,ldr-l-01-3.dds,41.74513,0.0675,0.0379
