Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-00.png,28.6493,0.1763,0.1606,0.4081
Small,8x8,ldr-rgb-01.png,28.8554,0.1428,0.1270,0.5162
Small,8x8,ldr-rgb-02.png,23.0793,0.1649,0.1491,0.4395
Small,8x8,ldr-rgb-03.png,38.2658,0.0385,0.0231,2.8394
Small,8x8,ldr-rgb-04.png,29.5754,0.1358,0.1199,0.5467
Small,8x8,ldr-rgb-05.png,25.8717,0.1968,0.1810,0.3622
Small,8x8,ldr-rgb-06.png,23.1192,0.1735,0.1577,0.4157
Small,8x8,ldr-rgb-07.png,30.6667,0.1568,0.1409,0.4652
Small,8x8,ldr-rgb-08.png,35.6982,0.0568,0.0413,1.5886
Small,8x8,ldr-rgb-09.png,28.9985,0.1329,0.1170,0.5600
Small,8x8,ldr-rgb-10.png,32.1108,0.0322,0.0191,0.8507
Small,8x8,ldr-rgba-00.png,26.0222,0.2002,0.1844,0.3554
Small,8x8,ldr-rgba-01.png,28.2807,0.0912,0.0751,0.8722
Small,8x8,ldr-rgba-02.png,23.8775,0.1564,0.1404,0.4669
Small,8x8,ldr-xy-00.png,33.9706,0.0622,0.0465,1.4090
Small,8x8,ldr-xy-01.png,35.0076,0.0598,0.0443,1.4808
Small,8x8,ldr-xy-02.png,40.7561,0.0307,0.0150,4.3802
Small,8x8,ldrs-rgba-00.png,26.0229,0.1936,0.1778,0.3687
Small,8x8,ldrs-rgba-01.png,28.2841,0.0941,0.0784,0.8363
Small,8x8,ldrs-rgba-02.png,23.8771,0.1505,0.1345,0.4874
Small,12x12,hdr-rgb-00.hdr,18.7253,0.2774,0.1564,0.4190
Small,12x12,ldr-rgb-00.png,24.4659,0.1737,0.1478,0.4434
Small,12x12,ldr-rgb-01.png,24.9925,0.1562,0.1304,0.5028
Small,12x12,ldr-rgb-02.png,19.2481,0.1869,0.1612,0.4066
Small,12x12,ldr-rgb-03.png,34.6525,0.0460,0.0210,3.1238
Small,12x12,ldr-rgb-04.png,24.8440,0.1512,0.1254,0.5228
Small,12x12,ldr-rgb-05.png,21.5754,0.2184,0.1926,0.3403
Small,12x12,ldr-rgb-06.png,19.1991,0.1656,0.1398,0.4688
Small,12x12,ldr-rgb-07.png,26.5936,0.1498,0.1235,0.5307
Small,12x12,ldr-rgb-08.png,31.1465,0.0635,0.0379,1.7296
Small,12x12,ldr-rgb-09.png,24.2324,0.1565,0.1307,0.5013
Small,12x12,ldr-rgb-10.png,27.8888,0.0540,0.0310,0.5252
Small,12x12,ldr-rgba-00.png,21.7589,0.1813,0.1550,0.4228
Small,12x12,ldr-rgba-01.png,24.5625,0.0946,0.0687,0.9542
Small,12x12,ldr-rgba-02.png,20.1486,0.1702,0.1442,0.4545
Small,12x12,ldr-xy-00.png,29.7046,0.0703,0.0446,1.4698
Small,12x12,ldr-xy-01.png,31.9137,0.0640,0.0385,1.7012
Small,12x12,ldr-xy-02.png,38.1657,0.0287,0.0031,21.2491
Small,12x12,ldrs-rgba-00.png,21.7593,0.1714,0.1451,0.4515
Small,12x12,ldrs-rgba-01.png,24.5645,0.0959,0.0700,0.9356
Small,12x12,ldrs-rgba-02.png,20.1484,0.1735,0.1474,0.4445
Small,3x3x3,ldr-l-00-3.dds,51.8519,0.0602,0.0509,5.1488
Small,3x3x3,ldr-l-01-3.dds,54.3882,0.0202,0.0133,5.1711
Small,6x6x6,ldr-l-00-3.dds,32.9180,0.1522,0.1224,2.1410
Small,6x6x6,ldr-l-01-3.dds,40.8335,0.0574,0.0302,2.2801
