Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-03.png,37.1196,0.0451,0.0179,3.6630
Small,8x8,ldr-rgb-04.png,29.1974,0.1111,0.0837,0.7830
Small,8x8,ldr-rgb-05.png,25.6785,0.2286,0.2015,0.3252
Small,8x8,ldr-rgb-06.png,23.0995,0.1879,0.1600,0.4095
Small,8x8,ldr-rgb-07.png,29.7322,0.0896,0.0617,1.0618
Small,8x8,ldr-rgb-08.png,34.2174,0.0615,0.0333,1.9659
Small,8x8,ldr-rgb-09.png,28.6120,0.1258,0.0983,0.6667
Small,8x8,ldr-rgb-10.png,31.9803,0.0370,0.0122,1.3298
Small,8x8,ldr-rgba-00.png,24.8365,0.1672,0.1391,0.4711
Small,8x8,ldr-rgba-01.png,28.1483,0.0933,0.0655,1.0013
Small,8x8,ldr-rgba-02.png,23.8669,0.1845,0.1566,0.4185
Small,8x8,ldr-xy-00.png,32.8816,0.0602,0.0332,1.9737
Small,8x8,ldr-xy-01.png,33.9115,0.0652,0.0372,1.7613
Small,8x8,ldr-xy-02.png,39.7094,0.0347,0.0074,8.8949
Small,8x8,ldrs-rgba-00.png,24.8364,0.1686,0.1410,0.4647
Small,8x8,ldrs-rgba-01.png,28.1510,0.0936,0.0656,0.9983
Small,8x8,ldrs-rgba-02.png,23.8664,0.1840,0.1561,0.4199
Small,12x12,hdr-rgb-00.hdr,18.5718,0.2744,0.1552,0.4223
Small,12x12,ldr-rgb-00.png,23.6377,0.0758,0.0452,1.4487
Small,12x12,ldr-rgb-01.png,24.6857,0.0590,0.0300,2.1840
Small,12x12,ldr-rgb-02.png,19.1842,0.1425,0.1135,0.5775
Small,12x12,ldr-rgb-03.png,33.1265,0.0377,0.0085,7.6956
Small,12x12,ldr-rgb-04.png,24.4738,0.0658,0.0358,1.8331
Small,12x12,ldr-rgb-05.png,21.4410,0.1187,0.0891,0.7359
Small,12x12,ldr-rgb-06.png,19.1838,0.1538,0.1237,0.5300
Small,12x12,ldr-rgb-07.png,25.1243,0.0533,0.0231,2.8335
Small,12x12,ldr-rgb-08.png,30.1129,0.0441,0.0136,4.8280
Small,12x12,ldr-rgb-09.png,23.6604,0.0837,0.0544,1.2040
Small,12x12,ldr-rgb-10.png,27.1728,0.0337,0.0065,2.5017
Small,12x12,ldr-rgba-00.png,21.0465,0.1064,0.0754,0.8692
Small,12x12,ldr-rgba-01.png,24.4306,0.0643,0.0348,1.8829
Small,12x12,ldr-rgba-02.png,20.1471,0.1462,0.1166,0.5619
Small,12x12,ldr-xy-00.png,28.6412,0.0523,0.0228,2.8777
Small,12x12,ldr-xy-01.png,30.2325,0.0500,0.0194,3.3846
Small,12x12,ldr-xy-02.png,38.2595,0.0356,0.0068,9.7031
Small,12x12,ldrs-rgba-00.png,21.0462,0.1065,0.0761,0.8616
Small,12x12,ldrs-rgba-01.png,24.4310,0.0648,0.0347,1.8909
Small,12x12,ldrs-rgba-02.png,20.1469,0.1464,0.1162,0.5639
Small,3x3x3,ldr-l-00-3.dds,50.5671,0.0931,0.0680,3.8529
Small,3x3x3,ldr-l-01-3.dds,54.7702,0.0486,0.0268,2.5730
Small,6x6x6,ldr-l-00-3.dds,32.6705,0.1597,0.1262,2.0775
Small,6x6x6,ldr-l-01-3.dds,41.6129,0.0750,0.0453,1.5203
