Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgba-02.png,27.8504,0.0504,0.0395,1.6606
Small,6x6,ldr-xy-00.png,36.0420,0.0339,0.0214,3.0685
Small,6x6,ldr-xy-01.png,37.5902,0.0382,0.0259,2.5289
Small,6x6,ldr-xy-02.png,45.9866,0.0302,0.0177,3.7118
Small,6x6,ldrs-rgba-00.png,30.2087,0.0719,0.0608,1.0781
Small,6x6,ldrs-rgba-01.png,32.1983,0.0424,0.0316,2.0771
Small,6x6,ldrs-rgba-02.png,27.8504,0.0507,0.0399,1.6413
Small,8x8,hdr-rgb-00.hdr,21.5514,0.1651,0.0604,1.0857
Small,8x8,ldr-rgb-00.png,28.7378,0.0765,0.0608,1.0779
Small,8x8,ldr-rgb-01.png,28.9290,0.0630,0.0478,1.3705
Small,8x8,ldr-rgb-02.png,23.1458,0.0719,0.0566,1.1584
Small,8x8,ldr-rgb-03.png,38.5923,0.0271,0.0120,5.4573
Small,8x8,ldr-rgb-04.png,29.6540,0.0585,0.0430,1.5226
Small,8x8,ldr-rgb-05.png,25.9366,0.0802,0.0646,1.0144
Small,8x8,ldr-rgb-06.png,23.1913,0.0712,0.0556,1.1793
Small,8x8,ldr-rgb-07.png,30.8126,0.0741,0.0583,1.1243
Small,8x8,ldr-rgb-08.png,35.8673,0.0357,0.0204,3.2183
Small,8x8,ldr-rgb-09.png,29.0427,0.0559,0.0405,1.6182
Small,8x8,ldr-rgb-10.png,32.1979,0.0223,0.0093,1.7557
Small,8x8,ldr-rgba-00.png,26.1494,0.0859,0.0696,0.9410
Small,8x8,ldr-rgba-01.png,28.3397,0.0526,0.0370,1.7689
Small,8x8,ldr-rgba-02.png,23.9327,0.0703,0.0547,1.1984
Small,8x8,ldr-xy-00.png,33.9859,0.0475,0.0299,2.1888
Small,8x8,ldr-xy-01.png,34.7191,0.0452,0.0281,2.3330
Small,8x8,ldr-xy-02.png,41.6941,0.0350,0.0177,3.7034
Small,8x8,ldrs-rgba-00.png,26.1504,0.0861,0.0702,0.9337
Small,8x8,ldrs-rgba-01.png,28.3428,0.0529,0.0372,1.7619
Small,8x8,ldrs-rgba-02.png,23.9331,0.0709,0.0552,1.1878
Small,12x12,hdr-rgb-00.hdr,18.8112,0.1912,0.0798,0.8210
Small,12x12,ldr-rgb-00.png,24.6026,0.0887,0.0638,1.0275
Small,12x12,ldr-rgb-01.png,25.0675,0.0862,0.0615,1.0651
Small,12x12,ldr-rgb-02.png,19.2867,0.1053,0.0805,0.8139
Small,12x12,ldr-rgb-03.png,34.9324,0.0373,0.0129,5.0666
Small,12x12,ldr-rgb-04.png,24.9396,0.0766,0.0518,1.2647
Small,12x12,ldr-rgb-05.png,21.6355,0.1058,0.0811,0.8080
Small,12x12,ldr-rgb-06.png,19.2384,0.0999,0.0752,0.8713
Small,12x12,ldr-rgb-07.png,26.6712,0.0796,0.0545,1.2015
Small,12x12,ldr-rgb-08.png,31.3688,0.0451,0.0208,3.1500
Small,12x12,ldr-rgb-09.png,24.2186,0.0764,0.0517,1.2687
Small,12x12,ldr-rgb-10.png,28.0060,0.0385,0.0165,0.9842
Small,12x12,ldr-rgba-00.png,21.7824,0.0940,0.0689,0.9518
Small,12x12,ldr-rgba-01.png,24.6195,0.0682,0.0433,1.5119
Small,12x12,ldr-rgba-02.png,20.2128,0.1015,0.0766,0.8561
Small,12x12,ldr-xy-00.png,29.6851,0.0590,0.0323,2.0287
Small,12x12,ldr-xy-01.png,31.6726,0.0581,0.0316,2.0731
Small,12x12,ldr-xy-02.png,38.5322,0.0342,0.0076,8.6491
Small,12x12,ldrs-rgba-00.png,21.7824,0.0949,0.0698,0.9385
Small,12x12,ldrs-rgba-01.png,24.6214,0.0677,0.0428,1.5313
Small,12x12,ldrs-rgba-02.png,20.2131,0.1013,0.0764,0.8579
Small,3x3x3,ldr-l-00-3.dds,51.9633,0.0321,0.0226,11.6056
Small,3x3x3,ldr-l-01-3.dds,54.3643,0.0136,0.0066,10.4378
Small,6x6x6,ldr-l-00-3.dds,32.9606,0.0861,0.0577,4.5399
Small,6x6x6,ldr-l-01-3.dds,40.8516,0.0446,0.0188,3.6647
