Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldrs-rgba-01.png,35.2889,0.0383,0.0296,2.2165
Small,5x5,ldrs-rgba-02.png,31.1281,0.0437,0.0349,1.8776
Small,6x6,hdr-rgb-00.hdr,24.7388,0.1478,0.0497,1.3197
Small,6x6,ldr-rgb-00.png,32.3948,0.0577,0.0477,1.3744
Small,6x6,ldr-rgb-01.png,33.1016,0.0478,0.0382,1.7134
Small,6x6,ldr-rgb-02.png,27.4630,0.0537,0.0441,1.4857
Small,6x6,ldr-rgb-03.png,41.7312,0.0196,0.0104,6.2858
Small,6x6,ldr-rgb-04.png,34.2209,0.0432,0.0334,1.9601
Small,6x6,ldr-rgb-05.png,30.1623,0.0663,0.0566,1.1578
Small,6x6,ldr-rgb-06.png,27.5200,0.0527,0.0429,1.5290
Small,6x6,ldr-rgb-07.png,34.1039,0.0639,0.0539,1.2156
Small,6x6,ldr-rgb-08.png,39.2052,0.0270,0.0174,3.7745
Small,6x6,ldr-rgb-09.png,33.7008,0.0421,0.0325,2.0143
Small,6x6,ldr-rgb-10.png,36.9385,0.0136,0.0061,2.6825
Small,6x6,ldr-rgba-00.png,30.2075,0.0702,0.0601,1.0901
Small,6x6,ldr-rgba-01.png,32.1924,0.0404,0.0305,2.1497
Small,6x6,ldr-rgba-02.png,27.8504,0.0488,0.0389,1.6850
Small,6x6,ldr-xy-00.png,36.0420,0.0324,0.0206,3.1790
Small,6x6,ldr-xy-01.png,37.5902,0.0368,0.0255,2.5682
Small,6x6,ldr-xy-02.png,45.9866,0.0290,0.0171,3.8372
Small,6x6,ldrs-rgba-00.png,30.2087,0.0703,0.0602,1.0882
Small,6x6,ldrs-rgba-01.png,32.1983,0.0411,0.0312,2.1033
Small,6x6,ldrs-rgba-02.png,27.8504,0.0493,0.0395,1.6604
Small,8x8,hdr-rgb-00.hdr,21.5514,0.1630,0.0598,1.0953
Small,8x8,ldr-rgb-00.png,28.7378,0.0747,0.0605,1.0835
Small,8x8,ldr-rgb-01.png,28.9290,0.0613,0.0473,1.3864
Small,8x8,ldr-rgb-02.png,23.1458,0.0702,0.0562,1.1662
Small,8x8,ldr-rgb-03.png,38.5923,0.0253,0.0117,5.6057
Small,8x8,ldr-rgb-04.png,29.6540,0.0566,0.0425,1.5406
Small,8x8,ldr-rgb-05.png,25.9366,0.0783,0.0642,1.0209
Small,8x8,ldr-rgb-06.png,23.1913,0.0688,0.0546,1.1995
Small,8x8,ldr-rgb-07.png,30.8126,0.0721,0.0574,1.1409
Small,8x8,ldr-rgb-08.png,35.8673,0.0335,0.0198,3.3158
Small,8x8,ldr-rgb-09.png,29.0427,0.0541,0.0401,1.6346
Small,8x8,ldr-rgb-10.png,32.1979,0.0204,0.0085,1.9208
Small,8x8,ldr-rgba-00.png,26.1494,0.0838,0.0693,0.9455
Small,8x8,ldr-rgba-01.png,28.3397,0.0511,0.0368,1.7830
Small,8x8,ldr-rgba-02.png,23.9327,0.0677,0.0533,1.2289
Small,8x8,ldr-xy-00.png,33.9859,0.0456,0.0293,2.2351
Small,8x8,ldr-xy-01.png,34.7191,0.0433,0.0274,2.3888
Small,8x8,ldr-xy-02.png,41.6941,0.0335,0.0178,3.6891
Small,8x8,ldrs-rgba-00.png,26.1504,0.0844,0.0699,0.9381
Small,8x8,ldrs-rgba-01.png,28.3428,0.0509,0.0367,1.7870
Small,8x8,ldrs-rgba-02.png,23.9331,0.0682,0.0538,1.2177
Small,12x12,hdr-rgb-00.hdr,18.8112,0.1898,0.0789,0.8309
Small,12x12,ldr-rgb-00.png,24.6026,0.0861,0.0634,1.0330
Small,12x12,ldr-rgb-01.png,25.0675,0.0824,0.0601,1.0897
Small,12x12,ldr-rgb-02.png,19.2867,0.1017,0.0793,0.8260
Small,12x12,ldr-rgb-03.png,34.9324,0.0346,0.0121,5.4154
Small,12x12,ldr-rgb-04.png,24.9396,0.0746,0.0523,1.2525
Small,12x12,ldr-rgb-05.png,21.6355,0.1024,0.0800,0.8197
Small,12x12,ldr-rgb-06.png,19.2384,0.0973,0.0746,0.8780
Small,12x12,ldr-rgb-07.png,26.6712,0.0771,0.0543,1.2071
Small,12x12,ldr-rgb-08.png,31.3688,0.0424,0.0201,3.2642
Small,12x12,ldr-rgb-09.png,24.2186,0.0729,0.0505,1.2985
Small,12x12,ldr-rgb-10.png,28.0060,0.0363,0.0161,1.0124
Small,12x12,ldr-rgba-00.png,21.7824,0.0914,0.0684,0.9579
Small,12x12,ldr-rgba-01.png,24.6195,0.0650,0.0424,1.5456
Small,12x12,ldr-rgba-02.png,20.2128,0.0982,0.0756,0.8673
Small,12x12,ldr-xy-00.png,29.6851,0.0560,0.0316,2.0748
Small,12x12,ldr-xy-01.png,31.6726,0.0553,0.0310,2.1116
Small,12x12,ldr-xy-02.png,38.5322,0.0314,0.0070,9.3451
Small,12x12,ldrs-rgba-00.png,21.7824,0.0920,0.0689,0.9514
Small,12x12,ldrs-rgba-01.png,24.6214,0.0650,0.0424,1.5449
Small,12x12,ldrs-rgba-02.png,20.2131,0.0987,0.0760,0.8626
Small,3x3x3,ldr-l-00-3.dds,51.9633,0.0307,0.0219,11.9946
Small,3x3x3,ldr-l-01-3.dds,54.3643,0.0128,0.0062,11.0554
Small,6x6x6,ldr-l-00-3.dds,32.9606,0.0826,0.0571,4.5946
Small,6x6x6,ldr-l-01-3.dds,40.8516,0.0414,0.0183,3.7734
