Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-07.png,30.8272,0.2665,0.2385,0.2747
Small,8x8,ldr-rgb-08.png,35.8762,0.1053,0.0777,0.8439
Small,8x8,ldr-rgb-09.png,29.1294,0.2367,0.2088,0.3138
Small,8x8,ldr-rgb-10.png,32.2273,0.0566,0.0318,0.5113
Small,8x8,ldr-rgba-00.png,26.1863,0.3385,0.3101,0.2113
Small,8x8,ldr-rgba-01.png,28.3474,0.1429,0.1150,0.5700
Small,8x8,ldr-rgba-02.png,23.9499,0.2662,0.2380,0.2754
Small,8x8,ldr-xy-00.png,34.1459,0.1089,0.0812,0.8071
Small,8x8,ldr-xy-01.png,35.1698,0.1086,0.0812,0.8073
Small,8x8,ldr-xy-02.png,40.8244,0.0545,0.0273,2.3988
Small,8x8,ldrs-rgba-00.png,26.1868,0.3402,0.3128,0.2095
Small,8x8,ldrs-rgba-01.png,28.3504,0.1436,0.1152,0.5687
Small,8x8,ldrs-rgba-02.png,23.9495,0.2675,0.2395,0.2736
Small,12x12,hdr-rgb-00.hdr,18.7837,0.3507,0.2333,0.2809
Small,12x12,ldr-rgb-00.png,24.6975,0.2575,0.2282,0.2872
Small,12x12,ldr-rgb-01.png,25.0655,0.2688,0.2391,0.2741
Small,12x12,ldr-rgb-02.png,19.2937,0.3359,0.3061,0.2141
Small,12x12,ldr-rgb-03.png,34.8154,0.0650,0.0360,1.8221
Small,12x12,ldr-rgb-04.png,24.9671,0.2533,0.2240,0.2926
Small,12x12,ldr-rgb-05.png,21.6953,0.3724,0.3427,0.1912
Small,12x12,ldr-rgb-06.png,19.3011,0.3245,0.2947,0.2224
Small,12x12,ldr-rgb-07.png,26.6887,0.2320,0.2018,0.3247
Small,12x12,ldr-rgb-08.png,31.4776,0.0984,0.0686,0.9554
Small,12x12,ldr-rgb-09.png,24.3313,0.2430,0.2131,0.3076
Small,12x12,ldr-rgb-10.png,27.9621,0.0649,0.0378,0.4302
Small,12x12,ldr-rgba-00.png,21.9248,0.2630,0.2322,0.2822
Small,12x12,ldr-rgba-01.png,24.6192,0.1488,0.1188,0.5516
Small,12x12,ldr-rgba-02.png,20.2058,0.2495,0.2195,0.2986
Small,12x12,ldr-xy-00.png,29.8078,0.1025,0.0728,0.9004
Small,12x12,ldr-xy-01.png,32.2181,0.0896,0.0597,1.0979
Small,12x12,ldr-xy-02.png,38.4419,0.0371,0.0080,8.1443
Small,12x12,ldrs-rgba-00.png,21.9251,0.2643,0.2346,0.2793
Small,12x12,ldrs-rgba-01.png,24.6210,0.1488,0.1193,0.5494
Small,12x12,ldrs-rgba-02.png,20.2058,0.2499,0.2203,0.2975
Small,3x3x3,ldr-l-00-3.dds,52.1712,0.0946,0.0700,3.7444
Small,3x3x3,ldr-l-01-3.dds,55.0071,0.0419,0.0208,3.3057
Small,6x6x6,ldr-l-00-3.dds,32.9456,0.1821,0.1497,1.7514
Small,6x6x6,ldr-l-01-3.dds,41.7340,0.0673,0.0379,1.8198
