Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,hdr-rgb-00.hdr,25.0283,0.7058,0.5914,0.1108
Small,6x6,ldr-rgb-00.png,32.7010,0.7982,0.7727,0.0848
Small,6x6,ldr-rgb-01.png,33.1926,0.7959,0.7699,0.0851
Small,6x6,ldr-rgb-02.png,27.5322,0.8499,0.8237,0.0796
Small,6x6,ldr-rgb-03.png,42.4386,0.4487,0.4229,0.1550
Small,6x6,ldr-rgb-04.png,34.3595,0.7985,0.7723,0.0849
Small,6x6,ldr-rgb-05.png,30.3091,0.8313,0.8050,0.0814
Small,6x6,ldr-rgb-06.png,27.6031,0.8435,0.8171,0.0802
Small,6x6,ldr-rgb-07.png,34.4444,0.8081,0.7816,0.0838
Small,6x6,ldr-rgb-08.png,39.9338,0.4627,0.4366,0.1501
Small,6x6,ldr-rgb-09.png,33.8808,0.7700,0.7438,0.0881
Small,6x6,ldr-rgb-10.png,37.2089,0.1362,0.1127,0.1442
Small,6x6,ldr-rgba-00.png,30.7501,0.7900,0.7630,0.0859
Small,6x6,ldr-rgba-01.png,32.2522,0.6566,0.6301,0.1040
Small,6x6,ldr-rgba-02.png,27.9015,0.9334,0.9067,0.0723
Small,6x6,ldr-xy-00.png,36.4894,0.3427,0.3165,0.2071
Small,6x6,ldr-xy-01.png,38.7122,0.5277,0.5017,0.1306
Small,6x6,ldr-xy-02.png,47.4031,0.7154,0.6892,0.0951
Small,6x6,ldrs-rgba-00.png,30.7521,0.7964,0.7696,0.0852
Small,6x6,ldrs-rgba-01.png,32.2575,0.6567,0.6302,0.1040
Small,6x6,ldrs-rgba-02.png,27.9004,0.9392,0.9128,0.0718
Small,8x8,hdr-rgb-00.hdr,21.8280,0.6785,0.5630,0.1164
Small,8x8,ldr-rgb-00.png,29.0554,0.8115,0.7838,0.0836
Small,8x8,ldr-rgb-01.png,29.0187,0.7775,0.7508,0.0873
Small,8x8,ldr-rgb-02.png,23.1924,0.8857,0.8584,0.0763
Small,8x8,ldr-rgb-03.png,39.2702,0.1756,0.1482,0.4422
Small,8x8,ldr-rgb-04.png,29.8064,0.7895,0.7616,0.0861
Small,8x8,ldr-rgb-05.png,26.0578,0.8721,0.8443,0.0776
Small,8x8,ldr-rgb-06.png,23.2806,0.8814,0.8535,0.0768
Small,8x8,ldr-rgb-07.png,31.2195,0.7975,0.7692,0.0852
Small,8x8,ldr-rgb-08.png,36.5628,0.3342,0.3066,0.2137
Small,8x8,ldr-rgb-09.png,29.2178,0.6539,0.6262,0.1047
Small,8x8,ldr-rgb-10.png,32.4078,0.1377,0.1129,0.1440
Small,8x8,ldr-rgba-00.png,26.7322,0.8172,0.7888,0.0831
Small,8x8,ldr-rgba-01.png,28.3904,0.6533,0.6251,0.1048
Small,8x8,ldr-rgba-02.png,23.9754,0.8976,0.8696,0.0754
Small,8x8,ldr-xy-00.png,34.3288,0.3282,0.2999,0.2185
Small,8x8,ldr-xy-01.png,35.6179,0.3069,0.2793,0.2347
Small,8x8,ldr-xy-02.png,44.3064,0.3454,0.3176,0.2064
Small,8x8,ldrs-rgba-00.png,26.7336,0.8174,0.7891,0.0831
Small,8x8,ldrs-rgba-01.png,28.3938,0.6518,0.6238,0.1051
Small,8x8,ldrs-rgba-02.png,23.9750,0.8977,0.8696,0.0754
Small,12x12,hdr-rgb-00.hdr,18.8917,0.6376,0.5188,0.1263
Small,12x12,ldr-rgb-00.png,25.1278,0.7713,0.7418,0.0884
Small,12x12,ldr-rgb-01.png,25.1642,0.6983,0.6691,0.0980
Small,12x12,ldr-rgb-02.png,19.3212,0.8542,0.8251,0.0794
Small,12x12,ldr-rgb-03.png,35.9157,0.1601,0.1308,0.5012
Small,12x12,ldr-rgb-04.png,25.0646,0.7242,0.6944,0.0944
Small,12x12,ldr-rgb-05.png,21.7763,0.8313,0.8015,0.0818
Small,12x12,ldr-rgb-06.png,19.3373,0.8593,0.8298,0.0790
Small,12x12,ldr-rgb-07.png,27.1503,0.7682,0.7384,0.0888
Small,12x12,ldr-rgb-08.png,32.3978,0.2710,0.2411,0.2718
Small,12x12,ldr-rgb-09.png,24.4736,0.6378,0.6079,0.1078
Small,12x12,ldr-rgb-10.png,28.2053,0.1388,0.1117,0.1455
Small,12x12,ldr-rgba-00.png,22.4379,0.7562,0.7257,0.0903
Small,12x12,ldr-rgba-01.png,24.7023,0.5609,0.5307,0.1235
Small,12x12,ldr-rgba-02.png,20.2229,0.6514,0.6216,0.1054
Small,12x12,ldr-xy-00.png,30.5572,0.3477,0.3179,0.2062
Small,12x12,ldr-xy-01.png,32.5603,0.2355,0.2059,0.3182
Small,12x12,ldr-xy-02.png,39.6435,0.1001,0.0700,0.9366
Small,12x12,ldrs-rgba-00.png,22.4413,0.7592,0.7287,0.0899
Small,12x12,ldrs-rgba-01.png,24.7038,0.5624,0.5322,0.1231
Small,12x12,ldrs-rgba-02.png,20.2229,0.6545,0.6241,0.1050
Small,3x3x3,ldr-l-00-3.dds,52.5172,0.2556,0.2304,1.1380
Small,3x3x3,ldr-l-01-3.dds,55.3946,0.1041,0.0825,0.8350
Small,6x6x6,ldr-l-00-3.dds,33.2915,0.3759,0.3422,0.7660
Small,6x6x6,ldr-l-01-3.dds,41.8295,0.0866,0.0565,1.2192
