Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-04.png,37.6627,0.0242,0.0167,3.9138
Small,5x5,ldr-rgb-05.png,33.5370,0.0334,0.0258,2.5371
Small,5x5,ldr-rgb-06.png,31.1637,0.0249,0.0173,3.7795
Small,5x5,ldr-rgb-07.png,36.2493,0.0374,0.0295,2.2240
Small,5x5,ldr-rgb-08.png,41.5936,0.0191,0.0116,5.6648
Small,5x5,ldr-rgb-09.png,37.5959,0.0227,0.0153,4.2918
Small,5x5,ldr-rgb-10.png,40.5491,0.0082,0.0027,6.0430
Small,5x5,ldr-rgba-00.png,32.8000,0.0353,0.0274,2.3877
Small,5x5,ldr-rgba-01.png,35.3095,0.0217,0.0138,4.7435
Small,5x5,ldr-rgba-02.png,31.1328,0.0239,0.0159,4.1117
Small,5x5,ldr-xy-00.png,37.0734,0.0215,0.0123,5.3104
Small,5x5,ldr-xy-01.png,40.7396,0.0272,0.0180,3.6403
Small,5x5,ldr-xy-02.png,49.0612,0.0216,0.0124,5.2928
Small,5x5,ldrs-rgba-00.png,32.8044,0.0357,0.0278,2.3567
Small,5x5,ldrs-rgba-01.png,35.3180,0.0217,0.0139,4.7094
Small,5x5,ldrs-rgba-02.png,31.1335,0.0240,0.0160,4.1045
Small,6x6,hdr-rgb-00.hdr,27.4820,0.1134,0.0227,2.8817
Small,6x6,ldr-rgb-00.png,32.4006,0.0314,0.0232,2.8257
Small,6x6,ldr-rgb-01.png,33.0890,0.0250,0.0172,3.8018
Small,6x6,ldr-rgb-02.png,27.5079,0.0270,0.0188,3.4811
Small,6x6,ldr-rgb-03.png,41.6715,0.0126,0.0051,12.9464
Small,6x6,ldr-rgb-04.png,34.2110,0.0236,0.0156,4.1887
Small,6x6,ldr-rgb-05.png,30.1526,0.0345,0.0266,2.4681
Small,6x6,ldr-rgb-06.png,27.5764,0.0262,0.0183,3.5849
Small,6x6,ldr-rgb-07.png,33.8792,0.0347,0.0268,2.4483
Small,6x6,ldr-rgb-08.png,39.1565,0.0161,0.0085,7.7064
Small,6x6,ldr-rgb-09.png,33.6916,0.0227,0.0150,4.3746
Small,6x6,ldr-rgb-10.png,36.9865,0.0090,0.0031,5.2323
Small,6x6,ldr-rgba-00.png,30.2512,0.0377,0.0296,2.2151
Small,6x6,ldr-rgba-01.png,32.1914,0.0220,0.0138,4.7373
Small,6x6,ldr-rgba-02.png,27.8532,0.0254,0.0171,3.8321
Small,6x6,ldr-xy-00.png,36.2178,0.0199,0.0099,6.5926
Small,6x6,ldr-xy-01.png,37.7347,0.0224,0.0126,5.1955
Small,6x6,ldr-xy-02.png,46.0614,0.0180,0.0084,7.8449
Small,6x6,ldrs-rgba-00.png,30.2482,0.0376,0.0296,2.2143
Small,6x6,ldrs-rgba-01.png,32.1981,0.0223,0.0142,4.6133
Small,6x6,ldrs-rgba-02.png,27.8526,0.0254,0.0172,3.8116
Small,8x8,hdr-rgb-00.hdr,24.1175,0.1222,0.0265,2.4727
Small,8x8,ldr-rgb-00.png,28.7371,0.0403,0.0286,2.2934
Small,8x8,ldr-rgb-01.png,28.9403,0.0314,0.0199,3.2860
Small,8x8,ldr-rgb-02.png,23.1699,0.0340,0.0222,2.9551
Small,8x8,ldr-rgb-03.png,38.5283,0.0169,0.0055,11.8615
Small,8x8,ldr-rgb-04.png,29.6547,0.0311,0.0194,3.3702
Small,8x8,ldr-rgb-05.png,25.9542,0.0403,0.0285,2.3000
Small,8x8,ldr-rgb-06.png,23.2096,0.0347,0.0231,2.8395
Small,8x8,ldr-rgb-07.png,30.6245,0.0398,0.0284,2.3115
Small,8x8,ldr-rgb-08.png,35.8193,0.0207,0.0094,6.9372
Small,8x8,ldr-rgb-09.png,29.0067,0.0295,0.0179,3.6668
Small,8x8,ldr-rgb-10.png,32.1726,0.0133,0.0038,4.2442
Small,8x8,ldr-rgba-00.png,26.4929,0.0455,0.0336,1.9532
Small,8x8,ldr-rgba-01.png,28.3715,0.0294,0.0176,3.7242
Small,8x8,ldr-rgba-02.png,23.9425,0.0341,0.0224,2.9317
Small,8x8,ldr-xy-00.png,33.8999,0.0289,0.0139,4.7202
Small,8x8,ldr-xy-01.png,34.9022,0.0287,0.0141,4.6605
Small,8x8,ldr-xy-02.png,41.6848,0.0231,0.0085,7.7393
Small,8x8,ldrs-rgba-00.png,26.4947,0.0456,0.0337,1.9420
Small,8x8,ldrs-rgba-01.png,28.3749,0.0294,0.0176,3.7150
Small,8x8,ldrs-rgba-02.png,23.9430,0.0338,0.0221,2.9679
Small,12x12,hdr-rgb-00.hdr,20.7495,0.1427,0.0387,1.6916
Small,12x12,ldr-rgb-00.png,24.7001,0.0535,0.0335,1.9543
Small,12x12,ldr-rgb-01.png,25.0395,0.0445,0.0244,2.6856
Small,12x12,ldr-rgb-02.png,19.2755,0.0534,0.0334,1.9638
Small,12x12,ldr-rgb-03.png,34.9480,0.0256,0.0058,11.2314
Small,12x12,ldr-rgb-04.png,24.9044,0.0428,0.0232,2.8241
Small,12x12,ldr-rgb-05.png,21.6564,0.0570,0.0370,1.7735
Small,12x12,ldr-rgb-06.png,19.2580,0.0537,0.0337,1.9461
Small,12x12,ldr-rgb-07.png,26.6616,0.0491,0.0292,2.2473
Small,12x12,ldr-rgb-08.png,31.6481,0.0295,0.0098,6.6812
Small,12x12,ldr-rgb-09.png,24.1506,0.0428,0.0231,2.8418
Small,12x12,ldr-rgb-10.png,28.0170,0.0249,0.0072,2.2425
Small,12x12,ldr-rgba-00.png,22.2013,0.0598,0.0397,1.6501
Small,12x12,ldr-rgba-01.png,24.6446,0.0431,0.0228,2.8778
Small,12x12,ldr-rgba-02.png,20.1854,0.0544,0.0339,1.9353
Small,12x12,ldr-xy-00.png,30.1514,0.0401,0.0162,4.0407
Small,12x12,ldr-xy-01.png,31.8156,0.0412,0.0175,3.7445
Small,12x12,ldr-xy-02.png,38.5216,0.0274,0.0036,18.0342
Small,12x12,ldrs-rgba-00.png,22.2036,0.0601,0.0398,1.6446
Small,12x12,ldrs-rgba-01.png,24.6466,0.0433,0.0227,2.8837
Small,12x12,ldrs-rgba-02.png,20.1856,0.0542,0.0339,1.9328
Small,3x3x3,ldr-l-00-3.dds,52.0388,0.0210,0.0117,22.4344
Small,3x3x3,ldr-l-01-3.dds,54.6366,0.0088,0.0033,20.6424
Small,6x6x6,ldr-l-00-3.dds,32.9544,0.0671,0.0431,6.0883
Small,6x6x6,ldr-l-01-3.dds,41.0140,0.0347,0.0138,4.9979
