Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-04.png,25.0348,0.1602,0.1340,0.4893
Small,12x12,ldr-rgb-05.png,21.7300,0.1800,0.1543,0.4248
Small,12x12,ldr-rgb-06.png,19.2768,0.1823,0.1565,0.4187
Small,12x12,ldr-rgb-07.png,27.0734,0.1618,0.1358,0.4825
Small,12x12,ldr-rgb-08.png,32.2423,0.0781,0.0526,1.2455
Small,12x12,ldr-rgb-09.png,24.4517,0.1521,0.1266,0.5178
Small,12x12,ldr-rgb-10.png,28.1777,0.0530,0.0298,0.5456
Small,12x12,ldr-rgba-00.png,22.2801,0.1767,0.1506,0.4351
Small,12x12,ldr-rgba-01.png,24.7162,0.1263,0.1005,0.6521
Small,12x12,ldr-rgba-02.png,20.2326,0.1616,0.1356,0.4834
Small,12x12,ldr-xy-00.png,30.3073,0.1131,0.0855,0.7663
Small,12x12,ldr-xy-01.png,32.1323,0.0861,0.0587,1.1168
Small,12x12,ldr-xy-02.png,40.2419,0.0692,0.0415,1.5806
Small,12x12,ldrs-rgba-00.png,22.2801,0.1776,0.1514,0.4329
Small,12x12,ldrs-rgba-01.png,24.7180,0.1266,0.1008,0.6500
Small,12x12,ldrs-rgba-02.png,20.2327,0.1629,0.1370,0.4784
Small,3x3x3,ldr-l-00-3.dds,52.4282,0.0628,0.0534,4.9074
Small,3x3x3,ldr-l-01-3.dds,55.4466,0.0279,0.0210,3.2835
Small,6x6x6,ldr-l-00-3.dds,33.2662,0.1183,0.0900,2.9130
Small,6x6x6,ldr-l-01-3.dds,41.5787,0.0459,0.0201,3.4231
