Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-10.png,32.3486,0.0314,0.0192,0.8464
Small,8x8,ldr-rgba-00.png,26.5009,0.1479,0.1330,0.4926
Small,8x8,ldr-rgba-01.png,28.3965,0.1179,0.1031,0.6356
Small,8x8,ldr-rgba-02.png,23.9603,0.1270,0.1121,0.5844
Small,8x8,ldr-xy-00.png,34.0892,0.0866,0.0701,0.9354
Small,8x8,ldr-xy-01.png,34.9260,0.0874,0.0712,0.9210
Small,8x8,ldr-xy-02.png,44.4817,0.1124,0.0958,0.6839
Small,8x8,ldrs-rgba-00.png,26.5026,0.1488,0.1338,0.4900
Small,8x8,ldrs-rgba-01.png,28.3995,0.1178,0.1031,0.6359
Small,8x8,ldrs-rgba-02.png,23.9598,0.1272,0.1124,0.5833
Small,12x12,hdr-rgb-00.hdr,18.9081,0.2464,0.1343,0.4878
Small,12x12,ldr-rgb-00.png,24.9670,0.1740,0.1505,0.4354
Small,12x12,ldr-rgb-01.png,25.1725,0.1576,0.1345,0.4873
Small,12x12,ldr-rgb-02.png,19.3142,0.1842,0.1610,0.4070
Small,12x12,ldr-rgb-03.png,36.1690,0.0557,0.0329,1.9891
Small,12x12,ldr-rgb-04.png,25.0348,0.1558,0.1325,0.4947
Small,12x12,ldr-rgb-05.png,21.7300,0.1772,0.1538,0.4260
Small,12x12,ldr-rgb-06.png,19.2768,0.1783,0.1550,0.4228
Small,12x12,ldr-rgb-07.png,27.0734,0.1578,0.1341,0.4887
Small,12x12,ldr-rgb-08.png,32.2423,0.0752,0.0521,1.2571
Small,12x12,ldr-rgb-09.png,24.4517,0.1487,0.1254,0.5226
Small,12x12,ldr-rgb-10.png,28.1777,0.0499,0.0293,0.5541
Small,12x12,ldr-rgba-00.png,22.2801,0.1730,0.1495,0.4384
Small,12x12,ldr-rgba-01.png,24.7162,0.1243,0.1007,0.6509
Small,12x12,ldr-rgba-02.png,20.2326,0.1584,0.1348,0.4862
Small,12x12,ldr-xy-00.png,30.3073,0.1097,0.0843,0.7771
Small,12x12,ldr-xy-01.png,32.1323,0.0829,0.0580,1.1302
Small,12x12,ldr-xy-02.png,40.2419,0.0655,0.0400,1.6380
Small,12x12,ldrs-rgba-00.png,22.2801,0.1734,0.1497,0.4378
Small,12x12,ldrs-rgba-01.png,24.7180,0.1237,0.1003,0.6536
Small,12x12,ldrs-rgba-02.png,20.2327,0.1603,0.1368,0.4790
Small,3x3x3,ldr-l-00-3.dds,52.4282,0.0615,0.0527,4.9737
Small,3x3x3,ldr-l-01-3.dds,55.4466,0.0270,0.0208,3.3183
Small,6x6x6,ldr-l-00-3.dds,33.2662,0.1148,0.0889,2.9497
Small,6x6x6,ldr-l-01-3.dds,41.5787,0.0434,0.0201,3.4368
