Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-06.png,31.0304,0.0253,0.0164,4.0083
Small,5x5,ldr-rgb-07.png,34.5142,0.0254,0.0162,4.0547
Small,5x5,ldr-rgb-08.png,39.8113,0.0151,0.0062,10.5975
Small,5x5,ldr-rgb-09.png,37.2919,0.0180,0.0093,7.0384
Small,5x5,ldr-rgb-10.png,40.1485,0.0091,0.0025,6.3895
Small,5x5,ldr-rgba-00.png,32.0068,0.0301,0.0207,3.1649
Small,5x5,ldr-rgba-01.png,35.1483,0.0216,0.0124,5.2835
Small,5x5,ldr-rgba-02.png,31.1092,0.0274,0.0185,3.5502
Small,5x5,ldr-xy-00.png,36.6735,0.0187,0.0073,8.9604
Small,5x5,ldr-xy-01.png,39.4750,0.0200,0.0095,6.9312
Small,5x5,ldr-xy-02.png,43.9474,0.0178,0.0068,9.6676
Small,5x5,ldrs-rgba-00.png,32.0093,0.0306,0.0213,3.0771
Small,5x5,ldrs-rgba-01.png,35.1561,0.0215,0.0124,5.2860
Small,5x5,ldrs-rgba-02.png,31.1099,0.0278,0.0187,3.5046
Small,6x6,hdr-rgb-00.hdr,23.9693,0.1288,0.0321,2.0393
Small,6x6,ldr-rgb-00.png,31.6280,0.0296,0.0197,3.3203
Small,6x6,ldr-rgb-01.png,32.9082,0.0248,0.0151,4.3378
Small,6x6,ldr-rgb-02.png,27.4315,0.0328,0.0231,2.8345
Small,6x6,ldr-rgb-03.png,40.5430,0.0142,0.0047,13.8904
Small,6x6,ldr-rgb-04.png,33.9242,0.0217,0.0116,5.6356
Small,6x6,ldr-rgb-05.png,29.9746,0.0372,0.0270,2.4267
Small,6x6,ldr-rgb-06.png,27.4768,0.0331,0.0230,2.8453
Small,6x6,ldr-rgb-07.png,33.2085,0.0288,0.0185,3.5427
Small,6x6,ldr-rgb-08.png,37.8024,0.0170,0.0073,9.0133
Small,6x6,ldr-rgb-09.png,33.4958,0.0224,0.0125,5.2601
Small,6x6,ldr-rgb-10.png,36.6619,0.0104,0.0030,5.3968
Small,6x6,ldr-rgba-00.png,29.4061,0.0359,0.0255,2.5653
Small,6x6,ldr-rgba-01.png,32.0747,0.0247,0.0149,4.4103
Small,6x6,ldr-rgba-02.png,27.8369,0.0321,0.0220,2.9788
Small,6x6,ldr-xy-00.png,35.6760,0.0205,0.0084,7.8084
Small,6x6,ldr-xy-01.png,36.9997,0.0232,0.0117,5.6163
Small,6x6,ldr-xy-02.png,41.8793,0.0183,0.0063,10.4572
Small,6x6,ldrs-rgba-00.png,29.4065,0.0362,0.0254,2.5759
Small,6x6,ldrs-rgba-01.png,32.0806,0.0248,0.0149,4.3978
Small,6x6,ldrs-rgba-02.png,27.8366,0.0326,0.0222,2.9521
Small,8x8,hdr-rgb-00.hdr,21.3123,0.1430,0.0398,1.6452
Small,8x8,ldr-rgb-00.png,27.9849,0.0373,0.0231,2.8347
Small,8x8,ldr-rgb-01.png,28.7558,0.0322,0.0183,3.5759
Small,8x8,ldr-rgb-02.png,23.0846,0.0443,0.0302,2.1736
Small,8x8,ldr-rgb-03.png,37.2835,0.0191,0.0052,12.6276
Small,8x8,ldr-rgb-04.png,29.3432,0.0300,0.0159,4.1181
Small,8x8,ldr-rgb-05.png,25.8126,0.0479,0.0338,1.9399
Small,8x8,ldr-rgb-06.png,23.1440,0.0440,0.0299,2.1952
Small,8x8,ldr-rgb-07.png,29.8731,0.0305,0.0160,4.0953
Small,8x8,ldr-rgb-08.png,34.3107,0.0225,0.0084,7.7658
Small,8x8,ldr-rgb-09.png,28.6989,0.0310,0.0169,3.8854
Small,8x8,ldr-rgb-10.png,32.0218,0.0156,0.0036,4.4648
Small,8x8,ldr-rgba-00.png,24.9502,0.0440,0.0293,2.2363
Small,8x8,ldr-rgba-01.png,28.2387,0.0322,0.0182,3.6028
Small,8x8,ldr-rgba-02.png,23.9210,0.0440,0.0298,2.2002
Small,8x8,ldr-xy-00.png,33.0501,0.0270,0.0110,5.9595
Small,8x8,ldr-xy-01.png,34.1022,0.0274,0.0113,5.7981
Small,8x8,ldr-xy-02.png,39.9066,0.0203,0.0042,15.4713
Small,8x8,ldrs-rgba-00.png,24.9497,0.0439,0.0294,2.2322
Small,8x8,ldrs-rgba-01.png,28.2412,0.0323,0.0181,3.6112
Small,8x8,ldrs-rgba-02.png,23.9215,0.0439,0.0296,2.2138
Small,12x12,hdr-rgb-00.hdr,18.6636,0.1630,0.0522,1.2556
Small,12x12,ldr-rgb-00.png,23.7294,0.0384,0.0168,3.8896
Small,12x12,ldr-rgb-01.png,24.7900,0.0337,0.0126,5.2212
Small,12x12,ldr-rgb-02.png,19.2492,0.0570,0.0354,1.8497
Small,12x12,ldr-rgb-03.png,33.2612,0.0248,0.0035,18.6979
Small,12x12,ldr-rgb-04.png,24.5777,0.0345,0.0128,5.1312
Small,12x12,ldr-rgb-05.png,21.4909,0.0499,0.0285,2.3021
Small,12x12,ldr-rgb-06.png,19.2111,0.0583,0.0370,1.7727
Small,12x12,ldr-rgb-07.png,25.3778,0.0323,0.0101,6.4810
Small,12x12,ldr-rgb-08.png,30.0827,0.0272,0.0059,11.1967
Small,12x12,ldr-rgb-09.png,23.7750,0.0390,0.0175,3.7526
Small,12x12,ldr-rgb-10.png,27.3265,0.0231,0.0039,4.1809
Small,12x12,ldr-rgba-00.png,21.1697,0.0480,0.0264,2.4795
Small,12x12,ldr-rgba-01.png,24.4976,0.0358,0.0140,4.6719
Small,12x12,ldr-rgba-02.png,20.2077,0.0584,0.0364,1.8016
Small,12x12,ldr-xy-00.png,28.9886,0.0330,0.0093,7.0197
Small,12x12,ldr-xy-01.png,30.7004,0.0313,0.0081,8.0609
Small,12x12,ldr-xy-02.png,38.1291,0.0257,0.0025,26.3394
Small,12x12,ldrs-rgba-00.png,21.1701,0.0482,0.0266,2.4683
Small,12x12,ldrs-rgba-01.png,24.4991,0.0357,0.0139,4.7305
Small,12x12,ldrs-rgba-02.png,20.2081,0.0586,0.0367,1.7835
Small,3x3x3,ldr-l-00-3.dds,50.7904,0.0242,0.0147,17.8194
Small,3x3x3,ldr-l-01-3.dds,53.8713,0.0133,0.0065,10.6161
Small,6x6x6,ldr-l-00-3.dds,32.5329,0.0717,0.0436,6.0177
Small,6x6x6,ldr-l-01-3.dds,40.7310,0.0440,0.0177,3.8844
