Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-xy-02.png,39.9066,0.0205,0.0043,15.2803
Small,8x8,ldrs-rgba-00.png,24.9497,0.0441,0.0293,2.2351
Small,8x8,ldrs-rgba-01.png,28.2412,0.0324,0.0181,3.6232
Small,8x8,ldrs-rgba-02.png,23.9215,0.0438,0.0297,2.2036
Small,12x12,hdr-rgb-00.hdr,18.6636,0.1625,0.0527,1.2430
Small,12x12,ldr-rgb-00.png,23.7294,0.0384,0.0165,3.9806
Small,12x12,ldr-rgb-01.png,24.7900,0.0337,0.0120,5.4554
Small,12x12,ldr-rgb-02.png,19.2492,0.0564,0.0352,1.8606
Small,12x12,ldr-rgb-03.png,33.2612,0.0249,0.0037,17.6748
Small,12x12,ldr-rgb-04.png,24.5777,0.0343,0.0125,5.2631
Small,12x12,ldr-rgb-05.png,21.4909,0.0501,0.0285,2.3004
Small,12x12,ldr-rgb-06.png,19.2111,0.0586,0.0371,1.7669
Small,12x12,ldr-rgb-07.png,25.3778,0.0325,0.0102,6.4144
Small,12x12,ldr-rgb-08.png,30.0827,0.0276,0.0059,11.0535
Small,12x12,ldr-rgb-09.png,23.7750,0.0395,0.0178,3.6872
Small,12x12,ldr-rgb-10.png,27.3265,0.0232,0.0039,4.1832
Small,12x12,ldr-rgba-00.png,21.1697,0.0483,0.0260,2.5166
Small,12x12,ldr-rgba-01.png,24.4976,0.0352,0.0138,4.7521
Small,12x12,ldr-rgba-02.png,20.2077,0.0585,0.0370,1.7718
Small,12x12,ldr-xy-00.png,28.9886,0.0335,0.0097,6.7299
Small,12x12,ldr-xy-01.png,30.7004,0.0316,0.0081,8.0638
Small,12x12,ldr-xy-02.png,38.1291,0.0256,0.0024,27.5374
Small,12x12,ldrs-rgba-00.png,21.1701,0.0486,0.0265,2.4746
Small,12x12,ldrs-rgba-01.png,24.4991,0.0355,0.0138,4.7517
Small,12x12,ldrs-rgba-02.png,20.2081,0.0587,0.0366,1.7907
Small,3x3x3,ldr-l-00-3.dds,50.7904,0.0243,0.0147,17.7966
Small,3x3x3,ldr-l-01-3.dds,53.8713,0.0131,0.0061,11.3470
Small,6x6x6,ldr-l-00-3.dds,32.5329,0.0722,0.0444,5.9020
Small,6x6x6,ldr-l-01-3.dds,40.7310,0.0444,0.0186,3.7080
