Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-08.png,39.4714,0.0432,0.0195,3.3681
Small,5x5,ldr-rgb-09.png,37.1855,0.0539,0.0288,2.2756
Small,5x5,ldr-rgb-10.png,40.0376,0.0295,0.0067,2.4434
Small,5x5,ldr-rgba-00.png,31.4475,0.1026,0.0772,0.8492
Small,5x5,ldr-rgba-01.png,35.0624,0.0605,0.0352,1.8627
Small,5x5,ldr-rgba-02.png,31.0305,0.1035,0.0784,0.8357
Small,5x5,ldr-xy-00.png,36.5423,0.0447,0.0208,3.1545
Small,5x5,ldr-xy-01.png,39.2374,0.0485,0.0237,2.7596
Small,5x5,ldr-xy-02.png,43.0045,0.0380,0.0135,4.8369
Small,5x5,ldrs-rgba-00.png,31.4494,0.1034,0.0771,0.8497
Small,5x5,ldrs-rgba-01.png,35.0657,0.0606,0.0357,1.8380
Small,5x5,ldrs-rgba-02.png,31.0317,0.1048,0.0793,0.8268
Small,6x6,hdr-rgb-00.hdr,23.6325,0.2303,0.1173,0.5586
Small,6x6,ldr-rgb-00.png,31.3630,0.1013,0.0752,0.8709
Small,6x6,ldr-rgb-01.png,32.8086,0.0832,0.0571,1.1467
Small,6x6,ldr-rgb-02.png,27.3885,0.1296,0.1036,0.6323
Small,6x6,ldr-rgb-03.png,40.3824,0.0414,0.0158,4.1528
Small,6x6,ldr-rgb-04.png,33.7826,0.0725,0.0464,1.4117
Small,6x6,ldr-rgb-05.png,29.8304,0.1441,0.1181,0.5550
Small,6x6,ldr-rgb-06.png,27.4366,0.1283,0.1018,0.6439
Small,6x6,ldr-rgb-07.png,32.9463,0.0842,0.0579,1.1315
Small,6x6,ldr-rgb-08.png,37.5103,0.0509,0.0250,2.6184
Small,6x6,ldr-rgb-09.png,33.4503,0.0816,0.0556,1.1783
Small,6x6,ldr-rgb-10.png,36.4809,0.0320,0.0086,1.9002
Small,6x6,ldr-rgba-00.png,29.0188,0.1281,0.1015,0.6455
Small,6x6,ldr-rgba-01.png,32.0092,0.0658,0.0396,1.6551
Small,6x6,ldr-rgba-02.png,27.8003,0.1307,0.1045,0.6272
Small,6x6,ldr-xy-00.png,35.3766,0.0482,0.0222,2.9465
Small,6x6,ldr-xy-01.png,36.8001,0.0548,0.0296,2.2111
Small,6x6,ldr-xy-02.png,41.3997,0.0366,0.0106,6.1943
Small,6x6,ldrs-rgba-00.png,29.0210,0.1296,0.1029,0.6369
Small,6x6,ldrs-rgba-01.png,32.0141,0.0660,0.0398,1.6464
Small,6x6,ldrs-rgba-02.png,27.7998,0.1306,0.1044,0.6278
Small,8x8,hdr-rgb-00.hdr,21.2712,0.2344,0.1194,0.5490
Small,8x8,ldr-rgb-00.png,27.8042,0.1029,0.0751,0.8730
Small,8x8,ldr-rgb-01.png,28.6190,0.0904,0.0628,1.0430
Small,8x8,ldr-rgb-02.png,23.0154,0.1353,0.1079,0.6071
Small,8x8,ldr-rgb-03.png,37.1173,0.0421,0.0146,4.5014
Small,8x8,ldr-rgb-04.png,29.1942,0.0856,0.0583,1.1235
Small,8x8,ldr-rgb-05.png,25.6738,0.1646,0.1366,0.4796
Small,8x8,ldr-rgb-06.png,23.0988,0.1376,0.1097,0.5972
Small,8x8,ldr-rgb-07.png,29.7293,0.0720,0.0441,1.4863
Small,8x8,ldr-rgb-08.png,34.1953,0.0538,0.0261,2.5065
Small,8x8,ldr-rgb-09.png,28.6107,0.0972,0.0684,0.9580
Small,8x8,ldr-rgb-10.png,31.9798,0.0350,0.0102,1.5950
Small,8x8,ldr-rgba-00.png,24.8347,0.1240,0.0959,0.6832
Small,8x8,ldr-rgba-01.png,28.1465,0.0708,0.0429,1.5264
Small,8x8,ldr-rgba-02.png,23.8654,0.1349,0.1066,0.6149
Small,8x8,ldr-xy-00.png,32.8743,0.0521,0.0245,2.6705
Small,8x8,ldr-xy-01.png,33.8548,0.0555,0.0276,2.3752
Small,8x8,ldr-xy-02.png,39.7086,0.0344,0.0071,9.2527
Small,8x8,ldrs-rgba-00.png,24.8346,0.1258,0.0966,0.6784
Small,8x8,ldrs-rgba-01.png,28.1495,0.0710,0.0430,1.5255
Small,8x8,ldrs-rgba-02.png,23.8648,0.1353,0.1073,0.6109
Small,12x12,hdr-rgb-00.hdr,18.5723,0.2370,0.1193,0.5495
Small,12x12,ldr-rgb-00.png,23.6365,0.0657,0.0365,1.7954
Small,12x12,ldr-rgb-01.png,24.6856,0.0537,0.0245,2.6736
Small,12x12,ldr-rgb-02.png,19.1835,0.1153,0.0860,0.7619
Small,12x12,ldr-rgb-03.png,33.1250,0.0379,0.0087,7.5591
Small,12x12,ldr-rgb-04.png,24.4758,0.0616,0.0315,2.0828
Small,12x12,ldr-rgb-05.png,21.4396,0.1084,0.0791,0.8286
Small,12x12,ldr-rgb-06.png,19.1851,0.1379,0.1079,0.6076
Small,12x12,ldr-rgb-07.png,25.1236,0.0512,0.0216,3.0275
Small,12x12,ldr-rgb-08.png,30.1155,0.0432,0.0135,4.8607
Small,12x12,ldr-rgb-09.png,23.6594,0.0771,0.0463,1.4155
Small,12x12,ldr-rgb-10.png,27.1736,0.0335,0.0069,2.3545
Small,12x12,ldr-rgba-00.png,21.0456,0.1005,0.0705,0.9296
Small,12x12,ldr-rgba-01.png,24.4291,0.0608,0.0313,2.0941
Small,12x12,ldr-rgba-02.png,20.1474,0.1174,0.0872,0.7515
Small,12x12,ldr-xy-00.png,28.6414,0.0477,0.0181,3.6238
Small,12x12,ldr-xy-01.png,30.2300,0.0468,0.0170,3.8655
Small,12x12,ldr-xy-02.png,38.2595,0.0366,0.0061,10.7119
Small,12x12,ldrs-rgba-00.png,21.0452,0.0893,0.0598,1.0968
Small,12x12,ldrs-rgba-01.png,24.4293,0.0568,0.0269,2.4327
Small,12x12,ldrs-rgba-02.png,20.1472,0.1186,0.0879,0.7457
Small,3x3x3,ldr-l-00-3.dds,50.5510,0.0703,0.0458,5.7242
Small,3x3x3,ldr-l-01-3.dds,54.7056,0.0403,0.0188,3.6738
Small,6x6x6,ldr-l-00-3.dds,32.6613,0.1309,0.0984,2.6650
Small,6x6x6,ldr-l-01-3.dds,41.5565,0.0656,0.0358,1.9250
