Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-01.png,24.7328,0.0257,0.0085,7.7302
Small,12x12,ldr-rgb-02.png,19.2129,0.0409,0.0237,2.7612
Small,12x12,ldr-rgb-03.png,33.1483,0.0201,0.0033,19.9505
Small,12x12,ldr-rgb-04.png,24.4225,0.0263,0.0086,7.6497
Small,12x12,ldr-rgb-05.png,21.3937,0.0359,0.0187,3.5024
Small,12x12,ldr-rgb-06.png,19.1624,0.0428,0.0254,2.5766
Small,12x12,ldr-rgb-07.png,25.2980,0.0253,0.0077,8.4891
Small,12x12,ldr-rgb-08.png,29.9138,0.0216,0.0044,14.8945
Small,12x12,ldr-rgb-09.png,23.6639,0.0298,0.0123,5.3325
Small,12x12,ldr-rgb-10.png,27.2791,0.0180,0.0031,5.2590
Small,12x12,ldr-rgba-00.png,21.0528,0.0357,0.0176,3.7273
Small,12x12,ldr-rgba-01.png,24.4407,0.0277,0.0101,6.4600
Small,12x12,ldr-rgba-02.png,20.1732,0.0432,0.0255,2.5650
Small,12x12,ldr-xy-00.png,28.7111,0.0268,0.0072,9.0833
Small,12x12,ldr-xy-01.png,29.8021,0.0253,0.0066,9.8625
Small,12x12,ldr-xy-02.png,38.1145,0.0211,0.0023,28.6421
Small,12x12,ldrs-rgba-00.png,21.0534,0.0361,0.0184,3.5573
Small,12x12,ldrs-rgba-01.png,24.4416,0.0280,0.0106,6.1658
Small,12x12,ldrs-rgba-02.png,20.1731,0.0437,0.0265,2.4715
Small,3x3x3,ldr-l-00-3.dds,50.6609,0.0221,0.0134,19.5122
Small,3x3x3,ldr-l-01-3.dds,53.8054,0.0118,0.0055,12.6140
Small,6x6x6,ldr-l-00-3.dds,32.5176,0.0685,0.0428,6.1267
Small,6x6x6,ldr-l-01-3.dds,40.7290,0.0408,0.0175,3.9386
