Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-09.png,36.9986,0.0151,0.0065,10.1214
Small,5x5,ldr-rgb-10.png,39.7657,0.0085,0.0021,7.6938
Small,5x5,ldr-rgba-00.png,30.6398,0.0205,0.0113,5.8131
Small,5x5,ldr-rgba-01.png,34.9962,0.0180,0.0091,7.2279
Small,5x5,ldr-rgba-02.png,31.0031,0.0225,0.0136,4.8220
Small,5x5,ldr-xy-00.png,36.4225,0.0166,0.0057,11.4437
Small,5x5,ldr-xy-01.png,38.7019,0.0168,0.0063,10.3404
Small,5x5,ldr-xy-02.png,43.7300,0.0160,0.0052,12.6912
Small,5x5,ldrs-rgba-00.png,30.6423,0.0205,0.0113,5.7772
Small,5x5,ldrs-rgba-01.png,35.0029,0.0180,0.0091,7.2120
Small,5x5,ldrs-rgba-02.png,31.0043,0.0227,0.0137,4.7847
Small,6x6,hdr-rgb-00.hdr,23.2564,0.1200,0.0211,3.1032
Small,6x6,ldr-rgb-00.png,31.1285,0.0196,0.0101,6.5094
Small,6x6,ldr-rgb-01.png,32.8102,0.0183,0.0090,7.2681
Small,6x6,ldr-rgb-02.png,27.3453,0.0234,0.0140,4.6804
Small,6x6,ldr-rgb-03.png,40.2487,0.0125,0.0035,18.8157
Small,6x6,ldr-rgb-04.png,33.7491,0.0175,0.0080,8.1716
Small,6x6,ldr-rgb-05.png,29.5567,0.0241,0.0147,4.4680
Small,6x6,ldr-rgb-06.png,27.3887,0.0234,0.0140,4.6946
Small,6x6,ldr-rgb-07.png,32.1704,0.0212,0.0113,5.7848
Small,6x6,ldr-rgb-08.png,37.0701,0.0140,0.0047,13.8729
Small,6x6,ldr-rgb-09.png,33.3175,0.0169,0.0077,8.5012
Small,6x6,ldr-rgb-10.png,36.5014,0.0096,0.0026,6.3079
Small,6x6,ldr-rgba-00.png,28.1929,0.0226,0.0128,5.1156
Small,6x6,ldr-rgba-01.png,31.9802,0.0193,0.0098,6.6976
Small,6x6,ldr-rgba-02.png,27.7658,0.0239,0.0143,4.5865
Small,6x6,ldr-xy-00.png,35.5985,0.0174,0.0059,11.1589
Small,6x6,ldr-xy-01.png,35.8414,0.0182,0.0070,9.2971
Small,6x6,ldr-xy-02.png,41.7468,0.0160,0.0047,14.0754
Small,6x6,ldrs-rgba-00.png,28.1946,0.0227,0.0129,5.0795
Small,6x6,ldrs-rgba-01.png,31.9873,0.0193,0.0098,6.6750
Small,6x6,ldrs-rgba-02.png,27.7644,0.0240,0.0144,4.5587
Small,8x8,hdr-rgb-00.hdr,21.1675,0.1323,0.0290,2.2605
Small,8x8,ldr-rgb-00.png,27.5822,0.0282,0.0144,4.5660
Small,8x8,ldr-rgb-01.png,28.6701,0.0265,0.0130,5.0397
Small,8x8,ldr-rgb-02.png,23.0159,0.0344,0.0209,3.1431
Small,8x8,ldr-rgb-03.png,37.0512,0.0177,0.0044,14.7538
Small,8x8,ldr-rgb-04.png,29.1157,0.0255,0.0118,5.5590
Small,8x8,ldr-rgb-05.png,25.5532,0.0348,0.0212,3.0897
Small,8x8,ldr-rgb-06.png,23.0482,0.0345,0.0208,3.1438
Small,8x8,ldr-rgb-07.png,29.6000,0.0255,0.0114,5.7287
Small,8x8,ldr-rgb-08.png,33.9070,0.0196,0.0061,10.7631
Small,8x8,ldr-rgb-09.png,28.4838,0.0252,0.0116,5.6419
Small,8x8,ldr-rgb-10.png,31.9020,0.0145,0.0033,4.9201
Small,8x8,ldr-rgba-00.png,24.4867,0.0323,0.0183,3.5820
Small,8x8,ldr-rgba-01.png,28.1329,0.0267,0.0129,5.0661
Small,8x8,ldr-rgba-02.png,23.8668,0.0347,0.0209,3.1304
Small,8x8,ldr-xy-00.png,33.1332,0.0237,0.0081,8.1349
Small,8x8,ldr-xy-01.png,33.8000,0.0240,0.0088,7.4523
Small,8x8,ldr-xy-02.png,39.8128,0.0192,0.0037,17.7707
Small,8x8,ldrs-rgba-00.png,24.4866,0.0325,0.0184,3.5565
Small,8x8,ldrs-rgba-01.png,28.1351,0.0268,0.0130,5.0273
Small,8x8,ldrs-rgba-02.png,23.8664,0.0348,0.0210,3.1212
Small,12x12,hdr-rgb-00.hdr,18.5871,0.1433,0.0360,1.8210
Small,12x12,ldr-rgb-00.png,23.6269,0.0307,0.0114,5.7326
Small,12x12,ldr-rgb-01.png,24.7328,0.0277,0.0088,7.4438
Small,12x12,ldr-rgb-02.png,19.2129,0.0430,0.0241,2.7244
Small,12x12,ldr-rgb-03.png,33.1483,0.0220,0.0032,20.2280
Small,12x12,ldr-rgb-04.png,24.4225,0.0280,0.0088,7.4237
Small,12x12,ldr-rgb-05.png,21.3937,0.0376,0.0184,3.5581
Small,12x12,ldr-rgb-06.png,19.1624,0.0444,0.0251,2.6100
Small,12x12,ldr-rgb-07.png,25.2980,0.0273,0.0079,8.3261
Small,12x12,ldr-rgb-08.png,29.9138,0.0237,0.0048,13.7281
Small,12x12,ldr-rgb-09.png,23.6639,0.0314,0.0123,5.3112
Small,12x12,ldr-rgb-10.png,27.2791,0.0196,0.0029,5.5979
Small,12x12,ldr-rgba-00.png,21.0528,0.0375,0.0179,3.6539
Small,12x12,ldr-rgba-01.png,24.4407,0.0295,0.0102,6.4088
Small,12x12,ldr-rgba-02.png,20.1732,0.0450,0.0257,2.5509
Small,12x12,ldr-xy-00.png,28.7111,0.0285,0.0075,8.7172
Small,12x12,ldr-xy-01.png,29.8021,0.0274,0.0066,9.9341
Small,12x12,ldr-xy-02.png,38.1145,0.0231,0.0022,29.2175
Small,12x12,ldrs-rgba-00.png,21.0534,0.0377,0.0181,3.6240
Small,12x12,ldrs-rgba-01.png,24.4416,0.0296,0.0103,6.3528
Small,12x12,ldrs-rgba-02.png,20.1731,0.0450,0.0258,2.5396
Small,3x3x3,ldr-l-00-3.dds,50.6609,0.0232,0.0136,19.3195
Small,3x3x3,ldr-l-01-3.dds,53.8054,0.0127,0.0057,12.0891
Small,6x6x6,ldr-l-00-3.dds,32.5176,0.0713,0.0431,6.0771
Small,6x6x6,ldr-l-01-3.dds,40.7290,0.0438,0.0180,3.8228
