Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-08.png,42.2366,0.1539,0.1445,0.4535
Small,5x5,ldr-rgb-09.png,37.6643,0.1533,0.1438,0.4558
Small,5x5,ldr-rgb-10.png,40.7404,0.0310,0.0239,0.6811
Small,5x5,ldr-rgba-00.png,33.1224,0.1822,0.1723,0.3803
Small,5x5,ldr-rgba-01.png,35.3488,0.1601,0.1503,0.4362
Small,5x5,ldr-rgba-02.png,31.1475,0.1936,0.1838,0.3566
Small,5x5,ldr-xy-00.png,37.2677,0.1279,0.1183,0.5540
Small,5x5,ldr-xy-01.png,41.7309,0.1582,0.1491,0.4396
Small,5x5,ldr-xy-02.png,49.2472,0.1785,0.1690,0.3879
Small,5x5,ldrs-rgba-00.png,33.1249,0.1835,0.1737,0.3772
Small,5x5,ldrs-rgba-01.png,35.3573,0.1608,0.1513,0.4332
Small,5x5,ldrs-rgba-02.png,31.1476,0.1949,0.1851,0.3541
Small,6x6,hdr-rgb-00.hdr,24.8329,0.2453,0.1464,0.4477
Small,6x6,ldr-rgb-00.png,32.6463,0.1989,0.1879,0.3488
Small,6x6,ldr-rgb-01.png,33.1760,0.1994,0.1887,0.3473
Small,6x6,ldr-rgb-02.png,27.4903,0.2017,0.1910,0.3431
Small,6x6,ldr-rgb-03.png,42.5136,0.1203,0.1099,0.5965
Small,6x6,ldr-rgb-04.png,34.3341,0.1939,0.1831,0.3580
Small,6x6,ldr-rgb-05.png,30.2804,0.2066,0.1956,0.3351
Small,6x6,ldr-rgb-06.png,27.5520,0.2006,0.1895,0.3458
Small,6x6,ldr-rgb-07.png,34.3789,0.2019,0.1908,0.3435
Small,6x6,ldr-rgb-08.png,39.8926,0.1177,0.1071,0.6119
Small,6x6,ldr-rgb-09.png,33.8281,0.1859,0.1751,0.3743
Small,6x6,ldr-rgb-10.png,37.1218,0.0372,0.0288,0.5647
Small,6x6,ldr-rgba-00.png,30.4829,0.2032,0.1920,0.3413
Small,6x6,ldr-rgba-01.png,32.2487,0.1723,0.1612,0.4065
Small,6x6,ldr-rgba-02.png,27.8831,0.2154,0.2044,0.3206
Small,6x6,ldr-xy-00.png,36.3665,0.0935,0.0826,0.7932
Small,6x6,ldr-xy-01.png,38.4666,0.1356,0.1250,0.5242
Small,6x6,ldr-xy-02.png,47.4520,0.1751,0.1640,0.3997
Small,6x6,ldrs-rgba-00.png,30.4838,0.2035,0.1923,0.3409
Small,6x6,ldrs-rgba-01.png,32.2549,0.1739,0.1628,0.4026
Small,6x6,ldrs-rgba-02.png,27.8824,0.2157,0.2045,0.3204
Small,8x8,hdr-rgb-00.hdr,21.7376,0.2537,0.1505,0.4356
Small,8x8,ldr-rgb-00.png,28.9325,0.2191,0.2024,0.3238
Small,8x8,ldr-rgb-01.png,29.0009,0.2057,0.1892,0.3464
Small,8x8,ldr-rgb-02.png,23.1717,0.2241,0.2080,0.3151
Small,8x8,ldr-rgb-03.png,39.4327,0.0658,0.0499,1.3136
Small,8x8,ldr-rgb-04.png,29.7722,0.2072,0.1906,0.3438
Small,8x8,ldr-rgb-05.png,26.0309,0.2269,0.2102,0.3118
Small,8x8,ldr-rgb-06.png,23.2299,0.2249,0.2083,0.3147
Small,8x8,ldr-rgb-07.png,31.1331,0.2131,0.1965,0.3335
Small,8x8,ldr-rgb-08.png,36.4987,0.1018,0.0858,0.7642
Small,8x8,ldr-rgb-09.png,29.1978,0.1759,0.1598,0.4102
Small,8x8,ldr-rgb-10.png,32.3450,0.0450,0.0312,0.5218
Small,8x8,ldr-rgba-00.png,26.4881,0.2287,0.2118,0.3095
Small,8x8,ldr-rgba-01.png,28.3958,0.1847,0.1682,0.3897
Small,8x8,ldr-rgba-02.png,23.9557,0.2223,0.2057,0.3185
Small,8x8,ldr-xy-00.png,34.2722,0.0994,0.0830,0.7895
Small,8x8,ldr-xy-01.png,35.4903,0.0962,0.0803,0.8164
Small,8x8,ldr-xy-02.png,44.4205,0.1069,0.0905,0.7241
Small,8x8,ldrs-rgba-00.png,26.4899,0.2292,0.2126,0.3083
Small,8x8,ldrs-rgba-01.png,28.3990,0.1853,0.1686,0.3888
Small,8x8,ldrs-rgba-02.png,23.9552,0.2226,0.2059,0.3182
Small,12x12,hdr-rgb-00.hdr,18.9011,0.2740,0.1584,0.4136
Small,12x12,ldr-rgb-00.png,24.9028,0.2430,0.2161,0.3033
Small,12x12,ldr-rgb-01.png,25.1435,0.2148,0.1880,0.3487
Small,12x12,ldr-rgb-02.png,19.3029,0.2523,0.2253,0.2909
Small,12x12,ldr-rgb-03.png,36.1094,0.0725,0.0458,1.4297
Small,12x12,ldr-rgb-04.png,25.0031,0.2223,0.1949,0.3363
Small,12x12,ldr-rgb-05.png,21.7060,0.2524,0.2254,0.2908
Small,12x12,ldr-rgb-06.png,19.2656,0.2495,0.2223,0.2947
Small,12x12,ldr-rgb-07.png,27.0496,0.2339,0.2065,0.3173
Small,12x12,ldr-rgb-08.png,32.1972,0.0995,0.0727,0.9014
Small,12x12,ldr-rgb-09.png,24.4312,0.2031,0.1761,0.3722
Small,12x12,ldr-rgb-10.png,28.1634,0.0589,0.0342,0.4752
Small,12x12,ldr-rgba-00.png,22.2648,0.2469,0.2194,0.2987
Small,12x12,ldr-rgba-01.png,24.6914,0.1815,0.1542,0.4250
Small,12x12,ldr-rgba-02.png,20.2045,0.1985,0.1711,0.3830
Small,12x12,ldr-xy-00.png,30.4261,0.1251,0.0981,0.6681
Small,12x12,ldr-xy-01.png,32.4701,0.0924,0.0656,0.9987
Small,12x12,ldr-xy-02.png,39.8495,0.0629,0.0358,1.8309
Small,12x12,ldrs-rgba-00.png,22.2650,0.2482,0.2205,0.2972
Small,12x12,ldrs-rgba-01.png,24.6931,0.1819,0.1546,0.4238
Small,12x12,ldrs-rgba-02.png,20.2044,0.1989,0.1716,0.3819
Small,3x3x3,ldr-l-00-3.dds,52.4074,0.0951,0.0855,3.0647
Small,3x3x3,ldr-l-01-3.dds,55.4199,0.0414,0.0343,2.0114
Small,6x6x6,ldr-l-00-3.dds,33.2677,0.1545,0.1245,2.1059
Small,6x6x6,ldr-l-01-3.dds,41.7102,0.0563,0.0298,2.3144
