Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-08.png,37.7402,0.0097,0.0035,18.9859
Small,6x6,ldr-rgb-09.png,33.4931,0.0124,0.0058,11.2835
Small,6x6,ldr-rgb-10.png,36.6954,0.0058,0.0013,12.5636
Small,6x6,ldr-rgba-00.png,29.5628,0.0190,0.0122,5.3713
Small,6x6,ldr-rgba-01.png,32.0779,0.0136,0.0067,9.7609
Small,6x6,ldr-rgba-02.png,27.8398,0.0165,0.0096,6.8189
Small,6x6,ldr-xy-00.png,35.8330,0.0131,0.0038,17.1691
Small,6x6,ldr-xy-01.png,37.0481,0.0146,0.0056,11.7575
Small,6x6,ldr-xy-02.png,41.9430,0.0118,0.0029,22.9237
Small,6x6,ldrs-rgba-00.png,29.5576,0.0190,0.0123,5.3151
Small,6x6,ldrs-rgba-01.png,32.0851,0.0137,0.0068,9.6192
Small,6x6,ldrs-rgba-02.png,27.8396,0.0166,0.0097,6.7237
Small,8x8,hdr-rgb-00.hdr,23.7506,0.1066,0.0151,4.3373
Small,8x8,ldr-rgb-00.png,28.0353,0.0195,0.0098,6.6614
Small,8x8,ldr-rgb-01.png,28.7765,0.0177,0.0082,7.9990
Small,8x8,ldr-rgb-02.png,23.1038,0.0223,0.0127,5.1413
Small,8x8,ldr-rgb-03.png,37.2707,0.0114,0.0023,28.4200
Small,8x8,ldr-rgb-04.png,29.3564,0.0172,0.0075,8.7219
Small,8x8,ldr-rgb-05.png,25.7845,0.0239,0.0144,4.5550
Small,8x8,ldr-rgb-06.png,23.1706,0.0229,0.0133,4.9365
Small,8x8,ldr-rgb-07.png,29.7207,0.0175,0.0080,8.1889
Small,8x8,ldr-rgb-08.png,34.3532,0.0129,0.0036,18.2607
Small,8x8,ldr-rgb-09.png,28.6324,0.0166,0.0071,9.2880
Small,8x8,ldr-rgb-10.png,31.9939,0.0092,0.0017,9.3696
Small,8x8,ldr-rgba-00.png,25.6603,0.0227,0.0130,5.0440
Small,8x8,ldr-rgba-01.png,28.2742,0.0188,0.0090,7.2590
Small,8x8,ldr-rgba-02.png,23.9344,0.0234,0.0134,4.9007
Small,8x8,ldr-xy-00.png,33.2934,0.0173,0.0047,13.8785
Small,8x8,ldr-xy-01.png,34.3997,0.0179,0.0055,11.8105
Small,8x8,ldr-xy-02.png,39.9005,0.0142,0.0020,32.0782
Small,8x8,ldrs-rgba-00.png,25.6614,0.0228,0.0130,5.0556
Small,8x8,ldrs-rgba-01.png,28.2760,0.0189,0.0091,7.1803
Small,8x8,ldrs-rgba-02.png,23.9349,0.0235,0.0135,4.8585
Small,12x12,hdr-rgb-00.hdr,20.5306,0.1207,0.0216,3.0355
Small,12x12,ldr-rgb-00.png,23.7880,0.0249,0.0085,7.7448
Small,12x12,ldr-rgb-01.png,24.7706,0.0224,0.0063,10.4660
Small,12x12,ldr-rgb-02.png,19.2300,0.0309,0.0147,4.4612
Small,12x12,ldr-rgb-03.png,33.2407,0.0176,0.0017,38.2572
Small,12x12,ldr-rgb-04.png,24.5694,0.0223,0.0061,10.7311
Small,12x12,ldr-rgb-05.png,21.4839,0.0287,0.0126,5.2208
Small,12x12,ldr-rgb-06.png,19.2256,0.0320,0.0157,4.1812
Small,12x12,ldr-rgb-07.png,25.3605,0.0221,0.0059,11.1948
Small,12x12,ldr-rgb-08.png,30.2174,0.0185,0.0027,24.5624
Small,12x12,ldr-rgb-09.png,23.7280,0.0238,0.0077,8.5331
Small,12x12,ldr-rgb-10.png,27.3235,0.0161,0.0021,7.5784
Small,12x12,ldr-rgba-00.png,21.5320,0.0297,0.0134,4.8824
Small,12x12,ldr-rgba-01.png,24.5192,0.0241,0.0077,8.5125
Small,12x12,ldr-rgba-02.png,20.1726,0.0334,0.0170,3.8498
Small,12x12,ldr-xy-00.png,29.2502,0.0248,0.0049,13.4573
Small,12x12,ldr-xy-01.png,30.5471,0.0238,0.0042,15.5738
Small,12x12,ldr-xy-02.png,37.9951,0.0207,0.0010,63.3797
Small,12x12,ldrs-rgba-00.png,21.5354,0.0299,0.0136,4.8241
Small,12x12,ldrs-rgba-01.png,24.5210,0.0242,0.0078,8.4476
Small,12x12,ldrs-rgba-02.png,20.1726,0.0338,0.0173,3.7862
Small,3x3x3,ldr-l-00-3.dds,50.8476,0.0158,0.0075,35.1169
Small,3x3x3,ldr-l-01-3.dds,54.0740,0.0078,0.0031,22.3414
Small,6x6x6,ldr-l-00-3.dds,32.5376,0.0565,0.0348,7.5346
Small,6x6x6,ldr-l-01-3.dds,40.9072,0.0322,0.0136,5.0775
