Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-02.png,27.5038,0.0212,0.0144,4.5370
Small,6x6,ldr-rgb-03.png,41.7098,0.0110,0.0046,14.3689
Small,6x6,ldr-rgb-04.png,34.1969,0.0188,0.0118,5.5719
Small,6x6,ldr-rgb-05.png,30.1352,0.0278,0.0211,3.1083
Small,6x6,ldr-rgb-06.png,27.5711,0.0210,0.0142,4.6283
Small,6x6,ldr-rgb-07.png,33.8758,0.0296,0.0228,2.8759
Small,6x6,ldr-rgb-08.png,39.1905,0.0140,0.0076,8.6128
Small,6x6,ldr-rgb-09.png,33.6644,0.0181,0.0114,5.7371
Small,6x6,ldr-rgb-10.png,36.9239,0.0074,0.0025,6.6242
Small,6x6,ldr-rgba-00.png,30.2369,0.0334,0.0264,2.4780
Small,6x6,ldr-rgba-01.png,32.1917,0.0203,0.0133,4.9316
Small,6x6,ldr-rgba-02.png,27.8514,0.0226,0.0155,4.2219
Small,6x6,ldr-xy-00.png,36.2471,0.0174,0.0090,7.2537
Small,6x6,ldr-xy-01.png,37.9375,0.0197,0.0113,5.8033
Small,6x6,ldr-xy-02.png,46.0669,0.0165,0.0083,7.9083
Small,6x6,ldrs-rgba-00.png,30.2351,0.0334,0.0264,2.4862
Small,6x6,ldrs-rgba-01.png,32.1977,0.0204,0.0133,4.9146
Small,6x6,ldrs-rgba-02.png,27.8496,0.0226,0.0155,4.2368
Small,8x8,hdr-rgb-00.hdr,24.1284,0.1129,0.0254,2.5850
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0056,0.0004,0.5804
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0057,0.0005,0.5625
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0056,0.0004,0.5832
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0057,0.0004,0.5754
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0056,0.0005,0.5279
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0057,0.0004,0.5727
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0057,0.0005,0.5215
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0058,0.0005,0.5334
Small,8x8,ldr-rgb-00.png,28.7284,0.0353,0.0272,2.4133
Small,8x8,ldr-rgb-01.png,28.9370,0.0254,0.0173,3.7834
Small,8x8,ldr-rgb-02.png,23.1614,0.0268,0.0189,3.4697
Small,8x8,ldr-rgb-03.png,38.5560,0.0129,0.0054,12.1946
Small,8x8,ldr-rgb-04.png,29.6452,0.0249,0.0171,3.8363
Small,8x8,ldr-rgb-05.png,25.9412,0.0335,0.0256,2.5624
Small,8x8,ldr-rgb-06.png,23.2047,0.0273,0.0192,3.4119
Small,8x8,ldr-rgb-07.png,30.7489,0.0348,0.0268,2.4444
Small,8x8,ldr-rgb-08.png,35.9057,0.0169,0.0093,7.0265
Small,8x8,ldr-rgb-09.png,28.9902,0.0229,0.0152,4.3124
Small,8x8,ldr-rgb-10.png,32.1710,0.0092,0.0033,4.8584
Small,8x8,ldr-rgba-00.png,26.4438,0.0405,0.0324,2.0210
Small,8x8,ldr-rgba-01.png,28.3667,0.0253,0.0172,3.8167
Small,8x8,ldr-rgba-02.png,23.9414,0.0283,0.0201,3.2685
Small,8x8,ldr-xy-00.png,33.9178,0.0233,0.0124,5.3026
Small,8x8,ldr-xy-01.png,34.9386,0.0231,0.0124,5.2975
Small,8x8,ldr-xy-02.png,41.6877,0.0189,0.0083,7.9305
Small,8x8,ldrs-rgba-00.png,26.4457,0.0409,0.0327,2.0011
Small,8x8,ldrs-rgba-01.png,28.3702,0.0255,0.0173,3.7933
Small,8x8,ldrs-rgba-02.png,23.9416,0.0286,0.0204,3.2141
Small,12x12,hdr-rgb-00.hdr,20.7755,0.1280,0.0366,1.7906
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0094,0.0005,0.4813
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0093,0.0005,0.5235
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0093,0.0005,0.5225
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0092,0.0005,0.5495
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0092,0.0005,0.5651
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0094,0.0005,0.4903
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0094,0.0005,0.5459
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0094,0.0005,0.5578
Small,12x12,ldr-rgb-00.png,24.6915,0.0442,0.0324,2.0227
Small,12x12,ldr-rgb-01.png,25.0393,0.0342,0.0226,2.9018
Small,12x12,ldr-rgb-02.png,19.2743,0.0390,0.0275,2.3863
Small,12x12,ldr-rgb-03.png,34.9505,0.0173,0.0059,11.0628
Small,12x12,ldr-rgb-04.png,24.9006,0.0331,0.0217,3.0212
Small,12x12,ldr-rgb-05.png,21.6514,0.0448,0.0332,1.9732
Small,12x12,ldr-rgb-06.png,19.2513,0.0399,0.0281,2.3350
Small,12x12,ldr-rgb-07.png,26.7396,0.0410,0.0293,2.2391
Small,12x12,ldr-rgb-08.png,31.6566,0.0214,0.0101,6.5151
Small,12x12,ldr-rgb-09.png,24.1576,0.0323,0.0207,3.1641
Small,12x12,ldr-rgb-10.png,28.0433,0.0159,0.0064,2.5273
Small,12x12,ldr-rgba-00.png,22.2473,0.0490,0.0373,1.7561
Small,12x12,ldr-rgba-01.png,24.6500,0.0335,0.0217,3.0198
Small,12x12,ldr-rgba-02.png,20.1848,0.0419,0.0299,2.1917
Small,12x12,ldr-xy-00.png,30.2110,0.0301,0.0146,4.4798
Small,12x12,ldr-xy-01.png,31.8412,0.0312,0.0157,4.1751
Small,12x12,ldr-xy-02.png,38.5222,0.0187,0.0036,18.3988
Small,12x12,ldrs-rgba-00.png,22.2476,0.0491,0.0371,1.7649
Small,12x12,ldrs-rgba-01.png,24.6522,0.0337,0.0218,3.0098
Small,12x12,ldrs-rgba-02.png,20.1848,0.0426,0.0305,2.1480
Small,3x3x3,ldr-l-00-3.dds,51.8769,0.0195,0.0108,24.1895
Small,3x3x3,ldr-l-01-3.dds,54.6166,0.0085,0.0034,20.3188
Small,6x6x6,ldr-l-00-3.dds,32.9597,0.0575,0.0426,6.1493
Small,6x6x6,ldr-l-01-3.dds,41.0140,0.0248,0.0134,5.1372
