Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,hdr-rgb-00.hdr,18.8000,0.2023,0.0898,0.7300
Small,12x12,ldr-rgb-00.png,24.5170,0.0961,0.0699,0.9371
Small,12x12,ldr-rgb-01.png,25.0211,0.0986,0.0727,0.9012
Small,12x12,ldr-rgb-02.png,19.2703,0.1205,0.0946,0.6928
Small,12x12,ldr-rgb-03.png,34.6776,0.0391,0.0134,4.9025
Small,12x12,ldr-rgb-04.png,24.8678,0.0907,0.0649,1.0100
Small,12x12,ldr-rgb-05.png,21.6039,0.1225,0.0965,0.6793
Small,12x12,ldr-rgb-06.png,19.2158,0.1120,0.0859,0.7626
Small,12x12,ldr-rgb-07.png,26.6194,0.0878,0.0613,1.0692
Small,12x12,ldr-rgb-08.png,31.1893,0.0480,0.0227,2.8815
Small,12x12,ldr-rgb-09.png,24.2198,0.0950,0.0691,0.9479
Small,12x12,ldr-rgb-10.png,27.9106,0.0428,0.0196,0.8297
Small,12x12,ldr-rgba-00.png,21.7864,0.1050,0.0788,0.8320
Small,12x12,ldr-rgba-01.png,24.5876,0.0688,0.0427,1.5344
Small,12x12,ldr-rgba-02.png,20.1745,0.1083,0.0821,0.7983
Small,12x12,ldr-xy-00.png,29.6514,0.0538,0.0280,2.3431
Small,12x12,ldr-xy-01.png,31.9284,0.0511,0.0255,2.5748
Small,12x12,ldr-xy-02.png,38.1836,0.0287,0.0029,22.6367
Small,12x12,ldrs-rgba-00.png,21.7873,0.1060,0.0794,0.8250
Small,12x12,ldrs-rgba-01.png,24.5892,0.0696,0.0435,1.5078
Small,12x12,ldrs-rgba-02.png,20.1744,0.1086,0.0824,0.7953
Small,3x3x3,ldr-l-00-3.dds,51.8165,0.0369,0.0274,9.5662
Small,3x3x3,ldr-l-01-3.dds,54.3882,0.0149,0.0078,8.8440
Small,6x6x6,ldr-l-00-3.dds,32.9426,0.0931,0.0637,4.1127
Small,6x6x6,ldr-l-01-3.dds,40.8378,0.0462,0.0195,3.5384
