Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-07.png,35.6179,0.0691,0.0589,1.1120
Small,5x5,ldr-rgb-08.png,41.2453,0.0325,0.0228,2.8692
Small,5x5,ldr-rgb-09.png,37.4940,0.0424,0.0326,2.0109
Small,5x5,ldr-rgb-10.png,40.4711,0.0149,0.0077,2.1211
Small,5x5,ldr-rgba-00.png,32.7040,0.0765,0.0664,0.9877
Small,5x5,ldr-rgba-01.png,35.2109,0.0440,0.0340,1.9266
Small,5x5,ldr-rgba-02.png,31.0406,0.0690,0.0591,1.1098
Small,5x5,ldr-xy-00.png,37.1379,0.0334,0.0236,2.7739
Small,5x5,ldr-xy-01.png,40.9473,0.0411,0.0316,2.0720
Small,5x5,ldr-xy-02.png,48.7864,0.0296,0.0198,3.3141
Small,5x5,ldrs-rgba-00.png,32.7054,0.0769,0.0668,0.9812
Small,5x5,ldrs-rgba-01.png,35.2177,0.0443,0.0341,1.9218
Small,5x5,ldrs-rgba-02.png,31.0419,0.0696,0.0596,1.0992
Small,6x6,hdr-rgb-00.hdr,24.7361,0.1640,0.0641,1.0220
Small,6x6,ldr-rgb-00.png,32.3498,0.0697,0.0584,1.1224
Small,6x6,ldr-rgb-01.png,33.0402,0.0614,0.0504,1.2992
Small,6x6,ldr-rgb-02.png,27.3872,0.0732,0.0621,1.0551
Small,6x6,ldr-rgb-03.png,41.6646,0.0226,0.0120,5.4450
Small,6x6,ldr-rgb-04.png,34.1313,0.0576,0.0464,1.4111
Small,6x6,ldr-rgb-05.png,30.1050,0.0850,0.0737,0.8894
Small,6x6,ldr-rgb-06.png,27.4402,0.0734,0.0621,1.0547
Small,6x6,ldr-rgb-07.png,33.9622,0.0767,0.0652,1.0048
Small,6x6,ldr-rgb-08.png,39.0977,0.0311,0.0202,3.2376
Small,6x6,ldr-rgb-09.png,33.6245,0.0560,0.0451,1.4547
Small,6x6,ldr-rgb-10.png,36.8954,0.0174,0.0087,1.8754
Small,6x6,ldr-rgba-00.png,30.1320,0.0854,0.0740,0.8855
Small,6x6,ldr-rgba-01.png,32.1330,0.0456,0.0343,1.9098
Small,6x6,ldr-rgba-02.png,27.7860,0.0760,0.0647,1.0137
Small,6x6,ldr-xy-00.png,36.0682,0.0314,0.0205,3.1994
Small,6x6,ldr-xy-01.png,37.9926,0.0350,0.0243,2.6978
Small,6x6,ldr-xy-02.png,45.1933,0.0274,0.0160,4.1045
Small,6x6,ldrs-rgba-00.png,30.1335,0.0859,0.0745,0.8796
Small,6x6,ldrs-rgba-01.png,32.1384,0.0458,0.0345,1.8978
Small,6x6,ldrs-rgba-02.png,27.7846,0.0763,0.0650,1.0079
Small,8x8,hdr-rgb-00.hdr,21.5200,0.1771,0.0725,0.9040
Small,8x8,ldr-rgb-00.png,28.7024,0.0870,0.0708,0.9261
Small,8x8,ldr-rgb-01.png,28.8896,0.0748,0.0586,1.1188
Small,8x8,ldr-rgb-02.png,23.1115,0.0882,0.0721,0.9092
Small,8x8,ldr-rgb-03.png,38.5696,0.0292,0.0135,4.8650
Small,8x8,ldr-rgb-04.png,29.6190,0.0731,0.0568,1.1537
Small,8x8,ldr-rgb-05.png,25.8990,0.0974,0.0812,0.8070
Small,8x8,ldr-rgb-06.png,23.1474,0.0894,0.0731,0.8962
Small,8x8,ldr-rgb-07.png,30.7154,0.0837,0.0672,0.9756
Small,8x8,ldr-rgb-08.png,35.8344,0.0393,0.0233,2.8142
Small,8x8,ldr-rgb-09.png,29.0094,0.0694,0.0533,1.2305
Small,8x8,ldr-rgb-10.png,32.1525,0.0250,0.0115,1.4106
Small,8x8,ldr-rgba-00.png,26.0716,0.1013,0.0848,0.7729
Small,8x8,ldr-rgba-01.png,28.3086,0.0559,0.0396,1.6547
Small,8x8,ldr-rgba-02.png,23.9100,0.0898,0.0735,0.8915
Small,8x8,ldr-xy-00.png,34.0292,0.0438,0.0279,2.3496
Small,8x8,ldr-xy-01.png,34.9296,0.0428,0.0271,2.4197
Small,8x8,ldr-xy-02.png,41.0527,0.0311,0.0149,4.4022
Small,8x8,ldrs-rgba-00.png,26.0732,0.1014,0.0849,0.7719
Small,8x8,ldrs-rgba-01.png,28.3116,0.0560,0.0397,1.6520
Small,8x8,ldrs-rgba-02.png,23.9102,0.0901,0.0737,0.8894
Small,12x12,hdr-rgb-00.hdr,18.8000,0.2003,0.0863,0.7596
Small,12x12,ldr-rgb-00.png,24.5308,0.0936,0.0679,0.9645
Small,12x12,ldr-rgb-01.png,25.0428,0.0907,0.0648,1.0114
Small,12x12,ldr-rgb-02.png,19.2703,0.1103,0.0844,0.7761
Small,12x12,ldr-rgb-03.png,34.8912,0.0390,0.0135,4.8509
Small,12x12,ldr-rgb-04.png,24.8908,0.0858,0.0601,1.0896
Small,12x12,ldr-rgb-05.png,21.6041,0.1130,0.0870,0.7532
Small,12x12,ldr-rgb-06.png,19.2158,0.1053,0.0792,0.8280
Small,12x12,ldr-rgb-07.png,26.6438,0.0863,0.0600,1.0915
Small,12x12,ldr-rgb-08.png,31.2795,0.0486,0.0227,2.8917
Small,12x12,ldr-rgb-09.png,24.2272,0.0877,0.0617,1.0625
Small,12x12,ldr-rgb-10.png,27.9487,0.0416,0.0183,0.8869
Small,12x12,ldr-rgba-00.png,21.7901,0.1024,0.0761,0.8608
Small,12x12,ldr-rgba-01.png,24.6019,0.0703,0.0443,1.4788
Small,12x12,ldr-rgba-02.png,20.1745,0.1061,0.0800,0.8188
Small,12x12,ldr-xy-00.png,29.7244,0.0530,0.0272,2.4061
Small,12x12,ldr-xy-01.png,32.1455,0.0484,0.0232,2.8284
Small,12x12,ldr-xy-02.png,38.5604,0.0318,0.0059,11.0892
Small,12x12,ldrs-rgba-00.png,21.7909,0.1033,0.0775,0.8457
Small,12x12,ldrs-rgba-01.png,24.6035,0.0701,0.0437,1.5006
Small,12x12,ldrs-rgba-02.png,20.1744,0.1064,0.0802,0.8169
Small,3x3x3,ldr-l-00-3.dds,51.8701,0.0376,0.0281,9.3233
Small,3x3x3,ldr-l-01-3.dds,54.6239,0.0153,0.0081,8.5351
Small,6x6x6,ldr-l-00-3.dds,32.9887,0.0958,0.0663,3.9554
Small,6x6x6,ldr-l-01-3.dds,41.1133,0.0457,0.0190,3.6278
