Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,ldrs-rgba-00.png,36.2222,0.0288,0.0226,2.9060
Small,4x4,ldrs-rgba-01.png,38.9653,0.0181,0.0120,5.4700
Small,4x4,ldrs-rgba-02.png,34.9383,0.0202,0.0140,4.6855
Small,5x5,hdr-rgb-00.hdr,29.8853,0.1080,0.0209,3.1317
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0054,0.0005,0.4867
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0054,0.0005,0.5192
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0053,0.0005,0.4950
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0053,0.0006,0.4491
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0054,0.0005,0.4830
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0055,0.0005,0.5010
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0055,0.0005,0.4776
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0054,0.0005,0.5331
Small,5x5,ldr-rgb-00.png,35.1325,0.0295,0.0217,3.0262
Small,5x5,ldr-rgb-01.png,36.4357,0.0242,0.0162,4.0387
Small,5x5,ldr-rgb-02.png,31.1264,0.0247,0.0171,3.8413
Small,5x5,ldr-rgb-03.png,44.0098,0.0134,0.0062,10.6369
Small,5x5,ldr-rgb-04.png,37.6626,0.0227,0.0151,4.3321
Small,5x5,ldr-rgb-05.png,33.5389,0.0309,0.0232,2.8199
Small,5x5,ldr-rgb-06.png,31.1676,0.0242,0.0165,3.9794
Small,5x5,ldr-rgb-07.png,36.2645,0.0348,0.0272,2.4121
Small,5x5,ldr-rgb-08.png,41.6156,0.0186,0.0109,6.0014
Small,5x5,ldr-rgb-09.png,37.5847,0.0213,0.0140,4.6865
Small,5x5,ldr-rgb-10.png,40.5499,0.0079,0.0025,6.4763
Small,5x5,ldr-rgba-00.png,32.7996,0.0340,0.0261,2.5147
Small,5x5,ldr-rgba-01.png,35.3090,0.0209,0.0129,5.0709
Small,5x5,ldr-rgba-02.png,31.1345,0.0232,0.0152,4.3065
Small,5x5,ldr-xy-00.png,37.0910,0.0205,0.0113,5.7847
Small,5x5,ldr-xy-01.png,40.6874,0.0259,0.0167,3.9149
Small,5x5,ldr-xy-02.png,49.0612,0.0210,0.0120,5.4746
Small,5x5,ldrs-rgba-00.png,32.8042,0.0336,0.0258,2.5448
Small,5x5,ldrs-rgba-01.png,35.3176,0.0208,0.0131,5.0062
Small,5x5,ldrs-rgba-02.png,31.1352,0.0232,0.0153,4.2972
Small,6x6,hdr-rgb-00.hdr,27.4931,0.1087,0.0212,3.0953
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0057,0.0005,0.5616
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0057,0.0005,0.5555
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0058,0.0005,0.5287
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0059,0.0005,0.5543
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0059,0.0005,0.5481
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0059,0.0005,0.5459
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0060,0.0005,0.5245
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0057,0.0005,0.5401
Small,6x6,ldr-rgb-00.png,32.3958,0.0302,0.0217,3.0194
Small,6x6,ldr-rgb-01.png,33.0857,0.0237,0.0157,4.1743
Small,6x6,ldr-rgb-02.png,27.5062,0.0252,0.0172,3.8105
Small,6x6,ldr-rgb-03.png,41.6810,0.0125,0.0049,13.3068
Small,6x6,ldr-rgb-04.png,34.2016,0.0224,0.0141,4.6433
Small,6x6,ldr-rgb-05.png,30.1428,0.0318,0.0238,2.7566
Small,6x6,ldr-rgb-06.png,27.5761,0.0251,0.0170,3.8635
Small,6x6,ldr-rgb-07.png,33.8988,0.0333,0.0253,2.5937
Small,6x6,ldr-rgb-08.png,39.1666,0.0156,0.0081,8.1320
Small,6x6,ldr-rgb-09.png,33.6759,0.0216,0.0136,4.8174
Small,6x6,ldr-rgb-10.png,36.9864,0.0091,0.0027,6.1299
Small,6x6,ldr-rgba-00.png,30.2378,0.0362,0.0279,2.3529
Small,6x6,ldr-rgba-01.png,32.1940,0.0216,0.0133,4.9428
Small,6x6,ldr-rgba-02.png,27.8529,0.0250,0.0165,3.9755
Small,6x6,ldr-xy-00.png,36.2307,0.0191,0.0094,7.0002
Small,6x6,ldr-xy-01.png,37.9062,0.0216,0.0121,5.4311
Small,6x6,ldr-xy-02.png,46.0611,0.0181,0.0083,7.8768
Small,6x6,ldrs-rgba-00.png,30.2358,0.0363,0.0280,2.3435
Small,6x6,ldrs-rgba-01.png,32.2007,0.0215,0.0133,4.9186
Small,6x6,ldrs-rgba-02.png,27.8523,0.0253,0.0166,3.9368
Small,8x8,hdr-rgb-00.hdr,24.1256,0.1171,0.0261,2.5073
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0092,0.0005,0.5160
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0092,0.0005,0.5434
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0095,0.0005,0.5377
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0097,0.0005,0.5566
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0096,0.0005,0.5310
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0095,0.0005,0.5423
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0095,0.0005,0.5518
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0097,0.0005,0.5355
Small,8x8,ldr-rgb-00.png,28.7530,0.0398,0.0282,2.3234
Small,8x8,ldr-rgb-01.png,28.9420,0.0309,0.0191,3.4226
Small,8x8,ldr-rgb-02.png,23.1662,0.0334,0.0214,3.0617
Small,8x8,ldr-rgb-03.png,38.4934,0.0171,0.0054,12.1049
Small,8x8,ldr-rgb-04.png,29.6570,0.0309,0.0190,3.4498
Small,8x8,ldr-rgb-05.png,25.9519,0.0393,0.0278,2.3607
Small,8x8,ldr-rgb-06.png,23.2083,0.0338,0.0220,2.9756
Small,8x8,ldr-rgb-07.png,30.6434,0.0398,0.0277,2.3646
Small,8x8,ldr-rgb-08.png,35.8519,0.0212,0.0094,6.9853
Small,8x8,ldr-rgb-09.png,28.9929,0.0284,0.0171,3.8415
Small,8x8,ldr-rgb-10.png,32.1740,0.0135,0.0039,4.1587
Small,8x8,ldr-rgba-00.png,26.4591,0.0461,0.0337,1.9420
Small,8x8,ldr-rgba-01.png,28.3695,0.0292,0.0170,3.8546
Small,8x8,ldr-rgba-02.png,23.9426,0.0342,0.0222,2.9498
Small,8x8,ldr-xy-00.png,33.9503,0.0274,0.0129,5.0811
Small,8x8,ldr-xy-01.png,34.8933,0.0275,0.0132,4.9653
Small,8x8,ldr-xy-02.png,41.6850,0.0232,0.0083,7.8854
Small,8x8,ldrs-rgba-00.png,26.4611,0.0460,0.0338,1.9366
Small,8x8,ldrs-rgba-01.png,28.3728,0.0289,0.0170,3.8621
Small,8x8,ldrs-rgba-02.png,23.9431,0.0342,0.0220,2.9726
Small,12x12,hdr-rgb-00.hdr,20.7736,0.1372,0.0376,1.7436
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0177,0.0005,0.5202
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0182,0.0005,0.5563
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0183,0.0005,0.5492
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0183,0.0005,0.5601
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0181,0.0005,0.5678
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0175,0.0005,0.5345
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0176,0.0005,0.5492
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0182,0.0005,0.5613
Small,12x12,ldr-rgb-00.png,24.6968,0.0542,0.0335,1.9566
Small,12x12,ldr-rgb-01.png,25.0395,0.0432,0.0233,2.8145
Small,12x12,ldr-rgb-02.png,19.2748,0.0507,0.0306,2.1409
Small,12x12,ldr-rgb-03.png,34.9554,0.0262,0.0056,11.6860
Small,12x12,ldr-rgb-04.png,24.9052,0.0435,0.0226,2.9042
Small,12x12,ldr-rgb-05.png,21.6520,0.0556,0.0354,1.8497
Small,12x12,ldr-rgb-06.png,19.2543,0.0524,0.0313,2.0917
Small,12x12,ldr-rgb-07.png,26.6783,0.0491,0.0280,2.3408
Small,12x12,ldr-rgb-08.png,31.6654,0.0292,0.0095,6.8935
Small,12x12,ldr-rgb-09.png,24.1574,0.0425,0.0224,2.9293
Small,12x12,ldr-rgb-10.png,28.0433,0.0251,0.0067,2.4251
Small,12x12,ldr-rgba-00.png,22.1885,0.0581,0.0373,1.7585
Small,12x12,ldr-rgba-01.png,24.6445,0.0413,0.0213,3.0838
Small,12x12,ldr-rgba-02.png,20.1859,0.0523,0.0314,2.0871
Small,12x12,ldr-xy-00.png,30.2120,0.0396,0.0152,4.3104
Small,12x12,ldr-xy-01.png,31.8170,0.0399,0.0162,4.0360
Small,12x12,ldr-xy-02.png,38.5216,0.0275,0.0036,18.2704
Small,12x12,ldrs-rgba-00.png,22.1907,0.0590,0.0381,1.7219
Small,12x12,ldrs-rgba-01.png,24.6467,0.0424,0.0215,3.0418
Small,12x12,ldrs-rgba-02.png,20.1861,0.0518,0.0310,2.1141
Small,3x3x3,ldr-l-00-3.dds,51.9119,0.0201,0.0107,24.5317
Small,3x3x3,ldr-l-01-3.dds,54.6242,0.0091,0.0033,20.7163
Small,6x6x6,ldr-l-00-3.dds,32.9502,0.0681,0.0425,6.1613
Small,6x6x6,ldr-l-01-3.dds,41.0140,0.0343,0.0136,5.0782
