Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-04.png,37.6627,0.0244,0.0170,3.8625
Small,5x5,ldr-rgb-05.png,33.5370,0.0334,0.0259,2.5314
Small,5x5,ldr-rgb-06.png,31.1637,0.0250,0.0176,3.7317
Small,5x5,ldr-rgb-07.png,36.2493,0.0371,0.0297,2.2046
Small,5x5,ldr-rgb-08.png,41.5936,0.0188,0.0116,5.6545
Small,5x5,ldr-rgb-09.png,37.5958,0.0229,0.0154,4.2449
Small,5x5,ldr-rgb-10.png,40.5491,0.0082,0.0027,6.0115
Small,5x5,ldr-rgba-00.png,32.8000,0.0354,0.0277,2.3640
Small,5x5,ldr-rgba-01.png,35.3095,0.0216,0.0139,4.7097
Small,5x5,ldr-rgba-02.png,31.1328,0.0237,0.0160,4.0970
Small,5x5,ldr-xy-00.png,37.0735,0.0212,0.0120,5.4549
Small,5x5,ldr-xy-01.png,40.7395,0.0268,0.0178,3.6719
Small,5x5,ldr-xy-02.png,49.0612,0.0217,0.0125,5.2224
Small,5x5,ldrs-rgba-00.png,32.8044,0.0357,0.0281,2.3330
Small,5x5,ldrs-rgba-01.png,35.3180,0.0217,0.0139,4.7006
Small,5x5,ldrs-rgba-02.png,31.1335,0.0240,0.0161,4.0614
Small,6x6,hdr-rgb-00.hdr,27.4813,0.1177,0.0230,2.8546
Small,6x6,ldr-rgb-00.png,32.4006,0.0314,0.0234,2.8030
Small,6x6,ldr-rgb-01.png,33.0890,0.0251,0.0173,3.7895
Small,6x6,ldr-rgb-02.png,27.5079,0.0265,0.0187,3.5033
Small,6x6,ldr-rgb-03.png,41.6715,0.0127,0.0051,12.8827
Small,6x6,ldr-rgb-04.png,34.2110,0.0236,0.0155,4.2246
Small,6x6,ldr-rgb-05.png,30.1526,0.0344,0.0266,2.4665
Small,6x6,ldr-rgb-06.png,27.5764,0.0261,0.0184,3.5703
Small,6x6,ldr-rgb-07.png,33.8792,0.0349,0.0270,2.4272
Small,6x6,ldr-rgb-08.png,39.1565,0.0162,0.0085,7.7330
Small,6x6,ldr-rgb-09.png,33.6916,0.0227,0.0150,4.3825
Small,6x6,ldr-rgb-10.png,36.9865,0.0089,0.0029,5.5388
Small,6x6,ldr-rgba-00.png,30.2513,0.0377,0.0296,2.2111
Small,6x6,ldr-rgba-01.png,32.1914,0.0222,0.0141,4.6416
Small,6x6,ldr-rgba-02.png,27.8532,0.0253,0.0174,3.7725
Small,6x6,ldr-xy-00.png,36.2178,0.0197,0.0100,6.5211
Small,6x6,ldr-xy-01.png,37.7347,0.0224,0.0129,5.0901
Small,6x6,ldr-xy-02.png,46.0614,0.0180,0.0084,7.7770
Small,6x6,ldrs-rgba-00.png,30.2482,0.0378,0.0297,2.2095
Small,6x6,ldrs-rgba-01.png,32.1981,0.0221,0.0140,4.6772
Small,6x6,ldrs-rgba-02.png,27.8526,0.0255,0.0173,3.7976
Small,8x8,hdr-rgb-00.hdr,24.1175,0.1268,0.0268,2.4478
Small,8x8,ldr-rgb-00.png,28.7371,0.0402,0.0285,2.2982
Small,8x8,ldr-rgb-01.png,28.9403,0.0313,0.0200,3.2834
Small,8x8,ldr-rgb-02.png,23.1699,0.0343,0.0226,2.9061
Small,8x8,ldr-rgb-03.png,38.5283,0.0169,0.0055,11.8487
Small,8x8,ldr-rgb-04.png,29.6547,0.0311,0.0197,3.3347
Small,8x8,ldr-rgb-05.png,25.9542,0.0403,0.0286,2.2940
Small,8x8,ldr-rgb-06.png,23.2096,0.0344,0.0228,2.8682
Small,8x8,ldr-rgb-07.png,30.6245,0.0397,0.0282,2.3279
Small,8x8,ldr-rgb-08.png,35.8193,0.0209,0.0094,6.9424
Small,8x8,ldr-rgb-09.png,29.0067,0.0294,0.0178,3.6857
Small,8x8,ldr-rgb-10.png,32.1726,0.0135,0.0039,4.1961
Small,8x8,ldr-rgba-00.png,26.4929,0.0458,0.0340,1.9276
Small,8x8,ldr-rgba-01.png,28.3715,0.0291,0.0176,3.7139
Small,8x8,ldr-rgba-02.png,23.9425,0.0340,0.0224,2.9205
Small,8x8,ldr-xy-00.png,33.8999,0.0289,0.0142,4.6149
Small,8x8,ldr-xy-01.png,34.9022,0.0283,0.0140,4.6725
Small,8x8,ldr-xy-02.png,41.6848,0.0228,0.0086,7.6127
Small,8x8,ldrs-rgba-00.png,26.4947,0.0457,0.0337,1.9428
Small,8x8,ldrs-rgba-01.png,28.3749,0.0296,0.0176,3.7239
Small,8x8,ldrs-rgba-02.png,23.9430,0.0344,0.0222,2.9527
Small,12x12,hdr-rgb-00.hdr,20.7495,0.1475,0.0384,1.7052
Small,12x12,ldr-rgb-00.png,24.7001,0.0533,0.0333,1.9709
Small,12x12,ldr-rgb-01.png,25.0395,0.0444,0.0247,2.6541
Small,12x12,ldr-rgb-02.png,19.2755,0.0537,0.0337,1.9446
Small,12x12,ldr-rgb-03.png,34.9480,0.0253,0.0060,10.9758
Small,12x12,ldr-rgb-04.png,24.9044,0.0430,0.0232,2.8214
Small,12x12,ldr-rgb-05.png,21.6564,0.0568,0.0372,1.7606
Small,12x12,ldr-rgb-06.png,19.2580,0.0535,0.0336,1.9518
Small,12x12,ldr-rgb-07.png,26.6616,0.0491,0.0291,2.2485
Small,12x12,ldr-rgb-08.png,31.6481,0.0292,0.0098,6.7011
Small,12x12,ldr-rgb-09.png,24.1506,0.0425,0.0231,2.8426
Small,12x12,ldr-rgb-10.png,28.0170,0.0249,0.0073,2.2299
Small,12x12,ldr-rgba-00.png,22.2013,0.0599,0.0397,1.6498
Small,12x12,ldr-rgba-01.png,24.6446,0.0429,0.0230,2.8531
Small,12x12,ldr-rgba-02.png,20.1854,0.0539,0.0340,1.9293
Small,12x12,ldr-xy-00.png,30.1514,0.0400,0.0160,4.1078
Small,12x12,ldr-xy-01.png,31.8156,0.0411,0.0173,3.7794
Small,12x12,ldr-xy-02.png,38.5216,0.0274,0.0035,18.4755
Small,12x12,ldrs-rgba-00.png,22.2036,0.0602,0.0403,1.6272
Small,12x12,ldrs-rgba-01.png,24.6466,0.0430,0.0228,2.8731
Small,12x12,ldrs-rgba-02.png,20.1856,0.0543,0.0340,1.9282
Small,3x3x3,ldr-l-00-3.dds,52.0379,0.0206,0.0117,22.4285
Small,3x3x3,ldr-l-01-3.dds,54.6366,0.0090,0.0035,19.5520
Small,6x6x6,ldr-l-00-3.dds,32.9544,0.0669,0.0426,6.1594
Small,6x6x6,ldr-l-01-3.dds,41.0140,0.0344,0.0135,5.1235
