Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgba-01.png,24.6207,0.0686,0.0432,1.5154
Small,12x12,ldr-rgba-02.png,20.1933,0.1024,0.0768,0.8539
Small,12x12,ldr-xy-00.png,29.7520,0.0520,0.0270,2.4268
Small,12x12,ldr-xy-01.png,32.2132,0.0478,0.0228,2.8709
Small,12x12,ldr-xy-02.png,38.5608,0.0311,0.0060,10.9868
Small,12x12,ldrs-rgba-00.png,21.7809,0.0956,0.0700,0.9368
Small,12x12,ldrs-rgba-01.png,24.6226,0.0684,0.0431,1.5189
Small,12x12,ldrs-rgba-02.png,20.1935,0.1027,0.0773,0.8483
Small,3x3x3,ldr-l-00-3.dds,52.0347,0.0346,0.0251,10.4241
Small,3x3x3,ldr-l-01-3.dds,54.6473,0.0146,0.0073,9.3883
Small,6x6x6,ldr-l-00-3.dds,33.0002,0.0926,0.0639,4.1007
Small,6x6x6,ldr-l-01-3.dds,41.1300,0.0450,0.0188,3.6675
