Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-02.png,27.4589,0.0567,0.0456,1.4376
Small,6x6,ldr-rgb-03.png,41.7312,0.0217,0.0109,6.0048
Small,6x6,ldr-rgb-04.png,34.2211,0.0460,0.0348,1.8842
Small,6x6,ldr-rgb-05.png,30.1623,0.0701,0.0588,1.1139
Small,6x6,ldr-rgb-06.png,27.5187,0.0553,0.0440,1.4885
Small,6x6,ldr-rgb-07.png,34.1039,0.0673,0.0558,1.1747
Small,6x6,ldr-rgb-08.png,39.2052,0.0298,0.0187,3.5136
Small,6x6,ldr-rgb-09.png,33.6998,0.0448,0.0337,1.9435
Small,6x6,ldr-rgb-10.png,36.9385,0.0156,0.0069,2.3611
Small,6x6,ldr-rgba-00.png,30.2074,0.0732,0.0617,1.0630
Small,6x6,ldr-rgba-01.png,32.1925,0.0435,0.0321,2.0393
Small,6x6,ldr-rgba-02.png,27.8497,0.0520,0.0405,1.6198
Small,6x6,ldr-xy-00.png,36.1092,0.0300,0.0191,3.4386
Small,6x6,ldr-xy-01.png,37.9987,0.0333,0.0225,2.9090
Small,6x6,ldr-xy-02.png,45.2177,0.0268,0.0157,4.1692
Small,6x6,ldrs-rgba-00.png,30.2085,0.0735,0.0618,1.0601
Small,6x6,ldrs-rgba-01.png,32.1983,0.0435,0.0322,2.0344
Small,6x6,ldrs-rgba-02.png,27.8497,0.0521,0.0407,1.6121
Small,8x8,hdr-rgb-00.hdr,21.5539,0.1669,0.0618,1.0600
Small,8x8,ldr-rgb-00.png,28.7378,0.0788,0.0626,1.0475
Small,8x8,ldr-rgb-01.png,28.9290,0.0649,0.0488,1.3417
Small,8x8,ldr-rgb-02.png,23.1455,0.0739,0.0580,1.1303
Small,8x8,ldr-rgb-03.png,38.5923,0.0280,0.0123,5.3118
Small,8x8,ldr-rgb-04.png,29.6540,0.0605,0.0442,1.4844
Small,8x8,ldr-rgb-05.png,25.9366,0.0820,0.0658,0.9955
Small,8x8,ldr-rgb-06.png,23.1910,0.0733,0.0571,1.1481
Small,8x8,ldr-rgb-07.png,30.8126,0.0757,0.0593,1.1056
Small,8x8,ldr-rgb-08.png,35.8673,0.0368,0.0207,3.1710
Small,8x8,ldr-rgb-09.png,29.0427,0.0577,0.0416,1.5765
Small,8x8,ldr-rgb-10.png,32.1979,0.0230,0.0095,1.7144
Small,8x8,ldr-rgba-00.png,26.1494,0.0877,0.0712,0.9211
Small,8x8,ldr-rgba-01.png,28.3397,0.0540,0.0377,1.7404
Small,8x8,ldr-rgba-02.png,23.9325,0.0716,0.0551,1.1902
Small,8x8,ldr-xy-00.png,34.1468,0.0427,0.0267,2.4564
Small,8x8,ldr-xy-01.png,35.0297,0.0416,0.0258,2.5394
Small,8x8,ldr-xy-02.png,41.0514,0.0312,0.0155,4.2391
Small,8x8,ldrs-rgba-00.png,26.1504,0.0878,0.0713,0.9194
Small,8x8,ldrs-rgba-01.png,28.3428,0.0543,0.0380,1.7242
Small,8x8,ldrs-rgba-02.png,23.9330,0.0720,0.0557,1.1771
Small,12x12,hdr-rgb-00.hdr,18.8034,0.1942,0.0799,0.8202
Small,12x12,ldr-rgb-00.png,24.6021,0.0903,0.0646,1.0149
Small,12x12,ldr-rgb-01.png,25.0675,0.0881,0.0627,1.0452
Small,12x12,ldr-rgb-02.png,19.2870,0.1072,0.0818,0.8014
Small,12x12,ldr-rgb-03.png,34.9344,0.0385,0.0133,4.9216
Small,12x12,ldr-rgb-04.png,24.9393,0.0786,0.0532,1.2326
Small,12x12,ldr-rgb-05.png,21.6359,0.1082,0.0825,0.7939
Small,12x12,ldr-rgb-06.png,19.2379,0.1020,0.0764,0.8575
Small,12x12,ldr-rgb-07.png,26.6710,0.0814,0.0554,1.1831
Small,12x12,ldr-rgb-08.png,31.3688,0.0464,0.0211,3.1113
Small,12x12,ldr-rgb-09.png,24.2172,0.0782,0.0532,1.2326
Small,12x12,ldr-rgb-10.png,28.0060,0.0393,0.0162,1.0017
Small,12x12,ldr-rgba-00.png,21.7810,0.0957,0.0696,0.9414
Small,12x12,ldr-rgba-01.png,24.6207,0.0691,0.0435,1.5067
Small,12x12,ldr-rgba-02.png,20.1933,0.1037,0.0779,0.8417
Small,12x12,ldr-xy-00.png,29.7520,0.0526,0.0271,2.4174
Small,12x12,ldr-xy-01.png,32.2132,0.0480,0.0228,2.8757
Small,12x12,ldr-xy-02.png,38.5608,0.0317,0.0063,10.4791
Small,12x12,ldrs-rgba-00.png,21.7809,0.0960,0.0701,0.9353
Small,12x12,ldrs-rgba-01.png,24.6226,0.0689,0.0432,1.5170
Small,12x12,ldrs-rgba-02.png,20.1935,0.1032,0.0775,0.8457
Small,3x3x3,ldr-l-00-3.dds,52.0347,0.0350,0.0254,10.3374
Small,3x3x3,ldr-l-01-3.dds,54.6473,0.0148,0.0074,9.2962
Small,6x6x6,ldr-l-00-3.dds,33.0002,0.0932,0.0644,4.0726
Small,6x6x6,ldr-l-01-3.dds,41.1300,0.0452,0.0189,3.6439
