Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0031,0.0004,0.5767
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0066,0.0007,0.3885
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0057,0.0006,0.3975
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0058,0.0006,0.4116
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0048,0.0006,0.4595
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0061,0.0006,0.4406
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0053,0.0005,0.4830
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0056,0.0007,0.3727
Small,8x8,ldr-rgb-00.png,28.7602,0.0262,0.0211,3.1058
Small,8x8,ldr-rgb-01.png,28.9505,0.0188,0.0141,4.6536
Small,8x8,ldr-rgb-02.png,23.1668,0.0195,0.0148,4.4323
Small,8x8,ldr-rgb-03.png,38.5948,0.0097,0.0048,13.5208
Small,8x8,ldr-rgb-04.png,29.6515,0.0180,0.0131,4.9951
Small,8x8,ldr-rgb-05.png,25.9410,0.0242,0.0195,3.3556
Small,8x8,ldr-rgb-06.png,23.2026,0.0195,0.0149,4.4031
Small,8x8,ldr-rgb-07.png,30.7566,0.0251,0.0206,3.1846
Small,8x8,ldr-rgb-08.png,35.9377,0.0139,0.0089,7.3420
Small,8x8,ldr-rgb-09.png,28.9876,0.0180,0.0129,5.0901
Small,8x8,ldr-rgb-10.png,32.1821,0.0073,0.0038,4.2904
Small,8x8,ldr-rgba-00.png,26.4742,0.0303,0.0257,2.5549
Small,8x8,ldr-rgba-01.png,28.3861,0.0183,0.0133,4.9383
Small,8x8,ldr-rgba-02.png,23.9437,0.0198,0.0151,4.3422
Small,8x8,ldr-xy-00.png,33.9578,0.0193,0.0111,5.8963
Small,8x8,ldr-xy-01.png,34.9740,0.0208,0.0122,5.3930
Small,8x8,ldr-xy-02.png,41.6833,0.0189,0.0099,6.6239
Small,8x8,ldrs-rgba-00.png,26.4759,0.0314,0.0265,2.4769
Small,8x8,ldrs-rgba-01.png,28.3894,0.0184,0.0134,4.8845
Small,8x8,ldrs-rgba-02.png,23.9439,0.0215,0.0164,3.9986
Small,12x12,hdr-rgb-00.hdr,20.7667,0.1326,0.0342,1.9150
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0048,0.0004,0.5995
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0057,0.0005,0.5215
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0055,0.0005,0.5172
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0076,0.0005,0.4830
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0069,0.0005,0.4944
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0077,0.0006,0.4476
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0053,0.0004,0.5776
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0063,0.0006,0.4630
Small,12x12,ldr-rgb-00.png,24.6929,0.0320,0.0255,2.5696
Small,12x12,ldr-rgb-01.png,25.0453,0.0261,0.0195,3.3576
Small,12x12,ldr-rgb-02.png,19.2722,0.0295,0.0232,2.8306
Small,12x12,ldr-rgb-03.png,35.0023,0.0154,0.0085,7.7055
Small,12x12,ldr-rgb-04.png,24.8982,0.0256,0.0190,3.4411
Small,12x12,ldr-rgb-05.png,21.6540,0.0364,0.0288,2.2720
Small,12x12,ldr-rgb-06.png,19.2563,0.0295,0.0229,2.8623
Small,12x12,ldr-rgb-07.png,26.7438,0.0307,0.0240,2.7345
Small,12x12,ldr-rgb-08.png,31.6917,0.0166,0.0101,6.4638
Small,12x12,ldr-rgb-09.png,24.1554,0.0231,0.0167,3.9239
Small,12x12,ldr-rgb-10.png,28.0456,0.0157,0.0094,1.7321
Small,12x12,ldr-rgba-00.png,22.2625,0.0361,0.0294,2.2312
Small,12x12,ldr-rgba-01.png,24.6525,0.0252,0.0184,3.5523
Small,12x12,ldr-rgba-02.png,20.1885,0.0316,0.0249,2.6335
Small,12x12,ldr-xy-00.png,30.2558,0.0284,0.0159,4.1340
Small,12x12,ldr-xy-01.png,31.8636,0.0314,0.0207,3.1617
Small,12x12,ldr-xy-02.png,38.5089,0.0165,0.0049,13.2881
Small,12x12,ldrs-rgba-00.png,22.2625,0.0379,0.0308,2.1295
Small,12x12,ldrs-rgba-01.png,24.6544,0.0255,0.0184,3.5581
Small,12x12,ldrs-rgba-02.png,20.1884,0.0328,0.0258,2.5360
Small,3x3x3,ldr-l-00-3.dds,51.8723,0.0162,0.0095,27.6405
Small,3x3x3,ldr-l-01-3.dds,54.6239,0.0094,0.0053,13.0408
Small,6x6x6,ldr-l-00-3.dds,32.9631,0.0451,0.0359,7.3092
Small,6x6x6,ldr-l-01-3.dds,41.0369,0.0215,0.0138,4.9888
