Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-06.png,30.9906,0.0470,0.0372,1.7618
Small,5x5,ldr-rgb-07.png,35.6041,0.0686,0.0585,1.1194
Small,5x5,ldr-rgb-08.png,41.1637,0.0313,0.0218,3.0003
Small,5x5,ldr-rgb-09.png,37.4811,0.0412,0.0317,2.0694
Small,5x5,ldr-rgb-10.png,40.4607,0.0152,0.0081,2.0138
Small,5x5,ldr-rgba-00.png,32.7003,0.0778,0.0679,0.9657
Small,5x5,ldr-rgba-01.png,35.2094,0.0435,0.0336,1.9494
Small,5x5,ldr-rgba-02.png,31.0406,0.0692,0.0592,1.1077
Small,5x5,ldr-xy-00.png,37.1114,0.0345,0.0250,2.6254
Small,5x5,ldr-xy-01.png,40.9175,0.0441,0.0349,1.8778
Small,5x5,ldr-xy-02.png,48.7008,0.0288,0.0190,3.4420
Small,5x5,ldrs-rgba-00.png,32.7017,0.0792,0.0689,0.9507
Small,5x5,ldrs-rgba-01.png,35.2164,0.0435,0.0337,1.9456
Small,5x5,ldrs-rgba-02.png,31.0419,0.0700,0.0602,1.0882
Small,6x6,hdr-rgb-00.hdr,24.7379,0.1642,0.0656,0.9992
Small,6x6,ldr-rgb-00.png,32.3256,0.0714,0.0602,1.0886
Small,6x6,ldr-rgb-01.png,33.0284,0.0633,0.0525,1.2492
Small,6x6,ldr-rgb-02.png,27.3868,0.0765,0.0656,0.9995
Small,6x6,ldr-rgb-03.png,41.4371,0.0231,0.0126,5.2079
Small,6x6,ldr-rgb-04.png,34.1211,0.0622,0.0510,1.2848
Small,6x6,ldr-rgb-05.png,30.1043,0.0904,0.0794,0.8255
Small,6x6,ldr-rgb-06.png,27.4378,0.0790,0.0678,0.9663
Small,6x6,ldr-rgb-07.png,33.9543,0.0842,0.0728,0.8998
Small,6x6,ldr-rgb-08.png,39.0355,0.0341,0.0232,2.8257
Small,6x6,ldr-rgb-09.png,33.6110,0.0601,0.0493,1.3286
Small,6x6,ldr-rgb-10.png,36.8847,0.0196,0.0111,1.4592
Small,6x6,ldr-rgba-00.png,30.1165,0.0989,0.0876,0.7481
Small,6x6,ldr-rgba-01.png,32.1289,0.0476,0.0365,1.7932
Small,6x6,ldr-rgba-02.png,27.7847,0.0819,0.0708,0.9261
Small,6x6,ldr-xy-00.png,36.0260,0.0332,0.0224,2.9279
Small,6x6,ldr-xy-01.png,37.9549,0.0411,0.0305,2.1503
Small,6x6,ldr-xy-02.png,45.0705,0.0259,0.0151,4.3388
Small,6x6,ldrs-rgba-00.png,30.1176,0.0891,0.0777,0.8429
Small,6x6,ldrs-rgba-01.png,32.1342,0.0452,0.0342,1.9161
Small,6x6,ldrs-rgba-02.png,27.7833,0.0768,0.0656,0.9990
Small,8x8,hdr-rgb-00.hdr,21.4933,0.1775,0.0723,0.9058
Small,8x8,ldr-rgb-00.png,28.6884,0.0953,0.0794,0.8255
Small,8x8,ldr-rgb-01.png,28.8579,0.0808,0.0649,1.0095
Small,8x8,ldr-rgb-02.png,23.0842,0.0940,0.0781,0.8390
Small,8x8,ldr-rgb-03.png,38.2738,0.0290,0.0136,4.8139
Small,8x8,ldr-rgb-04.png,29.5732,0.0763,0.0603,1.0864
Small,8x8,ldr-rgb-05.png,25.8720,0.1075,0.0916,0.7157
Small,8x8,ldr-rgb-06.png,23.1230,0.0940,0.0779,0.8409
Small,8x8,ldr-rgb-07.png,30.6667,0.0859,0.0697,0.9404
Small,8x8,ldr-rgb-08.png,35.7049,0.0391,0.0233,2.8139
Small,8x8,ldr-rgb-09.png,28.9978,0.0742,0.0584,1.1215
Small,8x8,ldr-rgb-10.png,32.1215,0.0252,0.0119,1.3613
Small,8x8,ldr-rgba-00.png,26.0360,0.1107,0.0945,0.6932
Small,8x8,ldr-rgba-01.png,28.2824,0.0538,0.0379,1.7291
Small,8x8,ldr-rgba-02.png,23.8814,0.0884,0.0722,0.9079
Small,8x8,ldr-xy-00.png,33.9649,0.0444,0.0287,2.2871
Small,8x8,ldr-xy-01.png,34.9095,0.0441,0.0286,2.2910
Small,8x8,ldr-xy-02.png,40.7557,0.0252,0.0094,6.9704
Small,8x8,ldrs-rgba-00.png,26.0366,0.1109,0.0945,0.6939
Small,8x8,ldrs-rgba-01.png,28.2857,0.0543,0.0382,1.7143
Small,8x8,ldrs-rgba-02.png,23.8810,0.0886,0.0727,0.9018
Small,12x12,hdr-rgb-00.hdr,18.7396,0.2066,0.0933,0.7022
Small,12x12,ldr-rgb-00.png,24.5069,0.0975,0.0718,0.9125
Small,12x12,ldr-rgb-01.png,25.0074,0.1020,0.0766,0.8561
Small,12x12,ldr-rgb-02.png,19.2602,0.1257,0.1003,0.6536
Small,12x12,ldr-rgb-03.png,34.6538,0.0381,0.0130,5.0389
Small,12x12,ldr-rgb-04.png,24.8521,0.0945,0.0688,0.9530
Small,12x12,ldr-rgb-05.png,21.5895,0.1285,0.1029,0.6369
Small,12x12,ldr-rgb-06.png,19.2042,0.1125,0.0869,0.7542
Small,12x12,ldr-rgb-07.png,26.5943,0.0860,0.0601,1.0904
Small,12x12,ldr-rgb-08.png,31.1520,0.0473,0.0220,2.9838
Small,12x12,ldr-rgb-09.png,24.2418,0.0998,0.0748,0.8764
Small,12x12,ldr-rgb-10.png,27.8993,0.0421,0.0190,0.8556
Small,12x12,ldr-rgba-00.png,21.7698,0.1046,0.0787,0.8329
Small,12x12,ldr-rgba-01.png,24.5786,0.0683,0.0426,1.5382
Small,12x12,ldr-rgba-02.png,20.1586,0.1059,0.0802,0.8174
Small,12x12,ldr-xy-00.png,29.6436,0.0523,0.0270,2.4283
Small,12x12,ldr-xy-01.png,31.9137,0.0505,0.0254,2.5786
Small,12x12,ldr-xy-02.png,38.1657,0.0281,0.0029,22.4134
Small,12x12,ldrs-rgba-00.png,21.7703,0.1042,0.0784,0.8362
Small,12x12,ldrs-rgba-01.png,24.5804,0.0682,0.0425,1.5432
Small,12x12,ldrs-rgba-02.png,20.1585,0.1066,0.0809,0.8105
Small,3x3x3,ldr-l-00-3.dds,51.8117,0.0367,0.0275,9.5381
Small,3x3x3,ldr-l-01-3.dds,54.3882,0.0147,0.0076,9.0164
Small,6x6x6,ldr-l-00-3.dds,32.9172,0.0929,0.0639,4.1014
Small,6x6x6,ldr-l-01-3.dds,40.8335,0.0458,0.0194,3.5598
