Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-00.png,24.6913,0.0428,0.0325,2.0151
Small,12x12,ldr-rgb-01.png,25.0371,0.0327,0.0225,2.9100
Small,12x12,ldr-rgb-02.png,19.2714,0.0377,0.0275,2.3791
Small,12x12,ldr-rgb-03.png,34.9412,0.0154,0.0058,11.2798
Small,12x12,ldr-rgb-04.png,24.8927,0.0318,0.0215,3.0496
Small,12x12,ldr-rgb-05.png,21.6519,0.0435,0.0332,1.9718
Small,12x12,ldr-rgb-06.png,19.2501,0.0384,0.0283,2.3177
Small,12x12,ldr-rgb-07.png,26.7385,0.0393,0.0292,2.2425
Small,12x12,ldr-rgb-08.png,31.6336,0.0196,0.0100,6.5444
Small,12x12,ldr-rgb-09.png,24.1498,0.0306,0.0206,3.1822
Small,12x12,ldr-rgb-10.png,28.0444,0.0145,0.0065,2.4944
Small,12x12,ldr-rgba-00.png,22.2453,0.0473,0.0371,1.7647
Small,12x12,ldr-rgba-01.png,24.6497,0.0319,0.0216,3.0327
Small,12x12,ldr-rgba-02.png,20.1840,0.0409,0.0304,2.1559
Small,12x12,ldr-xy-00.png,30.2074,0.0283,0.0145,4.5256
Small,12x12,ldr-xy-01.png,31.8824,0.0295,0.0155,4.2333
Small,12x12,ldr-xy-02.png,38.5222,0.0173,0.0035,18.5553
Small,12x12,ldrs-rgba-00.png,22.2455,0.0487,0.0380,1.7260
Small,12x12,ldrs-rgba-01.png,24.6517,0.0321,0.0219,2.9939
Small,12x12,ldrs-rgba-02.png,20.1849,0.0410,0.0306,2.1451
Small,3x3x3,ldr-l-00-3.dds,51.8610,0.0192,0.0108,24.3605
Small,3x3x3,ldr-l-01-3.dds,54.6043,0.0083,0.0033,20.7089
Small,6x6x6,ldr-l-00-3.dds,32.9167,0.0560,0.0429,6.1163
Small,6x6x6,ldr-l-01-3.dds,41.0004,0.0233,0.0135,5.1128
