Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0049,0.0004,0.6036
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0049,0.0004,0.5845
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0048,0.0004,0.5965
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0049,0.0004,0.5955
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0048,0.0004,0.5871
Small,8x8,ldr-rgb-00.png,28.7602,0.0339,0.0267,2.4555
Small,8x8,ldr-rgb-01.png,28.9505,0.0242,0.0172,3.8003
Small,8x8,ldr-rgb-02.png,23.1668,0.0259,0.0188,3.4908
Small,8x8,ldr-rgb-03.png,38.5948,0.0123,0.0054,12.1070
Small,8x8,ldr-rgb-04.png,29.6515,0.0239,0.0170,3.8635
Small,8x8,ldr-rgb-05.png,25.9410,0.0325,0.0254,2.5830
Small,8x8,ldr-rgb-06.png,23.2026,0.0261,0.0190,3.4578
Small,8x8,ldr-rgb-07.png,30.7566,0.0336,0.0266,2.4628
Small,8x8,ldr-rgb-08.png,35.9377,0.0162,0.0093,7.0834
Small,8x8,ldr-rgb-09.png,28.9876,0.0221,0.0151,4.3261
Small,8x8,ldr-rgb-10.png,32.1821,0.0082,0.0033,4.9710
Small,8x8,ldr-rgba-00.png,26.4742,0.0395,0.0322,2.0357
Small,8x8,ldr-rgba-01.png,28.3861,0.0244,0.0171,3.8265
Small,8x8,ldr-rgba-02.png,23.9437,0.0278,0.0205,3.2044
Small,8x8,ldr-xy-00.png,33.9578,0.0221,0.0121,5.4018
Small,8x8,ldr-xy-01.png,34.9740,0.0221,0.0122,5.3507
Small,8x8,ldr-xy-02.png,41.6833,0.0182,0.0081,8.0531
Small,8x8,ldrs-rgba-00.png,26.4759,0.0397,0.0324,2.0219
Small,8x8,ldrs-rgba-01.png,28.3894,0.0246,0.0173,3.7862
Small,8x8,ldrs-rgba-02.png,23.9439,0.0281,0.0205,3.1894
Small,12x12,hdr-rgb-00.hdr,20.7679,0.1259,0.0364,1.7995
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0078,0.0005,0.5098
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0077,0.0004,0.5969
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0077,0.0004,0.6009
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0078,0.0004,0.5982
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0077,0.0004,0.5727
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0077,0.0004,0.5858
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0076,0.0004,0.5820
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0077,0.0004,0.5807
Small,12x12,ldr-rgb-00.png,24.6929,0.0428,0.0327,2.0021
Small,12x12,ldr-rgb-01.png,25.0453,0.0327,0.0225,2.9102
Small,12x12,ldr-rgb-02.png,19.2722,0.0378,0.0276,2.3716
Small,12x12,ldr-rgb-03.png,35.0023,0.0156,0.0059,11.0145
Small,12x12,ldr-rgb-04.png,24.8982,0.0310,0.0212,3.0859
Small,12x12,ldr-rgb-05.png,21.6540,0.0427,0.0328,2.0002
Small,12x12,ldr-rgb-06.png,19.2563,0.0384,0.0282,2.3250
Small,12x12,ldr-rgb-07.png,26.7438,0.0389,0.0289,2.2644
Small,12x12,ldr-rgb-08.png,31.6917,0.0198,0.0102,6.4536
Small,12x12,ldr-rgb-09.png,24.1554,0.0305,0.0206,3.1813
Small,12x12,ldr-rgb-10.png,28.0456,0.0145,0.0065,2.4985
Small,12x12,ldr-rgba-00.png,22.2625,0.0473,0.0371,1.7656
Small,12x12,ldr-rgba-01.png,24.6525,0.0318,0.0215,3.0537
Small,12x12,ldr-rgba-02.png,20.1885,0.0410,0.0306,2.1449
Small,12x12,ldr-xy-00.png,30.2558,0.0280,0.0146,4.5004
Small,12x12,ldr-xy-01.png,31.8636,0.0292,0.0156,4.1970
Small,12x12,ldr-xy-02.png,38.5089,0.0171,0.0036,18.4037
Small,12x12,ldrs-rgba-00.png,22.2625,0.0473,0.0371,1.7670
Small,12x12,ldrs-rgba-01.png,24.6544,0.0317,0.0215,3.0465
Small,12x12,ldrs-rgba-02.png,20.1884,0.0406,0.0303,2.1630
Small,3x3x3,ldr-l-00-3.dds,51.8899,0.0192,0.0107,24.4038
Small,3x3x3,ldr-l-01-3.dds,54.6239,0.0085,0.0034,20.0413
Small,6x6x6,ldr-l-00-3.dds,32.9631,0.0553,0.0421,6.2205
Small,6x6x6,ldr-l-01-3.dds,41.0369,0.0230,0.0133,5.1805
