Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-03.png,43.5605,0.0260,0.0166,3.9454
Small,5x5,ldr-rgb-04.png,37.5544,0.0525,0.0429,1.5271
Small,5x5,ldr-rgb-05.png,33.4512,0.0841,0.0745,0.8794
Small,5x5,ldr-rgb-06.png,30.9908,0.0583,0.0487,1.3452
Small,5x5,ldr-rgb-07.png,35.6054,0.0868,0.0770,0.8513
Small,5x5,ldr-rgb-08.png,41.1640,0.0392,0.0297,2.2052
Small,5x5,ldr-rgb-09.png,37.4846,0.0501,0.0405,1.6184
Small,5x5,ldr-rgb-10.png,40.4607,0.0168,0.0094,1.7207
Small,5x5,ldr-rgba-00.png,32.7046,0.0982,0.0883,0.7424
Small,5x5,ldr-rgba-01.png,35.2093,0.0525,0.0427,1.5335
Small,5x5,ldr-rgba-02.png,31.0406,0.0834,0.0738,0.8881
Small,5x5,ldr-xy-00.png,37.1119,0.0391,0.0298,2.2010
Small,5x5,ldr-xy-01.png,40.9199,0.0495,0.0402,1.6282
Small,5x5,ldr-xy-02.png,48.7008,0.0320,0.0223,2.9402
Small,5x5,ldrs-rgba-00.png,32.7058,0.0982,0.0884,0.7416
Small,5x5,ldrs-rgba-01.png,35.2165,0.0526,0.0430,1.5240
Small,5x5,ldrs-rgba-02.png,31.0419,0.0839,0.0743,0.8825
Small,6x6,hdr-rgb-00.hdr,24.7323,0.1775,0.0766,0.8557
Small,6x6,ldr-rgb-00.png,32.3215,0.0885,0.0775,0.8461
Small,6x6,ldr-rgb-01.png,33.0336,0.0791,0.0682,0.9612
Small,6x6,ldr-rgb-02.png,27.3867,0.0941,0.0835,0.7851
Small,6x6,ldr-rgb-03.png,41.4371,0.0256,0.0150,4.3624
Small,6x6,ldr-rgb-04.png,34.1260,0.0802,0.0691,0.9478
Small,6x6,ldr-rgb-05.png,30.1074,0.1084,0.0975,0.6720
Small,6x6,ldr-rgb-06.png,27.4381,0.0915,0.0806,0.8135
Small,6x6,ldr-rgb-07.png,33.9556,0.0952,0.0841,0.7796
Small,6x6,ldr-rgb-08.png,39.0372,0.0369,0.0262,2.5022
Small,6x6,ldr-rgb-09.png,33.6201,0.0713,0.0606,1.0812
Small,6x6,ldr-rgb-10.png,36.8847,0.0192,0.0105,1.5511
Small,6x6,ldr-rgba-00.png,30.1133,0.1100,0.0988,0.6632
Small,6x6,ldr-rgba-01.png,32.1295,0.0543,0.0433,1.5141
Small,6x6,ldr-rgba-02.png,27.7849,0.0901,0.0791,0.8283
Small,6x6,ldr-xy-00.png,36.0271,0.0373,0.0264,2.4809
Small,6x6,ldr-xy-01.png,37.9588,0.0414,0.0308,2.1250
Small,6x6,ldr-xy-02.png,45.0705,0.0273,0.0166,3.9553
Small,6x6,ldrs-rgba-00.png,30.1144,0.1103,0.0994,0.6593
Small,6x6,ldrs-rgba-01.png,32.1349,0.0545,0.0435,1.5064
Small,6x6,ldrs-rgba-02.png,27.7835,0.0902,0.0793,0.8263
Small,8x8,hdr-rgb-00.hdr,21.4320,0.1839,0.0790,0.8294
Small,8x8,ldr-rgb-00.png,28.6493,0.1126,0.0961,0.6818
Small,8x8,ldr-rgb-01.png,28.8554,0.0928,0.0769,0.8526
Small,8x8,ldr-rgb-02.png,23.0793,0.1098,0.0937,0.6994
Small,8x8,ldr-rgb-03.png,38.2658,0.0310,0.0155,4.2210
Small,8x8,ldr-rgb-04.png,29.5754,0.0883,0.0720,0.9098
Small,8x8,ldr-rgb-05.png,25.8717,0.1259,0.1099,0.5962
Small,8x8,ldr-rgb-06.png,23.1192,0.1100,0.0937,0.6992
Small,8x8,ldr-rgb-07.png,30.6667,0.1021,0.0859,0.7625
Small,8x8,ldr-rgb-08.png,35.6982,0.0446,0.0287,2.2858
Small,8x8,ldr-rgb-09.png,28.9985,0.0870,0.0710,0.9227
Small,8x8,ldr-rgb-10.png,32.1108,0.0264,0.0124,1.3123
Small,8x8,ldr-rgba-00.png,26.0222,0.1298,0.1134,0.5781
Small,8x8,ldr-rgba-01.png,28.2807,0.0608,0.0446,1.4685
Small,8x8,ldr-rgba-02.png,23.8775,0.1003,0.0840,0.7798
Small,8x8,ldr-xy-00.png,33.9706,0.0483,0.0324,2.0215
Small,8x8,ldr-xy-01.png,35.0076,0.0474,0.0316,2.0751
Small,8x8,ldr-xy-02.png,40.7561,0.0274,0.0113,5.8136
Small,8x8,ldrs-rgba-00.png,26.0229,0.1301,0.1137,0.5766
Small,8x8,ldrs-rgba-01.png,28.2841,0.0611,0.0449,1.4592
Small,8x8,ldrs-rgba-02.png,23.8771,0.1009,0.0848,0.7730
Small,12x12,hdr-rgb-00.hdr,18.7253,0.2081,0.0947,0.6922
Small,12x12,ldr-rgb-00.png,24.4659,0.1156,0.0893,0.7340
Small,12x12,ldr-rgb-01.png,24.9925,0.1097,0.0836,0.7835
Small,12x12,ldr-rgb-02.png,19.2481,0.1223,0.0963,0.6807
Small,12x12,ldr-rgb-03.png,34.6525,0.0410,0.0151,4.3306
Small,12x12,ldr-rgb-04.png,24.8440,0.1043,0.0785,0.8350
Small,12x12,ldr-rgb-05.png,21.5754,0.1484,0.1221,0.5369
Small,12x12,ldr-rgb-06.png,19.1991,0.1205,0.0941,0.6964
Small,12x12,ldr-rgb-07.png,26.5936,0.1041,0.0776,0.8446
Small,12x12,ldr-rgb-08.png,31.1465,0.0540,0.0279,2.3488
Small,12x12,ldr-rgb-09.png,24.2324,0.1061,0.0800,0.8187
Small,12x12,ldr-rgb-10.png,27.8888,0.0388,0.0151,1.0795
Small,12x12,ldr-rgba-00.png,21.7589,0.1215,0.0946,0.6926
Small,12x12,ldr-rgba-01.png,24.5625,0.0717,0.0453,1.4455
Small,12x12,ldr-rgba-02.png,20.1486,0.1116,0.0852,0.7695
Small,12x12,ldr-xy-00.png,29.7046,0.0584,0.0322,2.0367
Small,12x12,ldr-xy-01.png,31.9137,0.0522,0.0264,2.4803
Small,12x12,ldr-xy-02.png,38.1657,0.0299,0.0043,15.3016
Small,12x12,ldrs-rgba-00.png,21.7593,0.1215,0.0950,0.6898
Small,12x12,ldrs-rgba-01.png,24.5645,0.0723,0.0459,1.4292
Small,12x12,ldrs-rgba-02.png,20.1484,0.1116,0.0853,0.7687
Small,3x3x3,ldr-l-00-3.dds,51.8519,0.0442,0.0350,7.4802
Small,3x3x3,ldr-l-01-3.dds,54.3882,0.0167,0.0095,7.2694
Small,6x6x6,ldr-l-00-3.dds,32.9180,0.1029,0.0734,3.5738
Small,6x6x6,ldr-l-01-3.dds,40.8335,0.0472,0.0195,3.5419
