Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-07.png,26.5948,0.0520,0.0326,2.0078
Small,12x12,ldr-rgb-08.png,31.5431,0.0306,0.0117,5.5842
Small,12x12,ldr-rgb-09.png,24.1450,0.0487,0.0298,2.1958
Small,12x12,ldr-rgb-10.png,27.9992,0.0271,0.0102,1.5964
Small,12x12,ldr-rgba-00.png,22.1392,0.0664,0.0469,1.3966
Small,12x12,ldr-rgba-01.png,24.6262,0.0490,0.0294,2.2260
Small,12x12,ldr-rgba-02.png,20.1825,0.0676,0.0479,1.3668
Small,12x12,ldr-xy-00.png,30.1345,0.0421,0.0192,3.4141
Small,12x12,ldr-xy-01.png,31.8156,0.0425,0.0195,3.3550
Small,12x12,ldr-xy-02.png,38.5216,0.0275,0.0045,14.4703
Small,12x12,ldrs-rgba-00.png,22.1416,0.0663,0.0470,1.3943
Small,12x12,ldrs-rgba-01.png,24.6283,0.0492,0.0295,2.2250
Small,12x12,ldrs-rgba-02.png,20.1824,0.0684,0.0485,1.3502
Small,3x3x3,ldr-l-00-3.dds,52.0148,0.0210,0.0137,19.1040
Small,3x3x3,ldr-l-01-3.dds,54.5512,0.0092,0.0042,16.5281
Small,6x6x6,ldr-l-00-3.dds,32.9358,0.0675,0.0451,5.8155
Small,6x6x6,ldr-l-01-3.dds,41.0133,0.0346,0.0147,4.7019
