Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-04.png,37.6714,0.0425,0.0323,2.0316
Small,5x5,ldr-rgb-05.png,33.5067,0.0621,0.0520,1.2596
Small,5x5,ldr-rgb-06.png,31.0848,0.0441,0.0340,1.9259
Small,5x5,ldr-rgb-07.png,35.7129,0.0623,0.0518,1.2641
Small,5x5,ldr-rgb-08.png,41.3215,0.0311,0.0212,3.0846
Small,5x5,ldr-rgb-09.png,37.5963,0.0423,0.0322,2.0384
Small,5x5,ldr-rgb-10.png,40.5078,0.0137,0.0062,2.6287
Small,5x5,ldr-rgba-00.png,32.7508,0.0671,0.0566,1.1581
Small,5x5,ldr-rgba-01.png,35.2808,0.0414,0.0312,2.1035
Small,5x5,ldr-rgba-02.png,31.1278,0.0469,0.0366,1.7922
Small,5x5,ldr-xy-00.png,37.1322,0.0319,0.0220,2.9830
Small,5x5,ldr-xy-01.png,41.0485,0.0398,0.0300,2.1841
Small,5x5,ldr-xy-02.png,48.8030,0.0290,0.0189,3.4765
Small,5x5,ldrs-rgba-00.png,32.7532,0.0688,0.0582,1.1261
Small,5x5,ldrs-rgba-01.png,35.2888,0.0419,0.0317,2.0703
Small,5x5,ldrs-rgba-02.png,31.1282,0.0476,0.0374,1.7516
Small,6x6,hdr-rgb-00.hdr,24.7326,0.1572,0.0516,1.2713
Small,6x6,ldr-rgb-00.png,32.3946,0.0676,0.0543,1.2073
Small,6x6,ldr-rgb-01.png,33.1010,0.0559,0.0447,1.4673
Small,6x6,ldr-rgb-02.png,27.4589,0.0598,0.0473,1.3862
Small,6x6,ldr-rgb-03.png,41.7312,0.0247,0.0122,5.3573
Small,6x6,ldr-rgb-04.png,34.2211,0.0475,0.0360,1.8206
Small,6x6,ldr-rgb-05.png,30.1623,0.0720,0.0607,1.0796
Small,6x6,ldr-rgb-06.png,27.5187,0.0561,0.0449,1.4605
Small,6x6,ldr-rgb-07.png,34.1039,0.0688,0.0567,1.1563
Small,6x6,ldr-rgb-08.png,39.2052,0.0299,0.0188,3.4939
Small,6x6,ldr-rgb-09.png,33.6998,0.0465,0.0352,1.8641
Small,6x6,ldr-rgb-10.png,36.9385,0.0158,0.0070,2.3140
Small,6x6,ldr-rgba-00.png,30.2074,0.0744,0.0627,1.0456
Small,6x6,ldr-rgba-01.png,32.1925,0.0534,0.0403,1.6262
Small,6x6,ldr-rgba-02.png,27.8497,0.0608,0.0490,1.3371
Small,6x6,ldr-xy-00.png,36.1092,0.0347,0.0236,2.7731
Small,6x6,ldr-xy-01.png,37.9987,0.0416,0.0290,2.2628
Small,6x6,ldr-xy-02.png,45.2177,0.0296,0.0182,3.6034
Small,6x6,ldrs-rgba-00.png,30.2085,0.0900,0.0783,0.8371
Small,6x6,ldrs-rgba-01.png,32.1983,0.0450,0.0334,1.9647
Small,6x6,ldrs-rgba-02.png,27.8497,0.0533,0.0419,1.5659
Small,8x8,hdr-rgb-00.hdr,21.5539,0.1690,0.0628,1.0440
Small,8x8,ldr-rgb-00.png,28.7378,0.0806,0.0645,1.0153
Small,8x8,ldr-rgb-01.png,28.9290,0.0690,0.0532,1.2324
Small,8x8,ldr-rgb-02.png,23.1455,0.0743,0.0581,1.1271
Small,8x8,ldr-rgb-03.png,38.5923,0.0283,0.0124,5.2860
Small,8x8,ldr-rgb-04.png,29.6540,0.0615,0.0450,1.4559
Small,8x8,ldr-rgb-05.png,25.9366,0.0836,0.0674,0.9722
Small,8x8,ldr-rgb-06.png,23.1910,0.0749,0.0586,1.1187
Small,8x8,ldr-rgb-07.png,30.8126,0.0765,0.0600,1.0914
Small,8x8,ldr-rgb-08.png,35.8673,0.0371,0.0209,3.1305
Small,8x8,ldr-rgb-09.png,29.0427,0.0586,0.0423,1.5493
Small,8x8,ldr-rgb-10.png,32.1979,0.0230,0.0092,1.7618
Small,8x8,ldr-rgba-00.png,26.1494,0.0901,0.0730,0.8983
Small,8x8,ldr-rgba-01.png,28.3397,0.0555,0.0392,1.6700
Small,8x8,ldr-rgba-02.png,23.9325,0.0731,0.0567,1.1551
Small,8x8,ldr-xy-00.png,34.1468,0.0438,0.0273,2.4040
Small,8x8,ldr-xy-01.png,35.0297,0.0423,0.0264,2.4852
Small,8x8,ldr-xy-02.png,41.0514,0.0312,0.0150,4.3738
Small,8x8,ldrs-rgba-00.png,26.1504,0.0882,0.0716,0.9159
Small,8x8,ldrs-rgba-01.png,28.3428,0.0545,0.0382,1.7177
Small,8x8,ldrs-rgba-02.png,23.9330,0.0730,0.0567,1.1554
Small,12x12,hdr-rgb-00.hdr,18.8034,0.1958,0.0805,0.8136
Small,12x12,ldr-rgb-00.png,24.6021,0.0919,0.0665,0.9858
Small,12x12,ldr-rgb-01.png,25.0675,0.0893,0.0638,1.0280
Small,12x12,ldr-rgb-02.png,19.2870,0.1160,0.0879,0.7453
Small,12x12,ldr-rgb-03.png,34.9344,0.0385,0.0133,4.9113
Small,12x12,ldr-rgb-04.png,24.9393,0.0788,0.0536,1.2231
Small,12x12,ldr-rgb-05.png,21.6359,0.1079,0.0827,0.7927
Small,12x12,ldr-rgb-06.png,19.2379,0.1027,0.0770,0.8516
Small,12x12,ldr-rgb-07.png,26.6710,0.0828,0.0562,1.1651
Small,12x12,ldr-rgb-08.png,31.3688,0.0465,0.0212,3.0945
Small,12x12,ldr-rgb-09.png,24.2172,0.0796,0.0535,1.2254
Small,12x12,ldr-rgb-10.png,28.0060,0.0397,0.0167,0.9726
Small,12x12,ldr-rgba-00.png,21.7810,0.0983,0.0714,0.9185
Small,12x12,ldr-rgba-01.png,24.6207,0.0696,0.0442,1.4812
Small,12x12,ldr-rgba-02.png,20.1933,0.1034,0.0775,0.8454
Small,12x12,ldr-xy-00.png,29.7520,0.0530,0.0275,2.3794
Small,12x12,ldr-xy-01.png,32.2132,0.0488,0.0232,2.8229
Small,12x12,ldr-xy-02.png,38.5608,0.0316,0.0060,10.9850
Small,12x12,ldrs-rgba-00.png,21.7809,0.0984,0.0722,0.9078
Small,12x12,ldrs-rgba-01.png,24.6226,0.0709,0.0452,1.4496
Small,12x12,ldrs-rgba-02.png,20.1935,0.1037,0.0778,0.8426
Small,3x3x3,ldr-l-00-3.dds,51.9633,0.0328,0.0231,11.3611
Small,3x3x3,ldr-l-01-3.dds,54.3643,0.0155,0.0081,8.4940
Small,6x6x6,ldr-l-00-3.dds,32.9606,0.0886,0.0591,4.4329
Small,6x6x6,ldr-l-01-3.dds,40.8516,0.0456,0.0190,3.6249
