Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-xy-00.png,30.0722,0.0496,0.0254,2.5766
Small,12x12,ldr-xy-01.png,31.8391,0.0480,0.0244,2.6836
Small,12x12,ldr-xy-02.png,38.5216,0.0297,0.0057,11.5340
Small,12x12,ldrs-rgba-00.png,22.0882,0.0850,0.0647,1.0137
Small,12x12,ldrs-rgba-01.png,24.6285,0.0602,0.0402,1.6313
Small,12x12,ldrs-rgba-02.png,20.1803,0.0913,0.0713,0.9192
Small,3x3x3,ldr-l-00-3.dds,51.9676,0.0249,0.0173,15.1845
Small,3x3x3,ldr-l-01-3.dds,54.3363,0.0100,0.0052,13.1884
Small,6x6x6,ldr-l-00-3.dds,32.9129,0.0736,0.0508,5.1627
Small,6x6x6,ldr-l-01-3.dds,40.8871,0.0375,0.0171,4.0394
