Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-01.png,33.1010,0.0491,0.0387,1.6929
Small,6x6,ldr-rgb-02.png,27.4617,0.0558,0.0452,1.4498
Small,6x6,ldr-rgb-03.png,41.7312,0.0207,0.0107,6.1462
Small,6x6,ldr-rgb-04.png,34.2211,0.0450,0.0342,1.9137
Small,6x6,ldr-rgb-05.png,30.1623,0.0676,0.0570,1.1496
Small,6x6,ldr-rgb-06.png,27.5187,0.0540,0.0433,1.5124
Small,6x6,ldr-rgb-07.png,34.1039,0.0654,0.0544,1.2046
Small,6x6,ldr-rgb-08.png,39.2052,0.0286,0.0181,3.6245
Small,6x6,ldr-rgb-09.png,33.6998,0.0437,0.0332,1.9726
Small,6x6,ldr-rgb-10.png,36.9385,0.0149,0.0068,2.3987
Small,6x6,ldr-rgba-00.png,30.2074,0.0718,0.0606,1.0808
Small,6x6,ldr-rgba-01.png,32.1925,0.0421,0.0314,2.0900
Small,6x6,ldr-rgba-02.png,27.8499,0.0503,0.0396,1.6556
Small,6x6,ldr-xy-00.png,36.1092,0.0291,0.0186,3.5282
Small,6x6,ldr-xy-01.png,37.9987,0.0324,0.0222,2.9586
Small,6x6,ldr-xy-02.png,45.2177,0.0265,0.0157,4.1637
Small,6x6,ldrs-rgba-00.png,30.2085,0.0716,0.0606,1.0817
Small,6x6,ldrs-rgba-01.png,32.1983,0.0421,0.0314,2.0864
Small,6x6,ldrs-rgba-02.png,27.8499,0.0507,0.0398,1.6467
Small,8x8,hdr-rgb-00.hdr,21.5539,0.1650,0.0611,1.0727
Small,8x8,ldr-rgb-00.png,28.7378,0.0772,0.0615,1.0654
Small,8x8,ldr-rgb-01.png,28.9290,0.0634,0.0476,1.3772
Small,8x8,ldr-rgb-02.png,23.1458,0.0721,0.0570,1.1504
Small,8x8,ldr-rgb-03.png,38.5923,0.0270,0.0120,5.4796
Small,8x8,ldr-rgb-04.png,29.6540,0.0587,0.0433,1.5145
Small,8x8,ldr-rgb-05.png,25.9366,0.0804,0.0650,1.0085
Small,8x8,ldr-rgb-06.png,23.1913,0.0715,0.0560,1.1709
Small,8x8,ldr-rgb-07.png,30.8126,0.0740,0.0583,1.1247
Small,8x8,ldr-rgb-08.png,35.8673,0.0356,0.0203,3.2223
Small,8x8,ldr-rgb-09.png,29.0427,0.0560,0.0407,1.6116
Small,8x8,ldr-rgb-10.png,32.1979,0.0225,0.0094,1.7264
Small,8x8,ldr-rgba-00.png,26.1494,0.0856,0.0698,0.9385
Small,8x8,ldr-rgba-01.png,28.3397,0.0523,0.0368,1.7830
Small,8x8,ldr-rgba-02.png,23.9327,0.0699,0.0542,1.2081
Small,8x8,ldr-xy-00.png,34.1468,0.0415,0.0262,2.5026
Small,8x8,ldr-xy-01.png,35.0297,0.0405,0.0254,2.5823
Small,8x8,ldr-xy-02.png,41.0514,0.0302,0.0148,4.4359
Small,8x8,ldrs-rgba-00.png,26.1504,0.0867,0.0709,0.9245
Small,8x8,ldrs-rgba-01.png,28.3428,0.0531,0.0375,1.7459
Small,8x8,ldrs-rgba-02.png,23.9331,0.0704,0.0550,1.1926
Small,12x12,hdr-rgb-00.hdr,18.8034,0.1915,0.0793,0.8269
Small,12x12,ldr-rgb-00.png,24.6021,0.0887,0.0639,1.0257
Small,12x12,ldr-rgb-01.png,25.0675,0.0854,0.0609,1.0765
Small,12x12,ldr-rgb-02.png,19.2870,0.1058,0.0811,0.8084
Small,12x12,ldr-rgb-03.png,34.9344,0.0372,0.0129,5.1001
Small,12x12,ldr-rgb-04.png,24.9393,0.0763,0.0515,1.2722
Small,12x12,ldr-rgb-05.png,21.6359,0.1052,0.0806,0.8133
Small,12x12,ldr-rgb-06.png,19.2379,0.0999,0.0751,0.8726
Small,12x12,ldr-rgb-07.png,26.6710,0.0796,0.0547,1.1985
Small,12x12,ldr-rgb-08.png,31.3688,0.0451,0.0211,3.1130
Small,12x12,ldr-rgb-09.png,24.2172,0.0762,0.0517,1.2679
Small,12x12,ldr-rgb-10.png,28.0060,0.0383,0.0163,0.9950
Small,12x12,ldr-rgba-00.png,21.7822,0.0946,0.0693,0.9461
Small,12x12,ldr-rgba-01.png,24.6207,0.0679,0.0432,1.5171
Small,12x12,ldr-rgba-02.png,20.2123,0.1016,0.0768,0.8537
Small,12x12,ldr-xy-00.png,29.7520,0.0512,0.0265,2.4748
Small,12x12,ldr-xy-01.png,32.2132,0.0474,0.0234,2.8065
Small,12x12,ldr-xy-02.png,38.5608,0.0307,0.0059,11.2008
Small,12x12,ldrs-rgba-00.png,21.7821,0.0944,0.0693,0.9453
Small,12x12,ldrs-rgba-01.png,24.6226,0.0676,0.0428,1.5318
Small,12x12,ldrs-rgba-02.png,20.2125,0.1012,0.0762,0.8597
Small,3x3x3,ldr-l-00-3.dds,51.9633,0.0319,0.0226,11.6095
Small,3x3x3,ldr-l-01-3.dds,54.3643,0.0139,0.0069,9.9465
Small,6x6x6,ldr-l-00-3.dds,32.9606,0.0862,0.0584,4.4877
Small,6x6x6,ldr-l-01-3.dds,40.8516,0.0445,0.0187,3.6809
