Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-02.png,31.1256,0.0247,0.0172,3.8087
Small,5x5,ldr-rgb-03.png,44.0129,0.0133,0.0062,10.5926
Small,5x5,ldr-rgb-04.png,37.6608,0.0227,0.0153,4.2719
Small,5x5,ldr-rgb-05.png,33.5409,0.0307,0.0232,2.8248
Small,5x5,ldr-rgb-06.png,31.1647,0.0242,0.0166,3.9530
Small,5x5,ldr-rgb-07.png,36.3003,0.0348,0.0273,2.3980
Small,5x5,ldr-rgb-08.png,41.6210,0.0182,0.0110,5.9594
Small,5x5,ldr-rgb-09.png,37.5793,0.0213,0.0140,4.6845
Small,5x5,ldr-rgb-10.png,40.5660,0.0079,0.0025,6.5054
Small,5x5,ldr-rgba-00.png,32.7811,0.0331,0.0255,2.5686
Small,5x5,ldr-rgba-01.png,35.3096,0.0209,0.0133,4.9305
Small,5x5,ldr-rgba-02.png,31.1343,0.0231,0.0153,4.2753
Small,5x5,ldr-xy-00.png,37.0763,0.0199,0.0108,6.0670
Small,5x5,ldr-xy-01.png,40.5688,0.0251,0.0160,4.0955
Small,5x5,ldr-xy-02.png,49.0837,0.0209,0.0117,5.5847
Small,5x5,ldrs-rgba-00.png,32.7855,0.0333,0.0256,2.5639
Small,5x5,ldrs-rgba-01.png,35.3182,0.0207,0.0131,5.0020
Small,5x5,ldrs-rgba-02.png,31.1350,0.0231,0.0153,4.2930
Small,6x6,hdr-rgb-00.hdr,27.4934,0.1089,0.0213,3.0774
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0059,0.0005,0.5001
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0058,0.0005,0.5434
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0058,0.0005,0.5651
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0058,0.0005,0.5470
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0058,0.0005,0.5601
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0058,0.0005,0.5390
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0058,0.0005,0.5459
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0057,0.0005,0.5269
Small,6x6,ldr-rgb-00.png,32.3838,0.0297,0.0217,3.0162
Small,6x6,ldr-rgb-01.png,33.0859,0.0237,0.0158,4.1457
Small,6x6,ldr-rgb-02.png,27.5076,0.0251,0.0172,3.8078
Small,6x6,ldr-rgb-03.png,41.6928,0.0127,0.0049,13.4962
Small,6x6,ldr-rgb-04.png,34.2025,0.0223,0.0143,4.5929
Small,6x6,ldr-rgb-05.png,30.1418,0.0317,0.0237,2.7683
Small,6x6,ldr-rgb-06.png,27.5762,0.0252,0.0171,3.8424
Small,6x6,ldr-rgb-07.png,33.9097,0.0332,0.0251,2.6108
Small,6x6,ldr-rgb-08.png,39.1541,0.0157,0.0080,8.1909
Small,6x6,ldr-rgb-09.png,33.6679,0.0214,0.0136,4.8210
Small,6x6,ldr-rgb-10.png,36.9228,0.0086,0.0027,6.0521
Small,6x6,ldr-rgba-00.png,30.2348,0.0355,0.0274,2.3936
Small,6x6,ldr-rgba-01.png,32.1940,0.0215,0.0134,4.9047
Small,6x6,ldr-rgba-02.png,27.8533,0.0251,0.0168,3.9047
Small,6x6,ldr-xy-00.png,36.2510,0.0190,0.0093,7.0272
Small,6x6,ldr-xy-01.png,37.9396,0.0211,0.0115,5.7083
Small,6x6,ldr-xy-02.png,46.0624,0.0180,0.0085,7.7219
Small,6x6,ldrs-rgba-00.png,30.2336,0.0359,0.0277,2.3684
Small,6x6,ldrs-rgba-01.png,32.2006,0.0216,0.0133,4.9106
Small,6x6,ldrs-rgba-02.png,27.8527,0.0249,0.0167,3.9283
Small,8x8,hdr-rgb-00.hdr,24.1278,0.1174,0.0258,2.5444
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0093,0.0005,0.5010
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0094,0.0005,0.5663
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0094,0.0005,0.5675
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0096,0.0005,0.5540
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0092,0.0004,0.5751
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0092,0.0004,0.5874
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0092,0.0004,0.5714
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0094,0.0005,0.5445
Small,8x8,ldr-rgb-00.png,28.7294,0.0400,0.0281,2.3324
Small,8x8,ldr-rgb-01.png,28.9410,0.0311,0.0194,3.3858
Small,8x8,ldr-rgb-02.png,23.1656,0.0337,0.0219,2.9898
Small,8x8,ldr-rgb-03.png,38.4922,0.0170,0.0053,12.3208
Small,8x8,ldr-rgb-04.png,29.6562,0.0308,0.0189,3.4604
Small,8x8,ldr-rgb-05.png,25.9465,0.0392,0.0278,2.3568
Small,8x8,ldr-rgb-06.png,23.2084,0.0338,0.0221,2.9684
Small,8x8,ldr-rgb-07.png,30.6424,0.0392,0.0276,2.3726
Small,8x8,ldr-rgb-08.png,35.8535,0.0208,0.0094,6.9741
Small,8x8,ldr-rgb-09.png,28.9973,0.0286,0.0171,3.8337
Small,8x8,ldr-rgb-10.png,32.1726,0.0138,0.0040,4.1049
Small,8x8,ldr-rgba-00.png,26.4421,0.0457,0.0336,1.9526
Small,8x8,ldr-rgba-01.png,28.3694,0.0291,0.0170,3.8512
Small,8x8,ldr-rgba-02.png,23.9426,0.0340,0.0223,2.9391
Small,8x8,ldr-xy-00.png,33.9226,0.0271,0.0131,5.0201
Small,8x8,ldr-xy-01.png,34.9394,0.0272,0.0127,5.1401
Small,8x8,ldr-xy-02.png,41.6850,0.0230,0.0086,7.6642
Small,8x8,ldrs-rgba-00.png,26.4439,0.0458,0.0338,1.9387
Small,8x8,ldrs-rgba-01.png,28.3727,0.0289,0.0170,3.8628
Small,8x8,ldrs-rgba-02.png,23.9431,0.0344,0.0222,2.9490
Small,12x12,hdr-rgb-00.hdr,20.7734,0.1373,0.0371,1.7661
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0176,0.0004,0.5764
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0180,0.0004,0.5817
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0181,0.0005,0.5470
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0180,0.0005,0.5415
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0174,0.0005,0.5663
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0175,0.0004,0.6228
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0176,0.0005,0.5412
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0180,0.0005,0.5578
Small,12x12,ldr-rgb-00.png,24.6894,0.0534,0.0327,2.0034
Small,12x12,ldr-rgb-01.png,25.0383,0.0438,0.0231,2.8314
Small,12x12,ldr-rgb-02.png,19.2747,0.0510,0.0306,2.1446
Small,12x12,ldr-rgb-03.png,34.9407,0.0253,0.0057,11.5016
Small,12x12,ldr-rgb-04.png,24.9053,0.0426,0.0227,2.8903
Small,12x12,ldr-rgb-05.png,21.6516,0.0557,0.0356,1.8418
Small,12x12,ldr-rgb-06.png,19.2530,0.0520,0.0316,2.0767
Small,12x12,ldr-rgb-07.png,26.6766,0.0492,0.0282,2.3209
Small,12x12,ldr-rgb-08.png,31.6378,0.0294,0.0095,6.9241
Small,12x12,ldr-rgb-09.png,24.1595,0.0421,0.0223,2.9382
Small,12x12,ldr-rgb-10.png,28.0433,0.0249,0.0069,2.3690
Small,12x12,ldr-rgba-00.png,22.1633,0.0577,0.0370,1.7715
Small,12x12,ldr-rgba-01.png,24.6504,0.0424,0.0212,3.0942
Small,12x12,ldr-rgba-02.png,20.1853,0.0527,0.0313,2.0955
Small,12x12,ldr-xy-00.png,30.2112,0.0385,0.0149,4.3928
Small,12x12,ldr-xy-01.png,31.8412,0.0395,0.0159,4.1114
Small,12x12,ldr-xy-02.png,38.5216,0.0277,0.0036,18.3889
Small,12x12,ldrs-rgba-00.png,22.1654,0.0585,0.0377,1.7387
Small,12x12,ldrs-rgba-01.png,24.6525,0.0423,0.0215,3.0452
Small,12x12,ldrs-rgba-02.png,20.1855,0.0518,0.0317,2.0656
Small,3x3x3,ldr-l-00-3.dds,51.9082,0.0201,0.0110,23.8051
Small,3x3x3,ldr-l-01-3.dds,54.6242,0.0090,0.0034,20.1475
Small,6x6x6,ldr-l-00-3.dds,32.9597,0.0675,0.0427,6.1330
Small,6x6x6,ldr-l-01-3.dds,41.0140,0.0351,0.0137,5.0485
