Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-00.png,32.3560,0.1933,0.1633,0.4014
Small,6x6,ldr-rgb-01.png,33.0687,0.1666,0.1361,0.4814
Small,6x6,ldr-rgb-02.png,27.4381,0.1779,0.1536,0.4265
Small,6x6,ldr-rgb-03.png,41.6538,0.0601,0.0345,1.8992
Small,6x6,ldr-rgb-04.png,34.2059,0.1383,0.1092,0.6000
Small,6x6,ldr-rgb-05.png,30.1377,0.2520,0.2255,0.2907
Small,6x6,ldr-rgb-06.png,27.5024,0.2283,0.1944,0.3371
Small,6x6,ldr-rgb-07.png,33.8577,0.2236,0.1937,0.3383
Small,6x6,ldr-rgb-08.png,39.0752,0.0767,0.0532,1.2329
Small,6x6,ldr-rgb-09.png,33.6699,0.1436,0.1155,0.5673
Small,6x6,ldr-rgb-10.png,36.9333,0.0481,0.0275,0.5917
Small,6x6,ldr-rgba-00.png,30.2558,0.2527,0.2172,0.3017
Small,6x6,ldr-rgba-01.png,32.1716,0.1362,0.1081,0.6063
Small,6x6,ldr-rgba-02.png,27.8426,0.1679,0.1342,0.4884
Small,6x6,ldr-xy-00.png,36.2518,0.1049,0.0669,0.9792
Small,6x6,ldr-xy-01.png,37.7329,0.1129,0.0817,0.8024
Small,6x6,ldr-xy-02.png,46.0639,0.0846,0.0542,1.2084
Small,6x6,ldrs-rgba-00.png,30.2570,0.2228,0.1957,0.3348
Small,6x6,ldrs-rgba-01.png,32.1777,0.1441,0.1146,0.5719
Small,6x6,ldrs-rgba-02.png,27.8427,0.1719,0.1413,0.4636
Small,8x8,hdr-rgb-00.hdr,24.1157,0.5471,0.2487,0.2635
Small,8x8,ldr-rgb-00.png,28.7123,0.2652,0.2272,0.2884
Small,8x8,ldr-rgb-01.png,28.9240,0.2028,0.1664,0.3938
Small,8x8,ldr-rgb-02.png,23.1517,0.2370,0.1998,0.3280
Small,8x8,ldr-rgb-03.png,38.4615,0.0784,0.0405,1.6170
Small,8x8,ldr-rgb-04.png,29.6546,0.2065,0.1629,0.4024
Small,8x8,ldr-rgb-05.png,25.9295,0.2645,0.2242,0.2923
Small,8x8,ldr-rgb-06.png,23.1918,0.2914,0.2531,0.2589
Small,8x8,ldr-rgb-07.png,30.5823,0.2629,0.2097,0.3125
Small,8x8,ldr-rgb-08.png,35.7745,0.1151,0.0652,1.0058
Small,8x8,ldr-rgb-09.png,29.0115,0.1880,0.1461,0.4485
Small,8x8,ldr-rgb-10.png,32.1619,0.0713,0.0378,0.4306
Small,8x8,ldr-rgba-00.png,26.3940,0.3195,0.2693,0.2433
Small,8x8,ldr-rgba-01.png,28.3383,0.1595,0.1214,0.5400
Small,8x8,ldr-rgba-02.png,23.9368,0.3570,0.3146,0.2083
Small,8x8,ldr-xy-00.png,34.0144,0.2179,0.1396,0.4694
Small,8x8,ldr-xy-01.png,34.9127,0.2257,0.1548,0.4233
Small,8x8,ldr-xy-02.png,41.7218,0.1642,0.0753,0.8707
Small,8x8,ldrs-rgba-00.png,26.3943,0.4317,0.3679,0.1781
Small,8x8,ldrs-rgba-01.png,28.3412,0.2004,0.1558,0.4207
Small,8x8,ldrs-rgba-02.png,23.9363,0.2732,0.2224,0.2947
Small,12x12,hdr-rgb-00.hdr,20.7645,0.9448,0.4272,0.1534
Small,12x12,ldr-rgb-00.png,24.6670,0.3884,0.3185,0.2058
Small,12x12,ldr-rgb-01.png,25.0227,0.3453,0.2567,0.2553
Small,12x12,ldr-rgb-02.png,19.2621,0.4927,0.3972,0.1650
Small,12x12,ldr-rgb-03.png,34.9308,0.1228,0.0420,1.5602
Small,12x12,ldr-rgb-04.png,24.9126,0.3189,0.2393,0.2739
Small,12x12,ldr-rgb-05.png,21.6505,0.5069,0.3960,0.1655
Small,12x12,ldr-rgb-06.png,19.2451,0.4366,0.3632,0.1804
Small,12x12,ldr-rgb-07.png,26.5693,0.2737,0.2122,0.3088
Small,12x12,ldr-rgb-08.png,31.4927,0.2637,0.1683,0.3895
Small,12x12,ldr-rgb-09.png,24.1078,0.3766,0.2630,0.2492
Small,12x12,ldr-rgb-10.png,27.9831,0.2057,0.1144,0.1421
Small,12x12,ldr-rgba-00.png,22.0878,0.4276,0.3456,0.1897
Small,12x12,ldr-rgba-01.png,24.6267,0.3875,0.2852,0.2298
Small,12x12,ldr-rgba-02.png,20.1804,0.4979,0.4180,0.1568
Small,12x12,ldr-xy-00.png,30.0722,0.2674,0.1780,0.3682
Small,12x12,ldr-xy-01.png,31.8391,0.2191,0.1415,0.4632
Small,12x12,ldr-xy-02.png,38.5216,0.1150,0.0251,2.6088
Small,12x12,ldrs-rgba-00.png,22.0882,0.4883,0.3883,0.1688
Small,12x12,ldrs-rgba-01.png,24.6285,0.2690,0.1887,0.3473
Small,12x12,ldrs-rgba-02.png,20.1803,0.3955,0.3315,0.1977
Small,3x3x3,ldr-l-00-3.dds,51.9676,0.1293,0.0944,2.7771
Small,3x3x3,ldr-l-01-3.dds,54.3363,0.0465,0.0256,2.6938
Small,6x6x6,ldr-l-00-3.dds,32.9641,0.3017,0.2351,1.1151
Small,6x6x6,ldr-l-01-3.dds,40.8871,0.1182,0.0612,1.1256
