Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-07.png,34.0238,0.0653,0.0537,1.2205
Small,6x6,ldr-rgb-08.png,39.1144,0.0286,0.0175,3.7419
Small,6x6,ldr-rgb-09.png,33.6280,0.0503,0.0392,1.6713
Small,6x6,ldr-rgb-10.png,36.9007,0.0161,0.0073,2.2141
Small,6x6,ldr-rgba-00.png,30.1429,0.0747,0.0631,1.0380
Small,6x6,ldr-rgba-01.png,32.1326,0.0417,0.0303,2.1636
Small,6x6,ldr-rgba-02.png,27.7848,0.0677,0.0562,1.1655
Small,6x6,ldr-xy-00.png,36.0564,0.0296,0.0186,3.5308
Small,6x6,ldr-xy-01.png,37.9740,0.0329,0.0221,2.9661
Small,6x6,ldr-xy-02.png,45.1935,0.0253,0.0141,4.6427
Small,6x6,ldrs-rgba-00.png,30.1443,0.0748,0.0633,1.0345
Small,6x6,ldrs-rgba-01.png,32.1380,0.0420,0.0306,2.1433
Small,6x6,ldrs-rgba-02.png,27.7834,0.0681,0.0567,1.1568
Small,8x8,hdr-rgb-00.hdr,21.5359,0.1732,0.0675,0.9715
Small,8x8,ldr-rgb-00.png,28.7017,0.0801,0.0637,1.0296
Small,8x8,ldr-rgb-01.png,28.8912,0.0708,0.0548,1.1964
Small,8x8,ldr-rgb-02.png,23.1124,0.0833,0.0673,0.9735
Small,8x8,ldr-rgb-03.png,38.5770,0.0280,0.0124,5.2915
Small,8x8,ldr-rgb-04.png,29.6205,0.0681,0.0519,1.2616
Small,8x8,ldr-rgb-05.png,25.9007,0.0898,0.0737,0.8894
Small,8x8,ldr-rgb-06.png,23.1480,0.0836,0.0676,0.9700
Small,8x8,ldr-rgb-07.png,30.7573,0.0760,0.0595,1.1020
Small,8x8,ldr-rgb-08.png,35.8317,0.0370,0.0209,3.1342
Small,8x8,ldr-rgb-09.png,29.0095,0.0654,0.0494,1.3262
Small,8x8,ldr-rgb-10.png,32.1477,0.0239,0.0102,1.5959
Small,8x8,ldr-rgba-00.png,26.0913,0.0928,0.0764,0.8582
Small,8x8,ldr-rgba-01.png,28.3085,0.0532,0.0369,1.7763
Small,8x8,ldr-rgba-02.png,23.9106,0.0846,0.0684,0.9585
Small,8x8,ldr-xy-00.png,34.0619,0.0423,0.0262,2.4985
Small,8x8,ldr-xy-01.png,34.9441,0.0415,0.0257,2.5499
Small,8x8,ldr-xy-02.png,41.0543,0.0303,0.0142,4.6107
Small,8x8,ldrs-rgba-00.png,26.0927,0.0929,0.0764,0.8576
Small,8x8,ldrs-rgba-01.png,28.3115,0.0532,0.0370,1.7722
Small,8x8,ldrs-rgba-02.png,23.9109,0.0843,0.0678,0.9661
Small,12x12,hdr-rgb-00.hdr,18.8088,0.1961,0.0824,0.7949
Small,12x12,ldr-rgb-00.png,24.5384,0.0889,0.0634,1.0340
Small,12x12,ldr-rgb-01.png,25.0428,0.0879,0.0626,1.0476
Small,12x12,ldr-rgb-02.png,19.2703,0.1068,0.0814,0.8055
Small,12x12,ldr-rgb-03.png,34.8945,0.0375,0.0125,5.2236
Small,12x12,ldr-rgb-04.png,24.8916,0.0825,0.0573,1.1439
Small,12x12,ldr-rgb-05.png,21.6046,0.1084,0.0827,0.7921
Small,12x12,ldr-rgb-06.png,19.2158,0.1013,0.0757,0.8660
Small,12x12,ldr-rgb-07.png,26.6578,0.0820,0.0559,1.1714
Small,12x12,ldr-rgb-08.png,31.3053,0.0465,0.0211,3.1129
Small,12x12,ldr-rgb-09.png,24.2228,0.0836,0.0587,1.1164
Small,12x12,ldr-rgb-10.png,27.9483,0.0394,0.0164,0.9894
Small,12x12,ldr-rgba-00.png,21.8377,0.0978,0.0719,0.9119
Small,12x12,ldr-rgba-01.png,24.6019,0.0684,0.0425,1.5424
Small,12x12,ldr-rgba-02.png,20.1745,0.1019,0.0762,0.8603
Small,12x12,ldr-xy-00.png,29.7237,0.0522,0.0268,2.4452
Small,12x12,ldr-xy-01.png,32.1437,0.0477,0.0227,2.8883
Small,12x12,ldr-xy-02.png,38.5604,0.0316,0.0062,10.6459
Small,12x12,ldrs-rgba-00.png,21.8380,0.0984,0.0724,0.9054
Small,12x12,ldrs-rgba-01.png,24.6035,0.0681,0.0425,1.5406
Small,12x12,ldrs-rgba-02.png,20.1744,0.1022,0.0765,0.8562
Small,3x3x3,ldr-l-00-3.dds,51.8783,0.0345,0.0249,10.5482
Small,3x3x3,ldr-l-01-3.dds,54.5845,0.0147,0.0073,9.4543
Small,6x6x6,ldr-l-00-3.dds,32.9768,0.0932,0.0642,4.0803
Small,6x6x6,ldr-l-01-3.dds,41.1047,0.0455,0.0192,3.5881
