Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0093,0.0005,0.5625
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0092,0.0005,0.5390
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0094,0.0005,0.5205
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0091,0.0005,0.5398
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0093,0.0005,0.5310
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0093,0.0005,0.5331
Small,8x8,ldr-rgb-00.png,28.7329,0.0400,0.0281,2.3284
Small,8x8,ldr-rgb-01.png,28.9410,0.0294,0.0181,3.6216
Small,8x8,ldr-rgb-02.png,23.1656,0.0312,0.0196,3.3410
Small,8x8,ldr-rgb-03.png,38.5633,0.0168,0.0056,11.6326
Small,8x8,ldr-rgb-04.png,29.6562,0.0291,0.0177,3.7068
Small,8x8,ldr-rgb-05.png,25.9479,0.0387,0.0270,2.4235
Small,8x8,ldr-rgb-06.png,23.2084,0.0315,0.0198,3.3070
Small,8x8,ldr-rgb-07.png,30.7575,0.0393,0.0278,2.3597
Small,8x8,ldr-rgb-08.png,35.9094,0.0211,0.0095,6.8704
Small,8x8,ldr-rgb-09.png,28.9973,0.0275,0.0161,4.0680
Small,8x8,ldr-rgb-10.png,32.1726,0.0129,0.0034,4.7982
Small,8x8,ldr-rgba-00.png,26.4462,0.0460,0.0343,1.9120
Small,8x8,ldr-rgba-01.png,28.3696,0.0300,0.0182,3.5914
Small,8x8,ldr-rgba-02.png,23.9426,0.0343,0.0223,2.9375
Small,8x8,ldr-xy-00.png,33.9226,0.0273,0.0128,5.1081
Small,8x8,ldr-xy-01.png,34.9394,0.0270,0.0128,5.1368
Small,8x8,ldr-xy-02.png,41.6850,0.0225,0.0084,7.7629
Small,8x8,ldrs-rgba-00.png,26.4480,0.0454,0.0335,1.9584
Small,8x8,ldrs-rgba-01.png,28.3729,0.0299,0.0182,3.6015
Small,8x8,ldrs-rgba-02.png,23.9431,0.0342,0.0222,2.9485
Small,12x12,hdr-rgb-00.hdr,20.7760,0.1364,0.0375,1.7483
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0176,0.0005,0.5205
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0174,0.0005,0.5470
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0174,0.0005,0.5601
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0175,0.0005,0.5687
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0174,0.0005,0.5543
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0175,0.0004,0.5714
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0174,0.0005,0.5540
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0179,0.0005,0.4962
Small,12x12,ldr-rgb-00.png,24.6943,0.0532,0.0332,1.9729
Small,12x12,ldr-rgb-01.png,25.0383,0.0431,0.0231,2.8394
Small,12x12,ldr-rgb-02.png,19.2747,0.0483,0.0285,2.3029
Small,12x12,ldr-rgb-03.png,34.9506,0.0256,0.0062,10.5718
Small,12x12,ldr-rgb-04.png,24.9053,0.0422,0.0224,2.9274
Small,12x12,ldr-rgb-05.png,21.6516,0.0544,0.0343,1.9122
Small,12x12,ldr-rgb-06.png,19.2530,0.0489,0.0290,2.2573
Small,12x12,ldr-rgb-07.png,26.7398,0.0499,0.0298,2.2004
Small,12x12,ldr-rgb-08.png,31.6601,0.0298,0.0103,6.3381
Small,12x12,ldr-rgb-09.png,24.1595,0.0410,0.0212,3.0957
Small,12x12,ldr-rgb-10.png,28.0433,0.0244,0.0068,2.3903
Small,12x12,ldr-rgba-00.png,22.2478,0.0582,0.0383,1.7130
Small,12x12,ldr-rgba-01.png,24.6504,0.0425,0.0223,2.9420
Small,12x12,ldr-rgba-02.png,20.1853,0.0519,0.0315,2.0795
Small,12x12,ldr-xy-00.png,30.2112,0.0383,0.0148,4.4153
Small,12x12,ldr-xy-01.png,31.8412,0.0394,0.0158,4.1463
Small,12x12,ldr-xy-02.png,38.5216,0.0270,0.0035,18.7566
Small,12x12,ldrs-rgba-00.png,22.2500,0.0586,0.0387,1.6950
Small,12x12,ldrs-rgba-01.png,24.6525,0.0422,0.0224,2.9194
Small,12x12,ldrs-rgba-02.png,20.1855,0.0518,0.0317,2.0704
Small,3x3x3,ldr-l-00-3.dds,51.9082,0.0202,0.0110,23.8879
Small,3x3x3,ldr-l-01-3.dds,54.6242,0.0089,0.0035,19.7308
Small,6x6x6,ldr-l-00-3.dds,32.9597,0.0668,0.0425,6.1702
Small,6x6x6,ldr-l-01-3.dds,41.0140,0.0342,0.0136,5.0850
