Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-10.png,40.5078,0.0130,0.0059,2.7349
Small,5x5,ldr-rgba-00.png,32.7508,0.0641,0.0541,1.2115
Small,5x5,ldr-rgba-01.png,35.2808,0.0392,0.0297,2.2096
Small,5x5,ldr-rgba-02.png,31.1278,0.0445,0.0349,1.8772
Small,5x5,ldr-xy-00.png,37.1322,0.0306,0.0211,3.0991
Small,5x5,ldr-xy-01.png,41.0485,0.0376,0.0287,2.2852
Small,5x5,ldr-xy-02.png,48.8030,0.0277,0.0183,3.5734
Small,5x5,ldrs-rgba-00.png,32.7532,0.0642,0.0544,1.2049
Small,5x5,ldrs-rgba-01.png,35.2888,0.0395,0.0301,2.1793
Small,5x5,ldrs-rgba-02.png,31.1282,0.0446,0.0351,1.8674
Small,6x6,hdr-rgb-00.hdr,24.7326,0.1497,0.0510,1.2857
Small,6x6,ldr-rgb-00.png,32.3946,0.0585,0.0478,1.3718
Small,6x6,ldr-rgb-01.png,33.1010,0.0492,0.0387,1.6935
Small,6x6,ldr-rgb-02.png,27.4617,0.0550,0.0445,1.4742
Small,6x6,ldr-rgb-03.png,41.7312,0.0207,0.0104,6.2768
Small,6x6,ldr-rgb-04.png,34.2211,0.0441,0.0334,1.9605
Small,6x6,ldr-rgb-05.png,30.1623,0.0674,0.0567,1.1567
Small,6x6,ldr-rgb-06.png,27.5187,0.0538,0.0432,1.5162
Small,6x6,ldr-rgb-07.png,34.1039,0.0651,0.0541,1.2113
Small,6x6,ldr-rgb-08.png,39.2052,0.0283,0.0179,3.6513
Small,6x6,ldr-rgb-09.png,33.6998,0.0435,0.0330,1.9867
Small,6x6,ldr-rgb-10.png,36.9385,0.0148,0.0067,2.4441
Small,6x6,ldr-rgba-00.png,30.2074,0.0714,0.0603,1.0860
Small,6x6,ldr-rgba-01.png,32.1925,0.0420,0.0312,2.1037
Small,6x6,ldr-rgba-02.png,27.8499,0.0504,0.0397,1.6499
Small,6x6,ldr-xy-00.png,36.1092,0.0290,0.0185,3.5370
Small,6x6,ldr-xy-01.png,37.9987,0.0324,0.0221,2.9601
Small,6x6,ldr-xy-02.png,45.2177,0.0257,0.0151,4.3330
Small,6x6,ldrs-rgba-00.png,30.2085,0.0716,0.0607,1.0803
Small,6x6,ldrs-rgba-01.png,32.1983,0.0420,0.0314,2.0878
Small,6x6,ldrs-rgba-02.png,27.8499,0.0507,0.0400,1.6400
Small,8x8,hdr-rgb-00.hdr,21.5539,0.1645,0.0610,1.0740
Small,8x8,ldr-rgb-00.png,28.7378,0.0766,0.0610,1.0741
Small,8x8,ldr-rgb-01.png,28.9290,0.0628,0.0476,1.3768
Small,8x8,ldr-rgb-02.png,23.1458,0.0718,0.0564,1.1622
Small,8x8,ldr-rgb-03.png,38.5923,0.0270,0.0121,5.4369
Small,8x8,ldr-rgb-04.png,29.6540,0.0585,0.0430,1.5249
Small,8x8,ldr-rgb-05.png,25.9366,0.0800,0.0645,1.0160
Small,8x8,ldr-rgb-06.png,23.1913,0.0707,0.0552,1.1882
Small,8x8,ldr-rgb-07.png,30.8126,0.0734,0.0576,1.1380
Small,8x8,ldr-rgb-08.png,35.8673,0.0357,0.0204,3.2108
Small,8x8,ldr-rgb-09.png,29.0427,0.0559,0.0406,1.6156
Small,8x8,ldr-rgb-10.png,32.1979,0.0216,0.0087,1.8604
Small,8x8,ldr-rgba-00.png,26.1494,0.0855,0.0696,0.9410
Small,8x8,ldr-rgba-01.png,28.3397,0.0527,0.0371,1.7670
Small,8x8,ldr-rgba-02.png,23.9327,0.0699,0.0542,1.2088
Small,8x8,ldr-xy-00.png,34.1468,0.0415,0.0261,2.5118
Small,8x8,ldr-xy-01.png,35.0297,0.0404,0.0253,2.5916
Small,8x8,ldr-xy-02.png,41.0514,0.0300,0.0145,4.5145
Small,8x8,ldrs-rgba-00.png,26.1504,0.0857,0.0697,0.9409
Small,8x8,ldrs-rgba-01.png,28.3428,0.0529,0.0374,1.7518
Small,8x8,ldrs-rgba-02.png,23.9331,0.0705,0.0549,1.1934
Small,12x12,hdr-rgb-00.hdr,18.8034,0.1921,0.0799,0.8204
Small,12x12,ldr-rgb-00.png,24.6021,0.0885,0.0637,1.0296
Small,12x12,ldr-rgb-01.png,25.0675,0.0858,0.0613,1.0693
Small,12x12,ldr-rgb-02.png,19.2870,0.1053,0.0806,0.8126
Small,12x12,ldr-rgb-03.png,34.9344,0.0371,0.0130,5.0572
Small,12x12,ldr-rgb-04.png,24.9393,0.0764,0.0519,1.2630
Small,12x12,ldr-rgb-05.png,21.6359,0.1055,0.0809,0.8105
Small,12x12,ldr-rgb-06.png,19.2379,0.0999,0.0751,0.8730
Small,12x12,ldr-rgb-07.png,26.6710,0.0792,0.0542,1.2084
Small,12x12,ldr-rgb-08.png,31.3688,0.0451,0.0206,3.1817
Small,12x12,ldr-rgb-09.png,24.2172,0.0759,0.0517,1.2676
Small,12x12,ldr-rgb-10.png,28.0060,0.0382,0.0164,0.9890
Small,12x12,ldr-rgba-00.png,21.7822,0.0940,0.0689,0.9508
Small,12x12,ldr-rgba-01.png,24.6207,0.0678,0.0430,1.5242
Small,12x12,ldr-rgba-02.png,20.2123,0.1015,0.0765,0.8568
Small,12x12,ldr-xy-00.png,29.7520,0.0511,0.0265,2.4762
Small,12x12,ldr-xy-01.png,32.2132,0.0469,0.0225,2.9108
Small,12x12,ldr-xy-02.png,38.5608,0.0305,0.0059,11.1323
Small,12x12,ldrs-rgba-00.png,21.7821,0.0942,0.0690,0.9494
Small,12x12,ldrs-rgba-01.png,24.6226,0.0675,0.0427,1.5359
Small,12x12,ldrs-rgba-02.png,20.2125,0.1014,0.0767,0.8550
Small,3x3x3,ldr-l-00-3.dds,51.9633,0.0317,0.0225,11.6690
Small,3x3x3,ldr-l-01-3.dds,54.3643,0.0136,0.0066,10.4476
Small,6x6x6,ldr-l-00-3.dds,32.9606,0.0857,0.0575,4.5559
Small,6x6x6,ldr-l-01-3.dds,40.8516,0.0440,0.0184,3.7467
