Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-08.png,39.2052,0.0276,0.0182,3.6066
Small,6x6,ldr-rgb-09.png,33.7008,0.0420,0.0324,2.0232
Small,6x6,ldr-rgb-10.png,36.9385,0.0137,0.0063,2.5755
Small,6x6,ldr-rgba-00.png,30.2075,0.0700,0.0597,1.0981
Small,6x6,ldr-rgba-01.png,32.1924,0.0407,0.0307,2.1366
Small,6x6,ldr-rgba-02.png,27.8504,0.0490,0.0392,1.6735
Small,6x6,ldr-xy-00.png,36.0420,0.0325,0.0207,3.1718
Small,6x6,ldr-xy-01.png,37.5902,0.0370,0.0255,2.5668
Small,6x6,ldr-xy-02.png,45.9866,0.0293,0.0176,3.7283
Small,6x6,ldrs-rgba-00.png,30.2087,0.0702,0.0600,1.0915
Small,6x6,ldrs-rgba-01.png,32.1983,0.0408,0.0308,2.1312
Small,6x6,ldrs-rgba-02.png,27.8504,0.0490,0.0392,1.6721
Small,8x8,hdr-rgb-00.hdr,21.5514,0.1626,0.0604,1.0858
Small,8x8,ldr-rgb-00.png,28.7378,0.0749,0.0606,1.0811
Small,8x8,ldr-rgb-01.png,28.9290,0.0609,0.0469,1.3971
Small,8x8,ldr-rgb-02.png,23.1458,0.0698,0.0560,1.1712
Small,8x8,ldr-rgb-03.png,38.5923,0.0255,0.0116,5.6317
Small,8x8,ldr-rgb-04.png,29.6540,0.0570,0.0427,1.5341
Small,8x8,ldr-rgb-05.png,25.9366,0.0781,0.0640,1.0248
Small,8x8,ldr-rgb-06.png,23.1913,0.0694,0.0551,1.1896
Small,8x8,ldr-rgb-07.png,30.8126,0.0724,0.0579,1.1313
Small,8x8,ldr-rgb-08.png,35.8673,0.0344,0.0202,3.2490
Small,8x8,ldr-rgb-09.png,29.0431,0.0540,0.0400,1.6366
Small,8x8,ldr-rgb-10.png,32.1979,0.0207,0.0085,1.9100
Small,8x8,ldr-rgba-00.png,26.1494,0.0838,0.0692,0.9475
Small,8x8,ldr-rgba-01.png,28.3397,0.0505,0.0363,1.8068
Small,8x8,ldr-rgba-02.png,23.9327,0.0680,0.0537,1.2208
Small,8x8,ldr-xy-00.png,33.9859,0.0456,0.0294,2.2311
Small,8x8,ldr-xy-01.png,34.7191,0.0432,0.0274,2.3914
Small,8x8,ldr-xy-02.png,41.6941,0.0334,0.0170,3.8598
Small,8x8,ldrs-rgba-00.png,26.1504,0.0841,0.0694,0.9438
Small,8x8,ldrs-rgba-01.png,28.3428,0.0511,0.0369,1.7781
Small,8x8,ldrs-rgba-02.png,23.9331,0.0686,0.0544,1.2051
Small,12x12,hdr-rgb-00.hdr,18.8112,0.1892,0.0789,0.8304
Small,12x12,ldr-rgb-00.png,24.6026,0.0856,0.0629,1.0424
Small,12x12,ldr-rgb-01.png,25.0675,0.0826,0.0603,1.0867
Small,12x12,ldr-rgb-02.png,19.2867,0.1018,0.0795,0.8246
Small,12x12,ldr-rgb-03.png,34.9324,0.0345,0.0123,5.3334
Small,12x12,ldr-rgb-04.png,24.9396,0.0739,0.0514,1.2755
Small,12x12,ldr-rgb-05.png,21.6355,0.1025,0.0800,0.8188
Small,12x12,ldr-rgb-06.png,19.2384,0.0970,0.0744,0.8807
Small,12x12,ldr-rgb-07.png,26.6712,0.0769,0.0539,1.2165
Small,12x12,ldr-rgb-08.png,31.3688,0.0423,0.0199,3.2972
Small,12x12,ldr-rgb-09.png,24.2186,0.0733,0.0512,1.2796
Small,12x12,ldr-rgb-10.png,28.0060,0.0361,0.0160,1.0166
Small,12x12,ldr-rgba-00.png,21.7824,0.0916,0.0687,0.9541
Small,12x12,ldr-rgba-01.png,24.6195,0.0649,0.0423,1.5499
Small,12x12,ldr-rgba-02.png,20.2128,0.0978,0.0752,0.8717
Small,12x12,ldr-xy-00.png,29.6851,0.0560,0.0316,2.0714
Small,12x12,ldr-xy-01.png,31.6726,0.0551,0.0310,2.1139
Small,12x12,ldr-xy-02.png,38.5322,0.0321,0.0079,8.3443
Small,12x12,ldrs-rgba-00.png,21.7824,0.0916,0.0687,0.9540
Small,12x12,ldrs-rgba-01.png,24.6214,0.0648,0.0423,1.5505
Small,12x12,ldrs-rgba-02.png,20.2131,0.0982,0.0756,0.8670
Small,3x3x3,ldr-l-00-3.dds,51.9633,0.0308,0.0221,11.8671
Small,3x3x3,ldr-l-01-3.dds,54.3643,0.0129,0.0065,10.6293
Small,6x6x6,ldr-l-00-3.dds,32.9606,0.0827,0.0568,4.6139
Small,6x6x6,ldr-l-01-3.dds,40.8516,0.0418,0.0183,3.7624
