Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-xy-01.png,34.9296,0.0427,0.0270,2.4307
Small,8x8,ldr-xy-02.png,41.0527,0.0310,0.0151,4.3491
Small,8x8,ldrs-rgba-00.png,26.0732,0.1000,0.0836,0.7841
Small,8x8,ldrs-rgba-01.png,28.3116,0.0558,0.0394,1.6639
Small,8x8,ldrs-rgba-02.png,23.9102,0.0892,0.0727,0.9009
Small,12x12,hdr-rgb-00.hdr,18.8009,0.1975,0.0852,0.7695
Small,12x12,ldr-rgb-00.png,24.5308,0.0928,0.0670,0.9782
Small,12x12,ldr-rgb-01.png,25.0428,0.0897,0.0638,1.0266
Small,12x12,ldr-rgb-02.png,19.2703,0.1090,0.0836,0.7839
Small,12x12,ldr-rgb-03.png,34.8912,0.0384,0.0130,5.0300
Small,12x12,ldr-rgb-04.png,24.8908,0.0851,0.0594,1.1035
Small,12x12,ldr-rgb-05.png,21.6041,0.1125,0.0865,0.7575
Small,12x12,ldr-rgb-06.png,19.2158,0.1050,0.0789,0.8301
Small,12x12,ldr-rgb-07.png,26.6438,0.0864,0.0601,1.0902
Small,12x12,ldr-rgb-08.png,31.2795,0.0481,0.0223,2.9350
Small,12x12,ldr-rgb-09.png,24.2272,0.0868,0.0612,1.0701
Small,12x12,ldr-rgb-10.png,27.9487,0.0414,0.0182,0.8952
Small,12x12,ldr-rgba-00.png,21.7901,0.1019,0.0757,0.8658
Small,12x12,ldr-rgba-01.png,24.6019,0.0701,0.0442,1.4837
Small,12x12,ldr-rgba-02.png,20.1745,0.1055,0.0793,0.8260
Small,12x12,ldr-xy-00.png,29.7244,0.0526,0.0271,2.4228
Small,12x12,ldr-xy-01.png,32.1455,0.0482,0.0229,2.8677
Small,12x12,ldr-xy-02.png,38.5604,0.0319,0.0061,10.7015
Small,12x12,ldrs-rgba-00.png,21.7909,0.1021,0.0759,0.8632
Small,12x12,ldrs-rgba-01.png,24.6035,0.0699,0.0439,1.4941
Small,12x12,ldrs-rgba-02.png,20.1744,0.1056,0.0798,0.8215
Small,3x3x3,ldr-l-00-3.dds,51.8707,0.0376,0.0279,9.3989
Small,3x3x3,ldr-l-01-3.dds,54.6239,0.0153,0.0080,8.6240
Small,6x6x6,ldr-l-00-3.dds,32.9887,0.0952,0.0661,3.9646
Small,6x6x6,ldr-l-01-3.dds,41.1133,0.0459,0.0194,3.5530
