Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-xy-00.png,37.0748,0.0240,0.0152,4.3020
Small,5x5,ldr-xy-01.png,40.7234,0.0308,0.0221,2.9683
Small,5x5,ldr-xy-02.png,49.0681,0.0247,0.0160,4.0973
Small,5x5,ldrs-rgba-00.png,32.7874,0.0431,0.0359,1.8272
Small,5x5,ldrs-rgba-01.png,35.2789,0.0260,0.0185,3.5335
Small,5x5,ldrs-rgba-02.png,31.1234,0.0302,0.0229,2.8587
Small,6x6,hdr-rgb-00.hdr,27.4769,0.1293,0.0340,1.9293
Small,6x6,ldr-rgb-00.png,32.3561,0.0380,0.0303,2.1655
Small,6x6,ldr-rgb-01.png,33.0687,0.0309,0.0235,2.7888
Small,6x6,ldr-rgb-02.png,27.4390,0.0342,0.0267,2.4540
Small,6x6,ldr-rgb-03.png,41.6539,0.0140,0.0069,9.5660
Small,6x6,ldr-rgb-04.png,34.2059,0.0280,0.0206,3.1847
Small,6x6,ldr-rgb-05.png,30.1377,0.0435,0.0361,1.8161
Small,6x6,ldr-rgb-06.png,27.5024,0.0337,0.0260,2.5167
Small,6x6,ldr-rgb-07.png,33.8570,0.0405,0.0332,1.9763
Small,6x6,ldr-rgb-08.png,39.0752,0.0182,0.0109,6.0064
Small,6x6,ldr-rgb-09.png,33.6700,0.0275,0.0200,3.2804
Small,6x6,ldr-rgb-10.png,36.9333,0.0104,0.0046,3.5432
Small,6x6,ldr-rgba-00.png,30.2619,0.0468,0.0392,1.6724
Small,6x6,ldr-rgba-01.png,32.1735,0.0270,0.0194,3.3766
Small,6x6,ldr-rgba-02.png,27.8421,0.0336,0.0257,2.5520
Small,6x6,ldr-xy-00.png,36.2425,0.0227,0.0134,4.9076
Small,6x6,ldr-xy-01.png,37.7235,0.0259,0.0169,3.8829
Small,6x6,ldr-xy-02.png,46.0639,0.0203,0.0110,5.9379
Small,6x6,ldrs-rgba-00.png,30.2627,0.0469,0.0393,1.6680
Small,6x6,ldrs-rgba-01.png,32.1796,0.0269,0.0192,3.4093
Small,6x6,ldrs-rgba-02.png,27.8421,0.0335,0.0258,2.5392
Small,8x8,hdr-rgb-00.hdr,24.1157,0.1440,0.0439,1.4920
Small,8x8,ldr-rgb-00.png,28.7156,0.0511,0.0399,1.6435
Small,8x8,ldr-rgb-01.png,28.9240,0.0408,0.0296,2.2111
Small,8x8,ldr-rgb-02.png,23.1515,0.0464,0.0354,1.8503
Small,8x8,ldr-rgb-03.png,38.4615,0.0187,0.0076,8.6459
Small,8x8,ldr-rgb-04.png,29.6531,0.0387,0.0278,2.3554
Small,8x8,ldr-rgb-05.png,25.9297,0.0526,0.0415,1.5807
Small,8x8,ldr-rgb-06.png,23.1926,0.0466,0.0351,1.8659
Small,8x8,ldr-rgb-07.png,30.5823,0.0468,0.0352,1.8626
Small,8x8,ldr-rgb-08.png,35.7743,0.0237,0.0124,5.2767
Small,8x8,ldr-rgb-09.png,29.0110,0.0367,0.0255,2.5706
Small,8x8,ldr-rgb-10.png,32.1619,0.0164,0.0068,2.4026
Small,8x8,ldr-rgba-00.png,26.4317,0.0595,0.0476,1.3772
Small,8x8,ldr-rgba-01.png,28.3388,0.0365,0.0251,2.6096
Small,8x8,ldr-rgba-02.png,23.9365,0.0493,0.0375,1.7468
Small,8x8,ldr-xy-00.png,34.0145,0.0339,0.0194,3.3795
Small,8x8,ldr-xy-01.png,34.9170,0.0330,0.0188,3.4826
Small,8x8,ldr-xy-02.png,41.7218,0.0257,0.0115,5.6993
Small,8x8,ldrs-rgba-00.png,26.4317,0.0597,0.0482,1.3602
Small,8x8,ldrs-rgba-01.png,28.3416,0.0366,0.0249,2.6301
Small,8x8,ldrs-rgba-02.png,23.9360,0.0491,0.0376,1.7408
Small,12x12,hdr-rgb-00.hdr,20.7645,0.1704,0.0610,1.0741
Small,12x12,ldr-rgb-00.png,24.6914,0.0663,0.0465,1.4104
Small,12x12,ldr-rgb-01.png,25.0227,0.0575,0.0373,1.7568
Small,12x12,ldr-rgb-02.png,19.2638,0.0746,0.0550,1.1925
Small,12x12,ldr-rgb-03.png,34.9308,0.0287,0.0086,7.6508
Small,12x12,ldr-rgb-04.png,24.9112,0.0534,0.0341,1.9240
Small,12x12,ldr-rgb-05.png,21.6503,0.0759,0.0559,1.1723
Small,12x12,ldr-rgb-06.png,19.2463,0.0722,0.0519,1.2623
Small,12x12,ldr-rgb-07.png,26.5698,0.0558,0.0365,1.7940
Small,12x12,ldr-rgb-08.png,31.5209,0.0335,0.0134,4.8769
Small,12x12,ldr-rgb-09.png,24.1037,0.0541,0.0349,1.8755
Small,12x12,ldr-rgb-10.png,27.9966,0.0306,0.0125,1.2991
Small,12x12,ldr-rgba-00.png,22.1195,0.0746,0.0540,1.2138
Small,12x12,ldr-rgba-01.png,24.6314,0.0545,0.0347,1.8860
Small,12x12,ldr-rgba-02.png,20.1799,0.0793,0.0596,1.1000
Small,12x12,ldr-xy-00.png,30.0722,0.0462,0.0225,2.9162
Small,12x12,ldr-xy-01.png,31.8391,0.0451,0.0223,2.9412
Small,12x12,ldr-xy-02.png,38.5216,0.0291,0.0050,13.1735
Small,12x12,ldrs-rgba-00.png,22.1198,0.0741,0.0540,1.2128
Small,12x12,ldrs-rgba-01.png,24.6333,0.0552,0.0349,1.8793
Small,12x12,ldrs-rgba-02.png,20.1799,0.0791,0.0593,1.1059
Small,3x3x3,ldr-l-00-3.dds,51.9749,0.0241,0.0165,15.9259
Small,3x3x3,ldr-l-01-3.dds,54.2457,0.0099,0.0050,13.7622
Small,6x6x6,ldr-l-00-3.dds,32.9246,0.0728,0.0494,5.3017
Small,6x6x6,ldr-l-01-3.dds,40.8902,0.0371,0.0166,4.1407
